fold,feature,importance
0,HMCN1 (83872)_damaging,0.06401819785827728
0,TPR (7175)_damaging,0.04804379842038182
0,KCNT2 (343450)_damaging,0.03676536807103194
0,ASPM (259266)_damaging,0.029718110672123006
0,PTPRC (5788)_damaging,0.02814783372035992
0,CAMSAP2 (23271)_damaging,0.06511280226374513
0,IGFN1 (91156)_damaging,0.06575526055172441
0,NAV1 (89796)_damaging,0.028571441955257158
0,KDM5B (10765)_damaging,0.03074680579845667
0,ATP2B4 (493)_damaging,0.02225487005070135
0,PLEKHA6 (22874)_damaging,0.033768219241915864
0,PIK3C2B (5287)_damaging,0.026626391959793164
0,NFASC (23114)_damaging,0.03149081107688145
0,CR2 (1380)_damaging,0.016663122055943183
0,CR1 (1378)_damaging,0.039300758804935096
0,PLXNA2 (5362)_damaging,0.010408292778310882
0,PROX1 (5629)_damaging,0.025595287126191885
0,PTPN14 (5784)_damaging,0.02384984345712397
0,CENPF (1063)_damaging,0.0452348295593502
0,USH2A (7399)_damaging,0.00745016582716849
0,DNAH14 (127602)_damaging,0.04907172088540823
0,CDC42BPA (8476)_damaging,0.03587340461150273
0,OBSCN (84033)_damaging,0.019440798646646083
0,H3-4 (8290)_damaging,0.009514752159201815
0,PCNX2 (80003)_damaging,0.03553114913032066
0,MAP3K21 (84451)_damaging,0.01625002733773097
0,ARID4B (51742)_damaging,0.02084016537080693
0,LYST (1130)_damaging,0.06476673992219391
0,RYR2 (6262)_damaging,0.04341410475522331
0,CHRM3 (1131)_damaging,0.05456508820001324
0,FMN2 (56776)_damaging,0.022001281129367965
0,WDR64 (128025)_damaging,0.046596335337742684
0,SDCCAG8 (10806)_damaging,0.020352534015977863
0,KIF26B (55083)_damaging,0.010711095724927665
0,AHCTF1 (25909)_damaging,0.027329107904252244
0,NLRP3 (114548)_damaging,0.008659980022793301
0,LARP4B (23185)_damaging,0.014770846655355621
0,TASOR2 (54906)_damaging,0.03675283430842164
0,TAF3 (83860)_damaging,0.06210423194035866
0,FRMD4A (55691)_damaging,0.02210531514250207
0,ITGA8 (8516)_damaging,0.0423192741986819
0,CUBN (8029)_damaging,0.03624726741238927
0,MRC1 (4360)_damaging,0.035209272268118576
0,MALRD1 (340895)_damaging,0.04331634000269193
0,GPR158 (57512)_damaging,0.02872486624664818
0,MYO3A (53904)_damaging,0.017186153740310326
0,ANKRD26 (22852)_damaging,0.047557900923017864
0,ODAD2 (55130)_damaging,0.0158470377851569
0,SVIL (6840)_damaging,0.03845225529084454
0,KIF5B (3799)_damaging,0.03462427913109774
0,PARD3 (56288)_damaging,0.016064035904352993
0,ANKRD30A (91074)_damaging,0.012971798938454179
0,RSU1P2 (100133308)_damaging,0.01913306644342419
0,WDFY4 (57705)_damaging,0.0133736046372317
0,C10orf71 (118461)_damaging,0.04080605069387142
0,PCDH15 (65217)_damaging,0.06010952791480727
0,ANK3 (288)_damaging,0.0012669510574945923
0,ARID5B (84159)_damaging,0.09209458720262831
0,EGR2 (1959)_damaging,0.047762903482581935
0,JMJD1C (221037)_damaging,0.04149458192104264
0,CTNNA3 (29119)_damaging,0.026240184791214878
0,MYPN (84665)_damaging,0.011665729905268618
0,CDH23 (64072)_damaging,0.02754106402956596
0,ZMIZ1 (57178)_damaging,0.006606223833585218
0,NRG3 (10718)_damaging,0.08348278799730594
0,WAPL (23063)_damaging,0.022854798635035853
0,PTEN (5728)_damaging,0.024218470665843674
0,STAMBPL1 (57559)_damaging,0.008266674243731863
0,SLC16A12 (387700)_damaging,0.04294285047373655
0,KIF20B (9585)_damaging,0.039631334059555164
0,PLCE1 (51196)_damaging,0.04518527105882054
0,CC2D2B (387707)_damaging,0.023600840594132685
0,ZNF518A (9849)_damaging,0.05803414728951284
0,SLIT1 (6585)_damaging,0.03335375275104039
0,LOXL4 (84171)_damaging,0.06624287603962346
0,PAX2 (5076)_damaging,0.029611206113365426
0,PPRC1 (23082)_damaging,0.006852545015069229
0,CNNM2 (54805)_damaging,0.018390616561223004
0,PDCD11 (22984)_damaging,0.016448335827738338
0,SH3PXD2A (9644)_damaging,0.04873141439944203
0,SLK (9748)_damaging,0.04943947420948925
0,SORCS3 (22986)_damaging,0.04607233153193602
0,SORCS1 (114815)_damaging,0.06536568258942564
0,SMC3 (9126)_damaging,0.004165729576770831
0,TCF7L2 (6934)_damaging,0.026209047929648514
0,ATRNL1 (26033)_damaging,0.016005659068264365
0,TACC2 (10579)_damaging,0.0004259744999912403
0,DMBT1 (1755)_damaging,0.11771179787062372
0,MKI67 (4288)_damaging,0.05222022160077309
0,JAKMIP3 (282973)_damaging,0.0013849994829544182
0,CFAP46 (54777)_damaging,0.05050023729657475
0,B4GALNT4 (338707)_damaging,0.030210842425831403
0,PKP3 (11187)_damaging,0.013905871773243468
0,MUC5AC (4586)_damaging,0.05270143361007645
0,MUC5B (727897)_damaging,0.02859752749603115
0,BRSK2 (9024)_damaging,0.017237703607918233
0,KCNQ1 (3784)_damaging,0.021077848568484412
0,NUP98 (4928)_damaging,0.05178636930111293
0,DNHD1 (144132)_damaging,0.08248937758669227
0,DCHS1 (8642)_damaging,0.06572012582470427
0,IPO7 (10527)_damaging,0.006680887219224328
0,SBF2 (81846)_damaging,0.05043878395918601
0,PLEKHA7 (144100)_damaging,0.024846323459885085
0,PIK3C2A (5286)_damaging,0.029636350789104763
0,ABCC8 (6833)_damaging,0.015976391908222268
0,OTOG (340990)_damaging,0.0013526446262970993
0,HPS5 (11234)_damaging,0.01921789451685667
0,NAV2 (89797)_damaging,0.046662432104525524
0,ANO3 (63982)_damaging,0.06018233760971994
0,DCDC1 (341019)_damaging,0.09180592375529967
0,CCDC73 (493860)_damaging,0.030620852001670626
0,QSER1 (79832)_damaging,0.004878184175985609
0,HIPK3 (10114)_damaging,0.045997361130249416
0,KIAA1549L (25758)_damaging,0.007820039238834238
0,LRP4 (4038)_damaging,0.008584004043114064
0,AGBL2 (79841)_damaging,0.05498881743867113
0,FOLH1 (2346)_damaging,0.0019689630910788023
0,OR4P4 (81300)_damaging,0.03585322373360056
0,CTNND1 (1500)_damaging,0.018256366490049834
0,DTX4 (23220)_damaging,0.0070203241373487
0,MYRF (745)_damaging,0.06336486369563808
0,AHNAK (79026)_damaging,0.025508944439988877
0,PLCB3 (5331)_damaging,0.013204947654822092
0,NRXN2 (9379)_damaging,0.01581310685554469
0,ATG2A (23130)_damaging,0.023167780023810054
0,PCNX3 (399909)_damaging,0.005797811990207129
0,RIN1 (9610)_damaging,0.023828106691792354
0,SHANK2 (22941)_damaging,0.07887201129764912
0,NUMA1 (4926)_damaging,0.031183525662952512
0,INPPL1 (3636)_damaging,0.005222907904295106
0,ARHGEF17 (9828)_damaging,0.04577558541470859
0,C2CD3 (26005)_damaging,0.005045112381781318
0,MYO7A (4647)_damaging,0.02409719940943457
0,RSF1 (51773)_damaging,0.04734504529127331
0,GAB2 (9846)_damaging,0.0004865670458098554
0,TENM4 (26011)_damaging,0.10577164823928913
0,PCF11 (51585)_damaging,0.0008791917989223551
0,SYTL2 (54843)_damaging,0.0028452247800323624
0,FAT3 (120114)_damaging,0.020700880597559347
0,MRE11 (4361)_damaging,0.06262602347686497
0,CNTN5 (53942)_damaging,0.015388446006406039
0,CEP126 (57562)_damaging,0.04144469169693156
0,MMP3 (4314)_damaging,0.00894580954115418
0,MMP12 (4321)_damaging,0.020640405561285085
0,DYNC2H1 (79659)_damaging,0.03840400614324272
0,NPAT (4863)_damaging,0.007587242423141881
0,ATM (472)_damaging,0.07028884164526698
0,EXPH5 (23086)_damaging,0.007432733602331192
0,NKAPD1 (55216)_damaging,0.004448205610922954
0,NCAM1 (4684)_damaging,0.05393984544536304
0,USP28 (57646)_damaging,0.01086269753160556
0,DSCAML1 (57453)_damaging,0.04027451603801942
0,KMT2A (4297)_damaging,0.07220038417655512
0,BCL9L (283149)_damaging,0.012141284550937452
0,MFRP (83552)_damaging,0.05287642148308147
0,ARHGEF12 (23365)_damaging,0.006561304739225361
0,TECTA (7007)_damaging,0.046232345619979194
0,SORL1 (6653)_damaging,0.022888705644770302
0,ROBO3 (64221)_damaging,0.00697398790033055
0,ROBO4 (54538)_damaging,0.008126563558446197
0,CCDC15 (80071)_damaging,0.052254419758183235
0,NFRKB (4798)_damaging,0.02902657458623513
0,IGSF9B (22997)_damaging,0.02339707314989784
0,LINC02714 (729305)_damaging,0.023635500573134346
0,KDM5A (5927)_damaging,0.009847719242274282
0,WNK1 (65125)_damaging,0.009546871874154168
0,CACNA1C (775)_damaging,0.03311633407286818
0,VWF (7450)_damaging,0.01948299831341546
0,PLEKHG6 (55200)_damaging,0.008826431291672559
0,NCAPD2 (9918)_damaging,0.06584388724352529
0,CHD4 (1108)_damaging,0.04764532496718415
0,ATN1 (1822)_damaging,0.03310647991405166
0,A2ML1 (144568)_damaging,0.03461584404448683
0,A2M (2)_damaging,0.020487220127138113
0,GRIN2B (2904)_damaging,0.04231445699286702
0,ATF7IP (55729)_damaging,0.038847434483181204
0,GUCY2C (2984)_damaging,0.08597012943318572
0,EPS8 (2059)_damaging,0.031565366796147964
0,PLEKHA5 (54477)_damaging,0.022667800789938766
0,SLCO1C1 (53919)_damaging,0.026089683459601953
0,RECQL (5965)_damaging,0.009414346103181391
0,ABCC9 (10060)_damaging,0.062221374863767755
0,ITPR2 (3709)_damaging,0.0362677394581262
0,OVCH1 (341350)_damaging,0.04445401790943199
0,KIF21A (55605)_damaging,0.02896701614617287
0,LRRK2 (120892)_damaging,0.025243006457925234
0,MUC19 (283463)_damaging,0.07444880482205467
0,CNTN1 (1272)_damaging,0.035503919553064145
0,PDZRN4 (29951)_damaging,0.01903828459554469
0,ADAMTS20 (80070)_damaging,0.015271468537766375
0,ARID2 (196528)_damaging,0.014327385579362886
0,HDAC7 (51564)_damaging,0.008917442025104711
0,COL2A1 (1280)_damaging,0.01621964255719593
0,WNT1 (7471)_damaging,0.022571717405228783
0,KMT2D (8085)_damaging,0.03245239753838775
0,PRPF40B (25766)_damaging,0.049653287838606126
0,NCKAP5L (57701)_damaging,0.034210070979169914
0,MAP3K12 (7786)_damaging,0.044062903460499306
0,PAN2 (9924)_damaging,0.006786423348390639
0,STAT2 (6773)_damaging,0.021331675199894366
0,NACA (4666)_damaging,0.008267694252161268
0,MYO1A (4640)_damaging,0.006308730618008004
0,STAT6 (6778)_damaging,0.006924498553296448
0,LRP1 (4035)_damaging,0.015591671079197043
0,R3HDM2 (22864)_damaging,0.019259457780375296
0,GLI1 (2735)_damaging,0.03627150527736836
0,MBD6 (114785)_damaging,0.001534025324888743
0,PTPRB (5787)_damaging,0.05797812856337763
0,ZFC3H1 (196441)_damaging,0.004522413447450838
0,E2F7 (144455)_damaging,0.023670917973933895
0,NAV3 (89795)_damaging,0.06991427230170684
0,PTPRQ (374462)_damaging,0.044159535094716935
0,PPFIA2 (8499)_damaging,0.0014938054065283478
0,LRRIQ1 (84125)_damaging,0.023454859389454363
0,CEP290 (80184)_damaging,0.06742637080751947
0,EEA1 (8411)_damaging,0.018398555643102044
0,PLXNC1 (10154)_damaging,0.03677509499393602
0,FGD6 (55785)_damaging,0.015619050203067867
0,CFAP54 (144535)_damaging,0.05774352921466244
0,ANKS1B (56899)_damaging,0.017093929374428156
0,BLTP3B (23074)_damaging,0.031753273519358235
0,UTP20 (27340)_damaging,0.025771612050260146
0,GNPTAB (79158)_damaging,0.016910784148590114
0,STAB2 (55576)_damaging,0.09825411006784325
0,ALDH1L2 (160428)_damaging,0.030630418164140905
0,ACACB (32)_damaging,0.021921076868440213
0,MVK (4598)_damaging,0.005005622681668862
0,CUX2 (23316)_damaging,0.015314463150431392
0,HECTD4 (283450)_damaging,0.034928693050574534
0,DTX1 (1840)_damaging,0.010899222199000592
0,CIT (11113)_damaging,0.05863052282140908
0,HNF1A (6927)_damaging,0.0026270051999104822
0,KDM2B (84678)_damaging,0.012077738212418422
0,SETD1B (23067)_damaging,0.047422235102801885
0,KNTC1 (9735)_damaging,0.01748220941118416
0,HIP1R (9026)_damaging,0.048148515458595165
0,SBNO1 (55206)_damaging,0.016488067685914126
0,DNAH10 (196385)_damaging,0.037932051626446334
0,NCOR2 (9612)_damaging,0.01790372909047254
0,TMEM132D (121256)_damaging,0.05549035301279181
0,RIMBP2 (23504)_damaging,0.08170351930819171
0,SFSWAP (6433)_damaging,0.0001475266057825127
0,ULK1 (8408)_damaging,0.03284432183099463
0,EP400 (57634)_damaging,0.010127571530620655
0,POLE (5426)_damaging,0.008293762610187895
0,ZMYM2 (7750)_damaging,0.00742176824985362
0,SACS (26278)_damaging,0.02427815022734261
0,RNF17 (56163)_damaging,0.027147159638459824
0,CENPJ (55835)_damaging,0.038937091891049984
0,ATP8A2 (51761)_damaging,0.03953945768724517
0,RXFP2 (122042)_damaging,0.04867813174059651
0,FRY (10129)_damaging,0.06099427303788877
0,BRCA2 (675)_damaging,0.045506555248748096
0,PDS5B (23047)_damaging,0.06060299673636769
0,NBEA (26960)_damaging,0.0845031644891417
0,FREM2 (341640)_damaging,0.07591874237748433
0,DGKH (160851)_damaging,0.012392493903864222
0,ZC3H13 (23091)_damaging,0.01890106618130131
0,RB1 (5925)_damaging,0.11613145579469232
0,PCDH17 (27253)_damaging,0.025864204900050234
0,KLHL1 (57626)_damaging,0.0016532478808615099
0,DACH1 (1602)_damaging,0.014992912715002363
0,DIS3 (22894)_damaging,0.04123326437654599
0,MYCBP2 (23077)_damaging,0.032320418101599156
0,SLITRK5 (26050)_damaging,0.010189203813762544
0,DOCK9 (23348)_damaging,0.0038858153581688938
0,PCCA (5095)_damaging,0.06123137157559204
0,NALCN (259232)_damaging,0.03810745404523757
0,CCDC168 (643677)_damaging,0.004125490588536529
0,MYO16 (23026)_damaging,0.06839800794611113
0,IRS2 (8660)_damaging,0.024796981864841305
0,COL4A1 (1282)_damaging,0.05003650351889712
0,COL4A2 (1284)_damaging,0.040169248252185576
0,TEP1 (7011)_damaging,0.06836427959514305
0,ARHGEF40 (55701)_damaging,0.014142618530109995
0,CHD8 (57680)_damaging,0.02760556362254193
0,AJUBA (84962)_damaging,0.06066670173389985
0,ACIN1 (22985)_damaging,0.0025836774079254165
0,MYH6 (4624)_damaging,0.049414666949112306
0,MYH7 (4625)_damaging,0.01133945164070496
0,ZFHX2 (85446)_damaging,0.005344653930303746
0,CARMIL3 (90668)_damaging,0.043739209657081106
0,NYNRIN (57523)_damaging,0.09656022638368869
0,HECTD1 (25831)_damaging,0.02582105110633425
0,ARHGAP5 (394)_damaging,0.039688651179801256
0,AKAP6 (9472)_damaging,0.034078048822032775
0,NPAS3 (64067)_damaging,0.002202263494136871
0,RALGAPA1 (253959)_damaging,0.05136589602821499
0,TTC6 (319089)_damaging,0.01527325646391759
0,TOGARAM1 (23116)_damaging,0.012729231066530284
0,FANCM (57697)_damaging,0.012738915036157815
0,MDGA2 (161357)_damaging,0.08632990191414368
0,NIN (51199)_damaging,0.030352966529754787
0,NID2 (22795)_damaging,0.03087401590005743
0,KTN1 (3895)_damaging,0.018270476847074776
0,ARID4A (5926)_damaging,0.03566477223803889
0,HIF1A (3091)_damaging,0.00758401718256567
0,KCNH5 (27133)_damaging,0.05199031997033414
0,SYNE2 (23224)_damaging,0.09956991524800096
0,PCNX1 (22990)_damaging,0.0005355025027538764
0,MIDEAS (91748)_damaging,0.03087324593702182
0,YLPM1 (56252)_damaging,0.047476114033343446
0,MLH3 (27030)_damaging,0.0700008466422567
0,NRXN3 (9369)_damaging,0.07953734871332997
0,GALC (2581)_damaging,0.02003556463556141
0,PTPN21 (11099)_damaging,0.021694284457931527
0,EML5 (161436)_damaging,0.024179717299027615
0,CCDC88C (440193)_damaging,0.024610265817796247
0,TRIP11 (9321)_damaging,0.025691874992197314
0,UNC79 (57578)_damaging,0.04723827015300192
0,ATG2B (55102)_damaging,0.014082543950883238
0,RTL1 (388015)_damaging,0.045168545453049054
0,DYNC1H1 (1778)_damaging,0.07656357935652444
0,CDC42BPB (9578)_damaging,0.04001700730458388
0,KIF26A (26153)_damaging,0.027597397797583027
0,INF2 (64423)_damaging,0.06691662773344227
0,CEP170B (283638)_damaging,0.07957973678451657
0,AHNAK2 (113146)_damaging,0.010479485791541987
0,MTA1 (9112)_damaging,0.033444835257745865
0,HERC2 (8924)_damaging,0.0011392332036620247
0,ENTREP2 (23359)_damaging,0.02517887502664623
0,TRPM1 (4308)_damaging,0.024419776903140036
0,FMN1 (342184)_damaging,0.004249434502294425
0,RYR3 (6263)_damaging,0.04425488140115739
0,KNL1 (57082)_damaging,0.04866764024969151
0,INO80 (54617)_damaging,0.012097514951995493
0,LTK (4058)_damaging,0.009889560599209759
0,TYRO3 (7301)_damaging,0.04137247888997238
0,MGA (23269)_damaging,0.009323914618459264
0,SPTBN5 (51332)_damaging,0.01633319702076545
0,ZNF106 (64397)_damaging,0.033092405923294634
0,STARD9 (57519)_damaging,0.06150273208763374
0,UBR1 (197131)_damaging,0.014451622778425866
0,TP53BP1 (7158)_damaging,9.831993886261483e-05
0,MAP1A (4130)_damaging,0.0036927495286065465
0,SPG11 (80208)_damaging,0.02298360993934878
0,B2M (567)_damaging,0.0450735659560343
0,DUOX2 (50506)_damaging,0.07423335739764854
0,FBN1 (2200)_damaging,0.02887832301182821
0,TRPM7 (54822)_damaging,0.010925934902728503
0,AP4E1 (23431)_damaging,0.005249757882017933
0,DMXL2 (23312)_damaging,0.04436552218619601
0,MYO5C (55930)_damaging,0.04559684656081206
0,WDR72 (256764)_damaging,0.02178738995030832
0,UNC13C (440279)_damaging,0.04407580036661635
0,RFX7 (64864)_damaging,0.06939411428524073
0,TCF12 (6938)_damaging,0.08474227982045936
0,ICE2 (79664)_damaging,0.02895431543268935
0,VPS13C (54832)_damaging,0.025568886301723312
0,TLN2 (83660)_damaging,0.06966612300467633
0,HERC1 (8925)_damaging,0.02399337268442477
0,ZNF609 (23060)_damaging,0.034838958356897626
0,CILP (8483)_damaging,0.012856550988723328
0,MEGF11 (84465)_damaging,0.009419245750581028
0,MYO9A (4649)_damaging,0.0635375112960862
0,HCN4 (10021)_damaging,0.05932903642014647
0,ARID3B (10620)_damaging,0.026882028864301553
0,SIN3A (25942)_damaging,0.08548816463820408
0,PEAK1 (79834)_damaging,0.03294799167558587
0,ADAMTSL3 (57188)_damaging,0.046590816421292855
0,AKAP13 (11214)_damaging,0.030232536405182347
0,AGBL1 (123624)_damaging,0.046540150205860935
0,NTRK3 (4916)_damaging,0.05485688942957139
0,TICRR (90381)_damaging,0.017136676107423556
0,KIF7 (374654)_damaging,0.0981823835355809
0,IQGAP1 (8826)_damaging,0.031918754942761335
0,BLM (641)_damaging,0.01709132927520289
0,FES (2242)_damaging,0.10086781066973784
0,CHD2 (1106)_damaging,0.002675653597822728
0,LRRK1 (79705)_damaging,0.030144274815855233
0,AXIN1 (8312)_damaging,0.031920262287545416
0,CACNA1H (8912)_damaging,0.006057452587947286
0,UNKL (64718)_damaging,0.04944124993468144
0,CRAMP1 (57585)_damaging,0.027697197114594282
0,TSC2 (7249)_damaging,0.05564579539556247
0,PKD1 (5310)_damaging,0.029512344800984105
0,CASKIN1 (57524)_damaging,0.02375319417174335
0,SLX4 (84464)_damaging,0.04470928677892197
0,CREBBP (1387)_damaging,0.059128993827489214
0,CORO7 (79585)_damaging,0.02834794784029247
0,GRIN2A (2903)_damaging,0.048246563347675
0,KNOP1 (400506)_damaging,0.025506248060905984
0,DNAH3 (55567)_damaging,0.01129893943380735
0,SCNN1B (6338)_damaging,0.04239660373232848
0,PALB2 (79728)_damaging,0.006824954291370185
0,ERN2 (10595)_damaging,0.024980833843994948
0,TNRC6A (27327)_damaging,0.03159859915470097
0,ARHGAP17 (55114)_damaging,0.0039853794844856676
0,GTF3C1 (2975)_damaging,0.05783228231197682
0,ATXN2L (11273)_damaging,0.0006778795684083597
0,ITGAL (3683)_damaging,0.016176441411262593
0,PRR14 (78994)_damaging,0.02503203150308292
0,FBRS (64319)_damaging,0.027866359785031894
0,SRCAP (10847)_damaging,0.06256008466090666
0,SETD1A (9739)_damaging,0.0273202986405686
0,ZNF668 (79759)_damaging,0.04028587761766395
0,ABCC11 (85320)_damaging,0.0010943052683735674
0,SALL1 (6299)_damaging,0.0004065863573383324
0,CHD9 (80205)_damaging,0.0233493089908242
0,RBL2 (5934)_damaging,0.0083324995071705
0,NLRC5 (84166)_damaging,0.04144857744051559
0,CNGB1 (1258)_damaging,0.021734670455051473
0,CDH8 (1006)_damaging,0.028014544223805397
0,CDH11 (1009)_damaging,0.04596933254800458
0,CTCF (10664)_damaging,0.029119115840949852
0,CDH1 (999)_damaging,0.006445861894940949
0,MTSS2 (92154)_damaging,0.0351993425417879
0,DHX38 (9785)_damaging,0.027315734348235306
0,ZFHX3 (463)_damaging,0.018914096652888148
0,CNTNAP4 (85445)_damaging,0.008715954264539218
0,PKD1L2 (114780)_damaging,0.03833904470344754
0,GSE1 (23199)_damaging,0.0197278656182981
0,ZNF469 (84627)_damaging,0.06221874467652142
0,ZC3H18 (124245)_damaging,0.04694868271774284
0,LINC02138 (400558)_damaging,0.05397423442654613
0,CDH15 (1013)_damaging,0.01886464429176091
0,ANKRD11 (29123)_damaging,0.03613556114381802
0,VPS9D1 (9605)_damaging,0.004133770830151288
0,SPATA22 (84690)_damaging,0.05990684523554684
0,ZZEF1 (23140)_damaging,0.02866519837567159
0,USP6 (9098)_damaging,0.10598564030554333
