fold,feature,importance
0,SPEN (23013)_damaging,0.0009073001537664045
0,EPHA2 (1969)_damaging,0.0
0,UBR4 (23352)_damaging,7.349404813411315e-05
0,EIF4G3 (8672)_damaging,1.9722056958786475e-05
0,HSPG2 (3339)_damaging,0.000407769799334413
0,LUZP1 (7798)_damaging,6.902136129071902e-05
0,ID3 (3399)_damaging,0.023092889046543982
0,ELOA (6924)_damaging,0.00021222144934472477
0,ARID1A (8289)_damaging,0.0030749704859763284
0,WDTC1 (23038)_damaging,0.00032269592322975394
0,PTPRU (10076)_damaging,0.0
0,COL16A1 (1307)_damaging,0.0
0,CSMD2 (114784)_damaging,0.0003879803467044611
0,ZMYM6 (9204)_damaging,2.68548140329555e-05
0,ZMYM1 (79830)_damaging,0.0
0,ZMYM4 (9202)_damaging,8.578426810828091e-05
0,CLSPN (63967)_damaging,0.0
0,AGO1 (26523)_damaging,3.928485555807139e-05
0,COL8A2 (1296)_damaging,0.0
0,MAP7D1 (55700)_damaging,3.278718081807299e-05
0,MACF1 (23499)_damaging,0.002396100788369861
0,HIVEP3 (59269)_damaging,0.0
0,TIE1 (7075)_damaging,5.726339609936965e-05
0,SZT2 (23334)_damaging,0.0004069166428593074
0,PTCH2 (8643)_damaging,6.337703824003393e-05
0,MUTYH (4595)_damaging,0.000435377012657837
0,MAST2 (23139)_damaging,0.00013333975057256868
0,PIK3R3 (8503)_damaging,0.0003840164883972955
0,FAAH (2166)_damaging,0.0
0,TAL1 (6886)_damaging,0.0011731776874792617
0,FYB2 (199920)_damaging,0.00026389253626759056
0,NFIA (4774)_damaging,0.00018621605383597673
0,PATJ (10207)_damaging,0.0
0,DOCK7 (85440)_damaging,0.00011268312117378362
0,JAK1 (3716)_damaging,2.9753926340871314e-05
0,LEPR (3953)_damaging,0.0002826607552936684
0,LRRC7 (57554)_damaging,0.0003403252605600411
0,TNNI3K (51086)_damaging,0.00020378295739342355
0,ERICH3 (127254)_damaging,0.00019993243164723846
0,SLC44A5 (204962)_damaging,0.0
0,AK5 (26289)_damaging,0.0
0,ADGRL4 (64123)_damaging,0.00028637353094367713
0,ADGRL2 (23266)_damaging,0.000199868834860375
0,DNAI3 (126820)_damaging,0.0
0,COL24A1 (255631)_damaging,6.669206786420882e-05
0,HFM1 (164045)_damaging,4.347638161960439e-05
0,BTBD8 (284697)_damaging,0.00018407428709605168
0,RPL5 (6125)_damaging,0.0002689310911713295
0,CCDC18 (343099)_damaging,6.143144578463284e-05
0,COL11A1 (1301)_damaging,0.0014971342660831182
0,EPS8L3 (79574)_damaging,0.00026679144553414864
0,CEPT1 (10390)_damaging,0.0
0,DENND2C (163259)_damaging,7.894055683487025e-05
0,SYCP1 (6847)_damaging,0.0003517699077932796
0,SPAG17 (200162)_damaging,0.00025624111369800575
0,NOTCH2 (4853)_damaging,9.185657734431233e-05
0,BCL9 (607)_damaging,0.0003777504517675414
0,OTUD7B (56957)_damaging,2.414451341161191e-05
0,ADAMTSL4 (54507)_damaging,0.0
0,ZNF687 (57592)_damaging,4.796013242678617e-07
0,TCHH (7062)_damaging,0.0
0,FLG (2312)_damaging,0.0007694262735305683
0,CCDST (112268240)_damaging,0.0024602283611689178
0,FLG2 (388698)_damaging,9.90960381501386e-05
0,UBAP2L (9898)_damaging,0.0
0,ADAR (103)_damaging,0.0
0,SHC1 (6464)_damaging,0.00015474727429999664
0,ASH1L (55870)_damaging,0.0003175231047407607
0,IQGAP3 (128239)_damaging,0.0002506953262087339
0,NES (10763)_damaging,0.0
0,INSRR (3645)_damaging,0.0
0,FCRL5 (83416)_damaging,0.00024248936217791058
0,SPTA1 (6708)_damaging,0.0015391523988987279
0,ARHGAP30 (257106)_damaging,0.0
0,ADCY10 (55811)_damaging,0.0
0,F5 (2153)_damaging,9.461706646186782e-05
0,FIRRM (55732)_damaging,0.0005721442513591288
0,TNR (7143)_damaging,0.00043905802188726683
0,PAPPA2 (60676)_damaging,0.0007550341056599949
0,ABL2 (27)_damaging,0.0007759124850136535
0,AXDND1 (126859)_damaging,0.00021360973869559706
0,TDRD5 (163589)_damaging,0.0001590684762459902
0,CEP350 (9857)_damaging,0.0006282403538221041
0,CACNA1E (777)_damaging,0.0010759683315392401
0,RGL1 (23179)_damaging,0.0
0,HMCN1 (83872)_damaging,0.000845238805557366
0,TPR (7175)_damaging,0.00015263721300228848
0,BRINP3 (339479)_damaging,0.00015544364497023554
0,KCNT2 (343450)_damaging,0.0001140538813171418
0,CFH (3075)_damaging,0.0
0,ASPM (259266)_damaging,9.202192945317423e-05
0,PTPRC (5788)_damaging,0.0010464191000251425
0,CAMSAP2 (23271)_damaging,2.2068307342379566e-05
0,IGFN1 (91156)_damaging,0.0017486168766181085
0,NAV1 (89796)_damaging,6.610336578194815e-05
0,KDM5B (10765)_damaging,0.0
0,ATP2B4 (493)_damaging,0.0
0,PLEKHA6 (22874)_damaging,0.00015214869724155007
0,PIK3C2B (5287)_damaging,0.0001508170894249919
0,NFASC (23114)_damaging,0.00012346716150871004
0,CR2 (1380)_damaging,1.4792351351675229e-05
0,CR1 (1378)_damaging,9.416202562674396e-05
0,PROX1 (5629)_damaging,0.0
0,PTPN14 (5784)_damaging,4.0936706886330926e-05
0,CENPF (1063)_damaging,0.00044325321649442965
0,USH2A (7399)_damaging,0.003744834797435964
0,EPRS1 (2058)_damaging,4.079182705673162e-05
0,DNAH14 (127602)_damaging,0.0005130707871826969
0,CDC42BPA (8476)_damaging,0.0001856571457905123
0,OBSCN (84033)_damaging,0.0012248389190526062
0,H3-4 (8290)_damaging,2.5843990335975335e-05
0,SIPA1L2 (57568)_damaging,0.00015970080257759637
0,PCNX2 (80003)_damaging,9.589327163785827e-05
0,ARID4B (51742)_damaging,0.00011548199875105694
0,LYST (1130)_damaging,0.00011695395443106476
0,RYR2 (6262)_damaging,0.004271158336547974
0,CHRM3 (1131)_damaging,8.168787521451479e-05
0,FMN2 (56776)_damaging,0.00046572770945350574
0,WDR64 (128025)_damaging,0.00021551480783647015
0,SDCCAG8 (10806)_damaging,4.850770475213456e-05
0,KIF26B (55083)_damaging,0.0002175479153149753
0,AHCTF1 (25909)_damaging,3.324791336994807e-05
0,NLRP3 (114548)_damaging,0.00036945623307194027
0,LARP4B (23185)_damaging,0.0007494903475587774
0,PITRM1 (10531)_damaging,0.0015646387164977489
0,TAF3 (83860)_damaging,0.00017726220913578323
0,FRMD4A (55691)_damaging,0.0
0,ITGA8 (8516)_damaging,0.0
0,CUBN (8029)_damaging,0.0012108853063854852
0,MRC1 (4360)_damaging,0.00011195166829953313
0,MALRD1 (340895)_damaging,0.0
0,ARMC3 (219681)_damaging,0.0002667935133129547
0,MYO3A (53904)_damaging,0.0
0,ANKRD26 (22852)_damaging,0.0
0,SVIL (6840)_damaging,0.0
0,JCAD (57608)_damaging,4.8145900250243656e-05
0,KIF5B (3799)_damaging,0.0
0,CCDC7 (79741)_damaging,0.00011855989601545369
0,ANKRD30A (91074)_damaging,0.0005054211251085004
0,RSU1P2 (100133308)_damaging,0.0
0,WDFY4 (57705)_damaging,0.00015182351488511126
0,C10orf71 (118461)_damaging,0.00042560131731533775
0,PCDH15 (65217)_damaging,0.00031766302972921706
0,ANK3 (288)_damaging,0.0007141594705454559
0,ARID5B (84159)_damaging,9.411799359538055e-07
0,JMJD1C (221037)_damaging,0.00016363632243658578
0,CTNNA3 (29119)_damaging,0.00015603703749999536
0,MYPN (84665)_damaging,0.0
0,DNA2 (1763)_damaging,0.00019657658854714338
0,CDH23 (64072)_damaging,0.000772339680760279
0,SYNPO2L (79933)_damaging,2.579026875380348e-05
0,DLG5 (9231)_damaging,5.242571765102718e-05
0,ZMIZ1 (57178)_damaging,0.0
0,NRG3 (10718)_damaging,0.0004092019916174125
0,WAPL (23063)_damaging,0.0
0,PTEN (5728)_damaging,0.0023555640842178654
0,SLC16A12 (387700)_damaging,0.0
0,KIF20B (9585)_damaging,9.625133731265575e-05
0,BTAF1 (9044)_damaging,5.5835409341460816e-05
0,MYOF (26509)_damaging,0.0
0,PLCE1 (51196)_damaging,0.000757653201549632
0,ZNF518A (9849)_damaging,0.000786250680382861
0,LCOR (84458)_damaging,4.986819704172811e-05
0,SLIT1 (6585)_damaging,4.569815200087919e-05
0,LOXL4 (84171)_damaging,5.1848952344900256e-05
0,SLF2 (55719)_damaging,0.00016037399646703354
0,PPRC1 (23082)_damaging,0.0009757256242529464
0,PSD (5662)_damaging,6.268383212457034e-05
0,CNNM2 (54805)_damaging,0.00016012294414236304
0,PDCD11 (22984)_damaging,0.000139587161823787
0,SH3PXD2A (9644)_damaging,5.36452269641734e-05
0,SLK (9748)_damaging,0.003124072298654874
0,SORCS3 (22986)_damaging,4.61170207186173e-05
0,SMC3 (9126)_damaging,2.728051964715233e-05
0,TCF7L2 (6934)_damaging,0.00012912288706280368
0,ATRNL1 (26033)_damaging,0.0003583792043612406
0,TACC2 (10579)_damaging,0.00018617783721799647
0,DMBT1 (1755)_damaging,0.0
0,MKI67 (4288)_damaging,0.00020741393560247935
0,JAKMIP3 (282973)_damaging,0.0011871018513361187
0,CFAP46 (54777)_damaging,0.0017280164602669398
0,B4GALNT4 (338707)_damaging,1.407130356920505e-05
0,PKP3 (11187)_damaging,0.00039544912448277107
0,MUC5AC (4586)_damaging,0.0005390773941734603
0,MUC5B (727897)_damaging,0.0007324378243248464
0,BRSK2 (9024)_damaging,0.0002586219842480926
0,KCNQ1 (3784)_damaging,0.00027606322758511514
0,NUP98 (4928)_damaging,0.00025593819045032027
0,DNHD1 (144132)_damaging,3.0645476109949834e-05
0,DCHS1 (8642)_damaging,1.9983427704681342e-05
0,IPO7 (10527)_damaging,0.00020931703039435526
0,SBF2 (81846)_damaging,0.0009206470661211092
0,PIK3C2A (5286)_damaging,0.0
0,ABCC8 (6833)_damaging,0.00018536745849868238
0,USH1C (10083)_damaging,0.0
0,OTOG (340990)_damaging,0.0003054275380033346
0,NAV2 (89797)_damaging,0.0001085060447698028
0,ANO3 (63982)_damaging,0.00013831232720167203
0,DCDC1 (341019)_damaging,0.000256999613964401
0,CCDC73 (493860)_damaging,0.00010478977508449671
0,QSER1 (79832)_damaging,0.00028376269347304555
0,KIAA1549L (25758)_damaging,9.606400015333272e-05
0,LRP4 (4038)_damaging,0.0
0,FOLH1 (2346)_damaging,0.0
0,OR4A15 (81328)_damaging,0.0
0,OR4P4 (81300)_damaging,0.0
0,CTNND1 (1500)_damaging,0.00026498878433236546
0,DTX4 (23220)_damaging,0.0
0,MYRF (745)_damaging,0.00013026181945990188
0,AHNAK (79026)_damaging,0.00035845876114163255
0,EML3 (256364)_damaging,0.00018693389408720994
0,SLC3A2 (6520)_damaging,1.155828690062579e-06
0,PLCB3 (5331)_damaging,0.0
0,NRXN2 (9379)_damaging,3.808338752612447e-05
0,ATG2A (23130)_damaging,9.403646160275407e-05
0,PCNX3 (399909)_damaging,3.676213633018209e-05
0,RIN1 (9610)_damaging,0.0
0,SHANK2 (22941)_damaging,0.00011306816667294249
0,NUMA1 (4926)_damaging,0.0
0,INPPL1 (3636)_damaging,0.00018481576121163508
0,ARHGEF17 (9828)_damaging,0.0
0,C2CD3 (26005)_damaging,0.0002490450410792968
0,MYO7A (4647)_damaging,0.00042396390002678635
0,RSF1 (51773)_damaging,0.0007278585123409395
0,GAB2 (9846)_damaging,0.0
0,TENM4 (26011)_damaging,0.0020318804563722453
0,PCF11 (51585)_damaging,0.0002007483089459344
0,DLG2 (1740)_damaging,0.0003046116448378196
0,SYTL2 (54843)_damaging,0.0001876559200776784
0,FAT3 (120114)_damaging,0.00131201555460416
0,DEUP1 (159989)_damaging,0.0
0,CNTN5 (53942)_damaging,0.0002178030084211716
0,CEP126 (57562)_damaging,0.0023155711438783318
0,MMP3 (4314)_damaging,0.0019312432719442952
0,DYNC2H1 (79659)_damaging,0.0010030511851807217
0,NPAT (4863)_damaging,5.965600272568931e-05
0,ATM (472)_damaging,0.0010287409496728761
0,EXPH5 (23086)_damaging,0.0001753012601729366
0,NCAM1 (4684)_damaging,0.0
0,USP28 (57646)_damaging,0.0002080600474552862
0,DSCAML1 (57453)_damaging,7.506901743168183e-05
0,KMT2A (4297)_damaging,0.00022780886105035246
0,BCL9L (283149)_damaging,0.0003121397415647116
0,HYOU1 (10525)_damaging,0.0
0,ARHGEF12 (23365)_damaging,0.00022232916857224387
0,TECTA (7007)_damaging,3.344317635402723e-05
0,SORL1 (6653)_damaging,0.00013928686637209353
0,ROBO3 (64221)_damaging,9.021810882955349e-05
0,CCDC15 (80071)_damaging,6.436468984817324e-05
0,SNX19 (399979)_damaging,3.417909269643938e-05
0,IGSF9B (22997)_damaging,0.0002101770530457066
0,LINC02714 (729305)_damaging,0.00023925629040114836
0,KDM5A (5927)_damaging,8.639168118154556e-05
0,WNK1 (65125)_damaging,0.00034370081667648176
0,CACNA1C (775)_damaging,0.0002868045052934589
0,VWF (7450)_damaging,3.5975798620732554e-05
0,PLEKHG6 (55200)_damaging,4.939590002361896e-05
0,CHD4 (1108)_damaging,0.0
0,ATN1 (1822)_damaging,3.170562712089447e-05
0,A2ML1 (144568)_damaging,5.027217174963202e-05
0,A2M (2)_damaging,0.00023660830965591923
0,GRIN2B (2904)_damaging,0.0
0,ATF7IP (55729)_damaging,8.553806434825563e-05
0,GUCY2C (2984)_damaging,4.6878686021044e-05
0,PLEKHA5 (54477)_damaging,0.0
0,SLCO1B3 (28234)_damaging,7.134012105651486e-05
0,RECQL (5965)_damaging,0.0003720509972908307
0,ABCC9 (10060)_damaging,0.0014522182928150718
0,ITPR2 (3709)_damaging,0.0006413212793634375
0,OVCH1 (341350)_damaging,0.0003718515934742554
0,KIF21A (55605)_damaging,3.073592766278471e-05
0,LRRK2 (120892)_damaging,0.0013907976347194745
0,MUC19 (283463)_damaging,0.0038373247807598557
0,CNTN1 (1272)_damaging,0.00012275361241040924
0,PDZRN4 (29951)_damaging,8.89864642219659e-05
0,ADAMTS20 (80070)_damaging,0.0004889260361539193
0,ANO6 (196527)_damaging,0.0
0,ARID2 (196528)_damaging,0.0012416059468286725
0,COL2A1 (1280)_damaging,3.9221811306516126e-05
0,WNT1 (7471)_damaging,0.0
0,KMT2D (8085)_damaging,0.006462696391217705
0,PRPF40B (25766)_damaging,8.467714049008204e-05
0,NCKAP5L (57701)_damaging,0.0001963740171602601
0,DIP2B (57609)_damaging,0.0
0,ACVR1B (91)_damaging,0.0
0,TNS2 (23371)_damaging,0.000110017496236649
0,MAP3K12 (7786)_damaging,7.403810607946171e-05
0,PAN2 (9924)_damaging,0.0004458891211653766
0,STAT2 (6773)_damaging,0.0
0,NACA (4666)_damaging,5.18747553648329e-05
0,MYO1A (4640)_damaging,9.213761090798973e-05
0,STAT6 (6778)_damaging,0.0
0,LRP1 (4035)_damaging,0.00017059029270716073
0,R3HDM2 (22864)_damaging,0.0
0,GLI1 (2735)_damaging,0.0
0,MBD6 (114785)_damaging,0.0010482583673474225
0,PTPRB (5787)_damaging,0.0011622164427440198
0,ZFC3H1 (196441)_damaging,4.1137076732348004e-05
0,E2F7 (144455)_damaging,0.00011948598190182439
0,NAV3 (89795)_damaging,0.0009157341872705054
0,OTOGL (283310)_damaging,4.729055792839779e-05
0,PTPRQ (374462)_damaging,0.0
0,PPFIA2 (8499)_damaging,0.0005523331163325981
0,LRRIQ1 (84125)_damaging,0.0002824171437725904
0,CEP290 (80184)_damaging,0.0005336475988249114
0,ATP2B1 (490)_damaging,0.00019794982247943577
0,PLXNC1 (10154)_damaging,8.234522772562166e-05
0,CFAP54 (144535)_damaging,0.0006471786670151291
0,ANKS1B (56899)_damaging,0.0
0,BLTP3B (23074)_damaging,0.0005110608971217571
0,UTP20 (27340)_damaging,0.0002115069223615399
0,STAB2 (55576)_damaging,0.002780126035269291
0,ALDH1L2 (160428)_damaging,0.0001619673341755781
0,ACACB (32)_damaging,0.00032107215999101126
0,MVK (4598)_damaging,5.2815522447084084e-05
0,CUX2 (23316)_damaging,0.0005682785127060175
0,HECTD4 (283450)_damaging,0.0
0,DTX1 (1840)_damaging,0.0
0,NOS1 (4842)_damaging,6.717042645454413e-05
0,HNF1A (6927)_damaging,4.89733222409055e-05
0,KDM2B (84678)_damaging,1.5324461217688134e-05
0,SETD1B (23067)_damaging,0.00030069758629154477
0,CFAP251 (144406)_damaging,0.0
0,KNTC1 (9735)_damaging,0.0
0,MPHOSPH9 (10198)_damaging,0.00015139442596176972
0,SBNO1 (55206)_damaging,0.0
0,DNAH10 (196385)_damaging,0.00025777230074734253
0,NCOR2 (9612)_damaging,0.00012030152553629926
0,TMEM132D (121256)_damaging,0.0
0,RIMBP2 (23504)_damaging,3.219632102457309e-05
0,EP400 (57634)_damaging,0.0008642581247636555
0,P2RX2 (22953)_damaging,5.0646689582945524e-05
0,POLE (5426)_damaging,0.00020944234493772859
0,GOLGA3 (2802)_damaging,0.0
0,SACS (26278)_damaging,0.000290716768358462
0,RNF17 (56163)_damaging,0.0006061701508911198
0,CENPJ (55835)_damaging,0.0
0,ATP8A2 (51761)_damaging,0.00032494953146377457
0,PAN3 (255967)_damaging,3.615988057688406e-05
0,FRY (10129)_damaging,0.0
0,BRCA2 (675)_damaging,0.0005074949305516641
0,PDS5B (23047)_damaging,0.0031464198487075805
0,NBEA (26960)_damaging,0.0008849661400242316
0,POSTN (10631)_damaging,6.45408502309148e-05
0,FREM2 (341640)_damaging,0.0006842092885954121
0,DGKH (160851)_damaging,0.002884417613599166
0,ZC3H13 (23091)_damaging,0.000231841680445804
0,RB1 (5925)_damaging,0.0071751594584745105
0,KLHL1 (57626)_damaging,0.00023912193600464246
0,DACH1 (1602)_damaging,0.0001689421783712894
0,DIS3 (22894)_damaging,9.335447218673311e-05
0,TBC1D4 (9882)_damaging,6.555239302911793e-05
0,MYCBP2 (23077)_damaging,0.0003985506561372821
0,UGGT2 (55757)_damaging,0.00019701905196277492
0,DOCK9 (23348)_damaging,4.2776751751119266e-05
0,PCCA (5095)_damaging,3.117266123801811e-05
0,NALCN (259232)_damaging,0.00041715594313423044
0,CCDC168 (643677)_damaging,0.00033263473069487256
0,MYO16 (23026)_damaging,0.0001580155109975132
0,COL4A1 (1282)_damaging,0.0
0,COL4A2 (1284)_damaging,4.650111524119768e-05
0,TEP1 (7011)_damaging,3.239452779234544e-05
0,ARHGEF40 (55701)_damaging,0.0
0,CHD8 (57680)_damaging,0.00023240779064772683
0,AJUBA (84962)_damaging,0.0005140193572243768
0,ACIN1 (22985)_damaging,4.573191599889696e-05
0,CARMIL3 (90668)_damaging,0.0
0,NYNRIN (57523)_damaging,0.00029105691975598767
0,ARHGAP5 (394)_damaging,0.0
0,AKAP6 (9472)_damaging,0.0004179065132534922
0,NPAS3 (64067)_damaging,0.0004719829508127411
0,RALGAPA1 (253959)_damaging,0.00016664303658176963
0,TTC6 (319089)_damaging,0.0001225058815874234
0,MIA2 (4253)_damaging,0.001316473802184107
0,TOGARAM1 (23116)_damaging,8.534714744551968e-05
0,FANCM (57697)_damaging,0.00030240451199029607
0,MIS18BP1 (55320)_damaging,0.0002170946136484088
0,MDGA2 (161357)_damaging,0.0015442497237709782
0,NIN (51199)_damaging,0.0
0,NID2 (22795)_damaging,0.0
0,KTN1 (3895)_damaging,0.00024425221954892795
0,ARID4A (5926)_damaging,0.00019632253119409484
0,HIF1A (3091)_damaging,4.363601500839759e-05
0,KCNH5 (27133)_damaging,0.0
0,SYNE2 (23224)_damaging,0.0015290968072007693
0,PCNX1 (22990)_damaging,0.00022729508394949772
0,MIDEAS (91748)_damaging,0.0
0,YLPM1 (56252)_damaging,0.00017030737279813274
0,MLH3 (27030)_damaging,0.0001510300383974052
0,NRXN3 (9369)_damaging,0.00026612414764331843
0,CEP128 (145508)_damaging,0.0005786585772641448
0,PTPN21 (11099)_damaging,6.681216031163843e-05
0,ZC3H14 (79882)_damaging,0.0
0,EML5 (161436)_damaging,8.595785433463048e-05
0,TRIP11 (9321)_damaging,6.584909398295369e-05
0,UNC79 (57578)_damaging,0.00033461082951283857
0,ATG2B (55102)_damaging,0.0002275171043143757
0,RTL1 (388015)_damaging,0.0
0,DYNC1H1 (1778)_damaging,0.00026517340040635895
0,KIF26A (26153)_damaging,0.0005850678689146966
0,INF2 (64423)_damaging,0.00020485028649073328
0,AHNAK2 (113146)_damaging,0.0011199156065299326
0,MTA1 (9112)_damaging,3.661697058881851e-05
0,ATP10A (57194)_damaging,0.0
0,HERC2 (8924)_damaging,0.00023963765266996702
0,TRPM1 (4308)_damaging,0.00028415568180398243
0,FMN1 (342184)_damaging,0.0001676108851556935
0,RYR3 (6263)_damaging,0.001610695294908024
0,KNL1 (57082)_damaging,0.0
0,INO80 (54617)_damaging,6.594725488184042e-05
0,TYRO3 (7301)_damaging,0.0018102118672851354
0,MGA (23269)_damaging,0.0013988747290027003
0,SPTBN5 (51332)_damaging,0.0010319020175033873
0,ZNF106 (64397)_damaging,0.00044621347693568934
0,STARD9 (57519)_damaging,0.0003836720921863529
0,TP53BP1 (7158)_damaging,0.00035490763243858805
0,MAP1A (4130)_damaging,6.14767905972376e-05
0,SPG11 (80208)_damaging,0.0
0,B2M (567)_damaging,0.000472575592864845
0,DUOX2 (50506)_damaging,5.3555920413605695e-05
0,SLC12A1 (6557)_damaging,0.0
0,FBN1 (2200)_damaging,0.00012086007792109355
0,CEP152 (22995)_damaging,8.92446381145161e-05
0,USP8 (9101)_damaging,0.0
0,TRPM7 (54822)_damaging,9.634436484450179e-05
0,DMXL2 (23312)_damaging,0.0002103981985083328
0,MYO5C (55930)_damaging,6.425185102315622e-05
0,UNC13C (440279)_damaging,8.983876007952425e-05
0,RFX7 (64864)_damaging,0.0004584355476159567
0,ICE2 (79664)_damaging,0.00016420743167932408
0,VPS13C (54832)_damaging,0.0007317773960516941
0,TLN2 (83660)_damaging,4.447395576523569e-06
0,HERC1 (8925)_damaging,0.0006697078768619407
0,ZNF609 (23060)_damaging,0.0005395636249294329
0,MYO9A (4649)_damaging,5.3254050458413966e-05
0,HCN4 (10021)_damaging,6.575493192266391e-05
0,ARID3B (10620)_damaging,0.0001726448905694542
0,SIN3A (25942)_damaging,0.0030198175066396514
0,PEAK1 (79834)_damaging,0.00014785983271500586
0,ADAMTSL3 (57188)_damaging,0.0006961715295058803
0,AKAP13 (11214)_damaging,0.0001323565752810947
0,AGBL1 (123624)_damaging,6.760620394142912e-05
0,TICRR (90381)_damaging,5.050985620128488e-05
0,KIF7 (374654)_damaging,0.00025524120642593696
0,IQGAP1 (8826)_damaging,0.00021026680125660823
0,BLM (641)_damaging,0.0008936181680094058
0,FES (2242)_damaging,4.414313003275771e-05
0,CHD2 (1106)_damaging,5.591386538338189e-05
0,LRRK1 (79705)_damaging,0.0
0,AXIN1 (8312)_damaging,6.457240755079581e-05
0,WDR90 (197335)_damaging,0.0
0,CACNA1H (8912)_damaging,9.072877660920003e-05
0,UNKL (64718)_damaging,0.0003423323202286083
0,CRAMP1 (57585)_damaging,0.00010893800388867234
0,TSC2 (7249)_damaging,0.00019286188062449838
0,PKD1 (5310)_damaging,0.000265987721986808
0,CASKIN1 (57524)_damaging,0.0
0,SLX4 (84464)_damaging,0.00016581188895934654
0,CREBBP (1387)_damaging,0.01209840734574795
0,CORO7 (79585)_damaging,0.0
0,SEC14L5 (9717)_damaging,0.0
0,USP7 (7874)_damaging,1.8275123029315404e-05
0,GRIN2A (2903)_damaging,0.00048332264454414435
0,ABCC1 (4363)_damaging,0.0
0,SMG1 (23049)_damaging,0.000389203338234795
0,KNOP1 (400506)_damaging,0.0004098333761987966
0,DNAH3 (55567)_damaging,0.000628697985162232
0,PALB2 (79728)_damaging,1.5301193273961195e-05
0,RBBP6 (5930)_damaging,4.194643815957434e-05
0,TNRC6A (27327)_damaging,0.0
0,GTF3C1 (2975)_damaging,3.057097518912638e-05
0,ATXN2L (11273)_damaging,0.0003029758924691322
0,ITGAL (3683)_damaging,6.415715136498449e-05
0,SRCAP (10847)_damaging,0.00017696230859550323
0,SETD1A (9739)_damaging,1.532518941481059e-05
0,ZNF668 (79759)_damaging,0.0
0,ITGAD (3681)_damaging,2.8449116561750203e-05
0,SALL1 (6299)_damaging,0.0004336613568735314
0,CHD9 (80205)_damaging,0.0001663211901872887
0,RBL2 (5934)_damaging,0.0
0,NLRC5 (84166)_damaging,0.000772001717664468
0,CNGB1 (1258)_damaging,6.463092430375396e-05
0,CNOT1 (23019)_damaging,0.0
0,CDH8 (1006)_damaging,0.0002965028116761756
0,CDH11 (1009)_damaging,9.22140619860691e-05
0,CTCF (10664)_damaging,0.0008763375230910039
0,CDH1 (999)_damaging,0.0008383237704883866
0,NFAT5 (10725)_damaging,0.0
0,MTSS2 (92154)_damaging,4.928046361808164e-05
0,DHX38 (9785)_damaging,5.35833596555635e-05
0,ZFHX3 (463)_damaging,0.00035034902028120387
0,CNTNAP4 (85445)_damaging,0.0006575084756395912
0,ADAMTS18 (170692)_damaging,9.543787920787012e-05
0,ZNF469 (84627)_damaging,0.0
0,ZC3H18 (124245)_damaging,0.00012229552253629656
0,LINC02138 (400558)_damaging,0.0011709751074937312
0,CDH15 (1013)_damaging,0.0004994599383796893
0,ANKRD11 (29123)_damaging,0.00015757260699593325
0,VPS9D1 (9605)_damaging,0.00011084603272174329
0,FANCA (2175)_damaging,7.593049428314326e-05
0,CLUH (23277)_damaging,0.0
0,SPATA22 (84690)_damaging,0.004135499531755626
0,ZZEF1 (23140)_damaging,2.3017731806167815e-05
0,USP6 (9098)_damaging,7.2011003252924735e-06
0,ACADVL (37)_damaging,3.433458121880003e-05
0,FXR2 (9513)_damaging,0.000392098584754503
0,TP53 (7157)_damaging,0.17881017107184816
0,EFNB3 (1949)_damaging,6.737516817210959e-05
0,DNAH2 (146754)_damaging,2.877851903584732e-06
