fold,feature,importance
0,ARID5B (84159)_damaging,0.06700719559883078
0,JMJD1C (221037)_damaging,0.02459968668636423
0,CTNNA3 (29119)_damaging,0.060783912341766125
0,MYPN (84665)_damaging,0.019281428340801886
0,CDH23 (64072)_damaging,0.036711870486830694
0,ZMIZ1 (57178)_damaging,0.04992394971000948
0,NRG3 (10718)_damaging,0.0868496125323906
0,PTEN (5728)_damaging,0.001537492557876501
0,STAMBPL1 (57559)_damaging,0.0019661571163975956
0,KIF20B (9585)_damaging,0.01622469518876305
0,BTAF1 (9044)_damaging,0.06119104625543368
0,MYOF (26509)_damaging,0.007119061939957767
0,PDE6C (5146)_damaging,0.03213522686088603
0,PLCE1 (51196)_damaging,0.030216145704232023
0,CC2D2B (387707)_damaging,0.052003276809842486
0,ZNF518A (9849)_damaging,0.0035625358717420812
0,LCOR (84458)_damaging,0.04436773395573618
0,SLIT1 (6585)_damaging,0.015201538579985296
0,PPRC1 (23082)_damaging,0.05281485581126867
0,PSD (5662)_damaging,0.0021855239781683054
0,CNNM2 (54805)_damaging,0.002974742987795762
0,PDCD11 (22984)_damaging,0.08112047413579392
0,SH3PXD2A (9644)_damaging,0.010877655335092561
0,SLK (9748)_damaging,0.005597532036550313
0,SORCS3 (22986)_damaging,0.040405335667507994
0,SORCS1 (114815)_damaging,0.04925153875817171
0,SMC3 (9126)_damaging,0.07404417043293851
0,TCF7L2 (6934)_damaging,0.043518762503416665
0,ATRNL1 (26033)_damaging,0.02392178357165355
0,TACC2 (10579)_damaging,0.06684029936065569
0,DMBT1 (1755)_damaging,0.06541173608201925
0,DOCK1 (1793)_damaging,0.019839859258667217
0,MKI67 (4288)_damaging,0.05794084259935353
0,JAKMIP3 (282973)_damaging,0.023891522715938973
0,CFAP46 (54777)_damaging,0.03398556857986918
0,B4GALNT4 (338707)_damaging,0.01745283004135333
0,PKP3 (11187)_damaging,0.022092229240928612
0,MUC5AC (4586)_damaging,0.036191479012458734
0,MUC5B (727897)_damaging,0.07083210878479336
0,BRSK2 (9024)_damaging,0.021149708339663884
0,KCNQ1 (3784)_damaging,0.04910768284497809
0,NUP98 (4928)_damaging,0.01606316476724766
0,OR51E2 (81285)_damaging,0.0016139773296704218
0,DNHD1 (144132)_damaging,0.046538568273921756
0,DCHS1 (8642)_damaging,0.00458808357632436
0,IPO7 (10527)_damaging,0.01031136848366954
0,SBF2 (81846)_damaging,0.02979048739586446
0,PLEKHA7 (144100)_damaging,0.04164351485285122
0,ABCC8 (6833)_damaging,0.01935071919159653
0,USH1C (10083)_damaging,0.01040213885522343
0,OTOG (340990)_damaging,0.005706384865322872
0,NAV2 (89797)_damaging,0.003752994794638714
0,DCDC1 (341019)_damaging,0.056948109251905646
0,CCDC73 (493860)_damaging,0.04012758021592417
0,QSER1 (79832)_damaging,0.009282866396702347
0,CSTF3 (1479)_damaging,0.009221480037328212
0,KIAA1549L (25758)_damaging,0.005518178260871985
0,LRP4 (4038)_damaging,0.02257082491928447
0,AGBL2 (79841)_damaging,0.020581691116767165
0,FOLH1 (2346)_damaging,0.004134124650248999
0,OR4A15 (81328)_damaging,0.004995823108667554
0,OR4P4 (81300)_damaging,0.014799898692267516
0,CTNND1 (1500)_damaging,0.02822944117495534
0,DTX4 (23220)_damaging,0.07590881026771557
0,MYRF (745)_damaging,0.0063103497252514976
0,AHNAK (79026)_damaging,0.005255709776972991
0,EML3 (256364)_damaging,0.024249979819460032
0,SLC3A2 (6520)_damaging,0.07439326026507523
0,PLCB3 (5331)_damaging,0.03867605639311567
0,NRXN2 (9379)_damaging,0.07334585106539833
0,MEN1 (4221)_damaging,0.05656238319155843
0,ATG2A (23130)_damaging,0.06661701365521355
0,PCNX3 (399909)_damaging,0.023780931643885575
0,RIN1 (9610)_damaging,0.04599108605119348
0,SHANK2 (22941)_damaging,0.002764673493246786
0,INPPL1 (3636)_damaging,0.02017452743852487
0,ARHGEF17 (9828)_damaging,0.02592261600528705
0,C2CD3 (26005)_damaging,0.02630887494208737
0,MYO7A (4647)_damaging,0.05521998159991338
0,RSF1 (51773)_damaging,0.039303660404580075
0,TENM4 (26011)_damaging,0.04665023101215957
0,PCF11 (51585)_damaging,0.026958188558144525
0,DLG2 (1740)_damaging,0.08495761263775001
0,SYTL2 (54843)_damaging,0.05509043167161031
0,FAT3 (120114)_damaging,0.026046917361799354
0,DEUP1 (159989)_damaging,0.03035354031224983
0,MRE11 (4361)_damaging,0.013596421696298853
0,CNTN5 (53942)_damaging,0.03352431442323721
0,CEP126 (57562)_damaging,0.059146461468234046
0,MMP3 (4314)_damaging,0.02449142274250179
0,MMP12 (4321)_damaging,0.015448294760484838
0,DYNC2H1 (79659)_damaging,0.006611604054054153
0,NPAT (4863)_damaging,0.030887644671832117
0,ATM (472)_damaging,0.08735147701060868
0,EXPH5 (23086)_damaging,0.024566527996418883
0,NKAPD1 (55216)_damaging,0.01243223341492603
0,NCAM1 (4684)_damaging,0.01588297238632635
0,USP28 (57646)_damaging,0.005636005203936656
0,DSCAML1 (57453)_damaging,0.023881999130041628
0,KMT2A (4297)_damaging,0.06128975222482625
0,BCL9L (283149)_damaging,0.06675107573005448
0,ARHGEF12 (23365)_damaging,0.07731485725231099
0,TECTA (7007)_damaging,0.03855464565426818
0,SORL1 (6653)_damaging,0.021750523626237882
0,ROBO3 (64221)_damaging,0.07800159610800196
0,CCDC15 (80071)_damaging,0.028336931251117522
0,IGSF9B (22997)_damaging,0.009339538093234867
0,GLB1L2 (89944)_damaging,0.04663843598833718
0,LINC02714 (729305)_damaging,0.0520883858129657
0,KDM5A (5927)_damaging,0.014736010305035333
0,WNK1 (65125)_damaging,0.02150495400928547
0,CACNA1C (775)_damaging,3.2785738685519286e-05
0,VWF (7450)_damaging,0.010057980453802282
0,PLEKHG6 (55200)_damaging,0.03991902939727884
0,CHD4 (1108)_damaging,0.04786017286272867
0,ATN1 (1822)_damaging,0.014826643587834691
0,A2ML1 (144568)_damaging,0.07068205009600005
0,A2M (2)_damaging,0.06701895975184682
0,ATF7IP (55729)_damaging,0.042838563332270874
0,EPS8 (2059)_damaging,0.04024787378069267
0,PDE3A (5139)_damaging,0.04116833165918173
0,SLCO1B3 (28234)_damaging,0.04069308606098612
0,RECQL (5965)_damaging,0.027271086359070246
0,ABCC9 (10060)_damaging,0.044749999232931326
0,C2CD5 (9847)_damaging,0.05687486308346773
0,ITPR2 (3709)_damaging,0.024198741013136977
0,KIF21A (55605)_damaging,0.026031695383323294
0,LRRK2 (120892)_damaging,0.002846082752992519
0,MUC19 (283463)_damaging,0.10682702028324242
0,CNTN1 (1272)_damaging,0.050605766784623085
0,PDZRN4 (29951)_damaging,0.03306694249746515
0,ADAMTS20 (80070)_damaging,0.014587430428567976
0,ANO6 (196527)_damaging,0.04907232352661629
0,ARID2 (196528)_damaging,0.016733047322847302
0,HDAC7 (51564)_damaging,0.006497384221656668
0,COL2A1 (1280)_damaging,0.002848069010283475
0,WNT1 (7471)_damaging,0.007804915016125033
0,KMT2D (8085)_damaging,0.031515304240016834
0,PRPF40B (25766)_damaging,0.030920620109140786
0,NCKAP5L (57701)_damaging,0.036539145860411265
0,ACVR1B (91)_damaging,0.04194618273084284
0,MAP3K12 (7786)_damaging,0.07518491641566706
0,PAN2 (9924)_damaging,0.01817900912530796
0,STAT2 (6773)_damaging,0.0013236896207313188
0,NACA (4666)_damaging,0.010375443969728303
0,MYO1A (4640)_damaging,0.04062806280639212
0,STAT6 (6778)_damaging,0.042170034511401104
0,LRP1 (4035)_damaging,0.03516634177231674
0,R3HDM2 (22864)_damaging,0.04674397033988981
0,GLI1 (2735)_damaging,0.0074950864093754985
0,MBD6 (114785)_damaging,0.01102659280450949
0,KIF5A (3798)_damaging,0.10050707490184965
0,XPOT (11260)_damaging,0.03967542136460987
0,PTPRB (5787)_damaging,0.08578979755762293
0,ZFC3H1 (196441)_damaging,0.04655675968472224
0,E2F7 (144455)_damaging,0.04254526791655143
0,NAV3 (89795)_damaging,0.00778403136300056
0,OTOGL (283310)_damaging,0.049912983140369294
0,PTPRQ (374462)_damaging,0.004399254468985878
0,PPFIA2 (8499)_damaging,0.05151528771483884
0,LRRIQ1 (84125)_damaging,0.024138022042570494
0,CEP290 (80184)_damaging,0.04524881393345787
0,EEA1 (8411)_damaging,0.0526440477469575
0,PLXNC1 (10154)_damaging,0.0107441529751556
0,CFAP54 (144535)_damaging,0.004123702317067226
0,ANKS1B (56899)_damaging,0.004986194082250932
0,BLTP3B (23074)_damaging,0.016666211486055207
0,UTP20 (27340)_damaging,0.015886632633138248
0,STAB2 (55576)_damaging,0.03665949816229854
0,ALDH1L2 (160428)_damaging,0.041557952865688925
0,ACACB (32)_damaging,0.06561828098995608
0,MVK (4598)_damaging,0.006261418955175963
0,CUX2 (23316)_damaging,0.004041017477873186
0,ATXN2 (6311)_damaging,0.010862650693016904
0,NAA25 (80018)_damaging,0.03650915158872448
0,HECTD4 (283450)_damaging,0.0018052939595085827
0,DTX1 (1840)_damaging,0.032244535507222234
0,CIT (11113)_damaging,0.028969110525968397
0,GCN1 (10985)_damaging,0.004235430774313835
0,HNF1A (6927)_damaging,0.05508423706509482
0,KDM2B (84678)_damaging,0.03567322305181287
0,SETD1B (23067)_damaging,0.01838639527645976
0,KNTC1 (9735)_damaging,0.06135614765899412
0,HIP1R (9026)_damaging,0.057225486093684934
0,SBNO1 (55206)_damaging,0.017818898478943697
0,DNAH10 (196385)_damaging,0.025210168609151224
0,NCOR2 (9612)_damaging,0.05386655336733766
0,TMEM132D (121256)_damaging,0.015603404733436186
0,RIMBP2 (23504)_damaging,0.08441282338527951
0,SFSWAP (6433)_damaging,0.030026877695657754
0,EP400 (57634)_damaging,0.012224690940812324
0,POLE (5426)_damaging,0.02317416169719879
0,ZMYM2 (7750)_damaging,0.06473359127751997
0,SACS (26278)_damaging,0.028029177456668608
0,RNF17 (56163)_damaging,0.05699221631564364
0,CENPJ (55835)_damaging,0.01101927754804559
0,ATP8A2 (51761)_damaging,0.013509006442352122
0,FRY (10129)_damaging,0.05288452742675853
0,BRCA2 (675)_damaging,0.009063034357702147
0,PDS5B (23047)_damaging,0.07547064201503298
0,NBEA (26960)_damaging,0.022634230169435523
0,FREM2 (341640)_damaging,0.038767016072199595
0,DGKH (160851)_damaging,0.04027564157591125
0,ZC3H13 (23091)_damaging,0.00573864140851941
0,RB1 (5925)_damaging,0.14656648905629574
0,PCDH17 (27253)_damaging,0.08007563120673099
0,KLHL1 (57626)_damaging,0.005976208955890641
0,DACH1 (1602)_damaging,0.019067997126444178
0,DIS3 (22894)_damaging,0.03399266221682385
0,MYCBP2 (23077)_damaging,0.002755078350213508
0,SLITRK1 (114798)_damaging,0.04531097357630181
0,SLITRK5 (26050)_damaging,0.035696941645964604
0,DOCK9 (23348)_damaging,0.009257323119629263
0,NALCN (259232)_damaging,0.02409880416360867
0,CCDC168 (643677)_damaging,0.01920389306201984
0,MYO16 (23026)_damaging,0.10551879607099672
0,IRS2 (8660)_damaging,0.02854931372409867
0,COL4A1 (1282)_damaging,0.010326515457590158
0,COL4A2 (1284)_damaging,0.07711122536937902
0,TEP1 (7011)_damaging,0.01222254205077779
0,CHD8 (57680)_damaging,0.05748042274996969
0,AJUBA (84962)_damaging,0.04417219460842789
0,ACIN1 (22985)_damaging,0.0051557155172670555
0,MYH7 (4625)_damaging,0.08090492938630399
0,CARMIL3 (90668)_damaging,0.04090769439236986
0,NYNRIN (57523)_damaging,0.08722305541832188
0,HECTD1 (25831)_damaging,0.05848324317062309
0,AKAP6 (9472)_damaging,0.040563342033456726
0,NPAS3 (64067)_damaging,0.06500552597790084
0,RALGAPA1 (253959)_damaging,0.015922327431917998
0,MIPOL1 (145282)_damaging,0.02299069045249119
0,TOGARAM1 (23116)_damaging,0.0043956388747867755
0,FANCM (57697)_damaging,0.09060028793119597
0,MDGA2 (161357)_damaging,0.017043242313963612
0,NIN (51199)_damaging,0.033491715653511264
0,NID2 (22795)_damaging,0.07772248130728024
0,KTN1 (3895)_damaging,0.00176709667456835
0,ARID4A (5926)_damaging,0.04483431222757444
0,HIF1A (3091)_damaging,0.06682702330261289
0,KCNH5 (27133)_damaging,0.026957411441355182
0,SYNE2 (23224)_damaging,0.06657219866163785
0,PCNX1 (22990)_damaging,0.08947908019684549
0,SIPA1L1 (26037)_damaging,0.03283404892555559
0,MIDEAS (91748)_damaging,0.0435581181351592
0,YLPM1 (56252)_damaging,0.017985030855478097
0,MLH3 (27030)_damaging,0.026609596550762844
0,NRXN3 (9369)_damaging,0.014439791578191486
0,CEP128 (145508)_damaging,0.048131778537667334
0,PTPN21 (11099)_damaging,0.012747984353600647
0,EML5 (161436)_damaging,0.02381310841441904
0,FOXN3 (1112)_damaging,0.008515961205572325
0,CCDC88C (440193)_damaging,0.02801831649445033
0,TRIP11 (9321)_damaging,0.046656032641374745
0,UNC79 (57578)_damaging,0.05012428243960935
0,ATG2B (55102)_damaging,0.017114092777356184
0,RTL1 (388015)_damaging,0.009651950231210304
0,DYNC1H1 (1778)_damaging,0.018726534437312453
0,CDC42BPB (9578)_damaging,0.022571813289926697
0,KIF26A (26153)_damaging,0.011326829524409948
0,INF2 (64423)_damaging,0.02902983711356191
0,CEP170B (283638)_damaging,0.08168028561314217
0,AHNAK2 (113146)_damaging,0.02133725008639129
0,MTA1 (9112)_damaging,0.03899169824371365
0,HERC2 (8924)_damaging,0.003686029316584657
0,ENTREP2 (23359)_damaging,0.04493072441121645
0,TRPM1 (4308)_damaging,0.0013185333241075784
0,FMN1 (342184)_damaging,0.03965242259094609
0,RYR3 (6263)_damaging,0.015451953970585549
0,INO80 (54617)_damaging,0.003281180441696381
0,TYRO3 (7301)_damaging,0.040153611509507456
0,MGA (23269)_damaging,0.07100205306853498
0,SPTBN5 (51332)_damaging,0.003262209686969602
0,ZNF106 (64397)_damaging,0.034341808837358725
0,STARD9 (57519)_damaging,0.006083400453785694
0,UBR1 (197131)_damaging,0.01773157143206415
0,TP53BP1 (7158)_damaging,0.0385508900218931
0,MAP1A (4130)_damaging,0.028132170688917893
0,SPG11 (80208)_damaging,0.025679748451384994
0,B2M (567)_damaging,0.00704134217481262
0,DUOX2 (50506)_damaging,0.013473378060172786
0,SLC12A1 (6557)_damaging,0.017160114106109552
0,FBN1 (2200)_damaging,0.021619197320973615
0,AP4E1 (23431)_damaging,0.04323812056549187
0,DMXL2 (23312)_damaging,0.024728884736458775
0,MYO5C (55930)_damaging,0.010975001063729147
0,WDR72 (256764)_damaging,0.011259444975964475
0,UNC13C (440279)_damaging,0.08019685462655331
0,RFX7 (64864)_damaging,0.05126074934281059
0,ICE2 (79664)_damaging,0.009825837157166626
0,VPS13C (54832)_damaging,0.042597139035561074
0,TLN2 (83660)_damaging,0.040902097038518125
0,HERC1 (8925)_damaging,0.02642113908527848
0,ZNF609 (23060)_damaging,0.027432613137287717
0,CILP (8483)_damaging,0.012512917833292874
0,NOX5 (79400)_damaging,0.029018273159569792
0,MYO9A (4649)_damaging,0.04379586408142432
0,HCN4 (10021)_damaging,0.05469926482059651
0,ARID3B (10620)_damaging,0.004272111571664735
0,SIN3A (25942)_damaging,0.07076289068216697
0,PEAK1 (79834)_damaging,0.04311445009089177
0,ADAMTSL3 (57188)_damaging,0.03268748194023165
0,AKAP13 (11214)_damaging,0.04513373254984761
0,AGBL1 (123624)_damaging,0.04063500835476271
0,TICRR (90381)_damaging,0.03509100157833363
0,KIF7 (374654)_damaging,0.051939299755676765
0,IQGAP1 (8826)_damaging,0.0320180911571092
0,BLM (641)_damaging,0.014250847924021709
0,FES (2242)_damaging,0.08355820869068824
0,CHD2 (1106)_damaging,0.03210979509413807
0,LRRK1 (79705)_damaging,1.7816127543650083e-05
0,AXIN1 (8312)_damaging,0.016741551188714027
0,WDR90 (197335)_damaging,0.022758219910483105
0,CACNA1H (8912)_damaging,0.00454568133320514
0,UNKL (64718)_damaging,0.013760283382428426
0,CRAMP1 (57585)_damaging,0.03529081130673925
0,TSC2 (7249)_damaging,0.021054099852905867
0,PKD1 (5310)_damaging,0.06744400837945946
0,CASKIN1 (57524)_damaging,0.017722810423370067
0,CREBBP (1387)_damaging,0.10759290528653774
0,USP7 (7874)_damaging,0.04019002471708451
0,GRIN2A (2903)_damaging,0.038728918358422564
0,CIITA (4261)_damaging,0.03384898849448091
0,SMG1 (23049)_damaging,0.03031460282428444
0,KNOP1 (400506)_damaging,0.04377998787067097
0,DNAH3 (55567)_damaging,0.02812578067292668
0,SCNN1B (6338)_damaging,0.06197641930808028
0,PALB2 (79728)_damaging,0.01770419195104689
0,ERN2 (10595)_damaging,0.007228816475865463
0,TNRC6A (27327)_damaging,0.005228867490772843
0,ARHGAP17 (55114)_damaging,0.05448385350836132
0,GTF3C1 (2975)_damaging,0.08414624186647972
0,ATXN2L (11273)_damaging,0.021680060503718127
0,SH2B1 (25970)_damaging,0.019651703211069255
0,ITGAL (3683)_damaging,0.045540655486242886
0,SRCAP (10847)_damaging,0.04440743555084014
0,SETD1A (9739)_damaging,0.025701305959571333
0,CHD9 (80205)_damaging,0.024246702165043234
0,RBL2 (5934)_damaging,0.012691224633516759
0,NLRC5 (84166)_damaging,0.058753587918568495
0,CNGB1 (1258)_damaging,0.006922021643194512
0,CNOT1 (23019)_damaging,0.04159576611390526
0,CDH8 (1006)_damaging,0.0019246961222786638
0,CDH11 (1009)_damaging,0.013886754227798915
0,CTCF (10664)_damaging,0.07836123643680858
0,CDH1 (999)_damaging,0.03240465721932262
0,MTSS2 (92154)_damaging,0.03968094659035124
0,DHX38 (9785)_damaging,0.05419149531058601
0,ZFHX3 (463)_damaging,0.06855947522288715
0,CNTNAP4 (85445)_damaging,0.0626046957726995
0,PKD1L2 (114780)_damaging,0.004395799220816458
0,TAF1C (9013)_damaging,0.04147991793404988
0,GSE1 (23199)_damaging,0.039807111539838895
0,ZNF469 (84627)_damaging,0.015442567923336436
0,ZC3H18 (124245)_damaging,0.043320201653131475
0,LINC02138 (400558)_damaging,0.04845991182520084
0,CDH15 (1013)_damaging,0.005733320774427173
0,ANKRD11 (29123)_damaging,0.030728701177384053
0,VPS9D1 (9605)_damaging,0.04104478765664083
0,WDR81 (124997)_damaging,0.004408632753325938
0,SPATA22 (84690)_damaging,0.019993169088512296
0,ZZEF1 (23140)_damaging,0.017218106606896266
0,USP6 (9098)_damaging,0.011116737733897562
0,FXR2 (9513)_damaging,0.055367949587205326
0,TP53 (7157)_damaging,0.36104435312385624
0,EFNB3 (1949)_damaging,0.03300866140733858
0,DNAH2 (146754)_damaging,0.09085803625311044
0,KDM6B (23135)_damaging,0.07691964159057806
0,CHD3 (1107)_damaging,0.003895677482347494
0,PER1 (5187)_damaging,0.02962102050715459
0,PFAS (5198)_damaging,0.02746550679549942
0,MYH13 (8735)_damaging,0.054098447948407624
0,MYH8 (4626)_damaging,0.006186893529746772
0,MYH4 (4622)_damaging,0.024768029418931147
0,MYH1 (4619)_damaging,0.00911360831065731
0,MYH2 (4620)_damaging,0.008847883078446035
0,DNAH9 (1770)_damaging,0.061970287324857556
0,MYOCD (93649)_damaging,0.0035652069685441555
