fold,feature,importance
0,MACF1 (23499)_damaging,0.07509595701631795
0,HIVEP3 (59269)_damaging,0.0
0,TIE1 (7075)_damaging,0.03166098324530923
0,MPL (4352)_damaging,0.022445550234249184
0,SZT2 (23334)_damaging,0.0
0,PTCH2 (8643)_damaging,0.0
0,ZSWIM5 (57643)_damaging,0.0
0,MUTYH (4595)_damaging,0.0
0,MAST2 (23139)_damaging,0.0
0,FAAH (2166)_damaging,0.0022981250109640433
0,TAL1 (6886)_damaging,0.0
0,FYB2 (199920)_damaging,0.0
0,NFIA (4774)_damaging,0.06612380687550001
0,PATJ (10207)_damaging,0.0
0,DOCK7 (85440)_damaging,0.02273739214948094
0,JAK1 (3716)_damaging,0.009548543464667195
0,DNAJC6 (9829)_damaging,0.0
0,LRRC7 (57554)_damaging,0.0
0,ERICH3 (127254)_damaging,0.024101954526690617
0,SLC44A5 (204962)_damaging,0.00975012380578016
0,ADGRL4 (64123)_damaging,0.035551458419605435
0,ADGRL2 (23266)_damaging,0.0
0,COL24A1 (255631)_damaging,0.07333726564556992
0,HFM1 (164045)_damaging,0.0
0,BTBD8 (284697)_damaging,0.013103213310348943
0,RPL5 (6125)_damaging,0.09648747587163253
0,CCDC18 (343099)_damaging,0.0
0,ABCA4 (24)_damaging,0.0663240507108781
0,ARHGAP29 (9411)_damaging,0.019316457608593192
0,DPYD (1806)_damaging,0.0
0,COL11A1 (1301)_damaging,0.0
0,EPS8L3 (79574)_damaging,0.0
0,SYCP1 (6847)_damaging,0.06538858924977606
0,MAN1A2 (10905)_damaging,0.01692461677817745
0,SPAG17 (200162)_damaging,0.11366586859126011
0,NOTCH2 (4853)_damaging,0.0
0,BCL9 (607)_damaging,0.0025251802065711596
0,ADAMTSL4 (54507)_damaging,0.0
0,SETDB1 (9869)_damaging,0.0
0,ZNF687 (57592)_damaging,0.0
0,TCHH (7062)_damaging,0.09399577919199506
0,FLG (2312)_damaging,0.0
0,CCDST (112268240)_damaging,0.057820545735286714
0,FLG2 (388698)_damaging,0.0
0,UBAP2L (9898)_damaging,0.02168019865167444
0,SHC1 (6464)_damaging,0.0
0,ASH1L (55870)_damaging,0.0
0,GON4L (54856)_damaging,0.02753749769185893
0,IQGAP3 (128239)_damaging,0.00010440876242802113
0,NES (10763)_damaging,0.0
0,INSRR (3645)_damaging,0.0
0,FCRL5 (83416)_damaging,0.0
0,SPTA1 (6708)_damaging,0.11418155081607465
0,ADCY10 (55811)_damaging,0.0
0,F5 (2153)_damaging,0.0
0,FIRRM (55732)_damaging,0.02169737817503086
0,PRRC2C (23215)_damaging,0.03938845200336588
0,TNR (7143)_damaging,0.0
0,PAPPA2 (60676)_damaging,0.0365983847777039
0,ASTN1 (460)_damaging,0.007844981004684936
0,RASAL2 (9462)_damaging,0.0
0,ABL2 (27)_damaging,0.0885231938379254
0,AXDND1 (126859)_damaging,0.0009557413845723384
0,TDRD5 (163589)_damaging,0.006018477868470723
0,CEP350 (9857)_damaging,0.01832746700301948
0,CACNA1E (777)_damaging,0.0
0,RGL1 (23179)_damaging,0.02185912081944187
0,HMCN1 (83872)_damaging,0.025819447016716127
0,TPR (7175)_damaging,0.019146066615093684
0,KCNT2 (343450)_damaging,0.0
0,ASPM (259266)_damaging,0.0
0,PTPRC (5788)_damaging,0.01021232403254127
0,CAMSAP2 (23271)_damaging,0.050438751774560614
0,IGFN1 (91156)_damaging,0.05244405305433139
0,NAV1 (89796)_damaging,0.004380172730595943
0,KDM5B (10765)_damaging,0.008338545951812586
0,ATP2B4 (493)_damaging,0.0
0,PLEKHA6 (22874)_damaging,0.01234588954620883
0,PIK3C2B (5287)_damaging,0.0
0,NFASC (23114)_damaging,0.0
0,CR2 (1380)_damaging,0.0
0,CR1 (1378)_damaging,0.0223238910315162
0,PLXNA2 (5362)_damaging,0.0
0,PROX1 (5629)_damaging,0.0036067841757967288
0,PTPN14 (5784)_damaging,0.0041037855188356025
0,CENPF (1063)_damaging,0.048002498889635196
0,USH2A (7399)_damaging,0.0
0,DNAH14 (127602)_damaging,0.013830095996557237
0,CDC42BPA (8476)_damaging,0.0
0,OBSCN (84033)_damaging,0.0
0,H3-4 (8290)_damaging,0.0
0,PCNX2 (80003)_damaging,0.0
0,MAP3K21 (84451)_damaging,0.0013055177598641145
0,ARID4B (51742)_damaging,0.0
0,LYST (1130)_damaging,0.03780701724225219
0,RYR2 (6262)_damaging,0.03859898261633581
0,CHRM3 (1131)_damaging,0.05587069454451237
0,FMN2 (56776)_damaging,0.0
0,WDR64 (128025)_damaging,0.041415649716286314
0,SDCCAG8 (10806)_damaging,0.0
0,KIF26B (55083)_damaging,0.0
0,AHCTF1 (25909)_damaging,0.01788719382730998
0,NLRP3 (114548)_damaging,0.0
0,LARP4B (23185)_damaging,0.0
0,TASOR2 (54906)_damaging,0.0021222638352765373
0,TAF3 (83860)_damaging,0.06272937787323248
0,FRMD4A (55691)_damaging,0.009149849428108387
0,ITGA8 (8516)_damaging,0.014211593373226984
0,CUBN (8029)_damaging,0.014667437100854035
0,MRC1 (4360)_damaging,0.006757837030591412
0,MALRD1 (340895)_damaging,0.012512419442087159
0,GPR158 (57512)_damaging,0.0
0,MYO3A (53904)_damaging,0.0
0,ANKRD26 (22852)_damaging,0.008989545559253392
0,ODAD2 (55130)_damaging,0.0009762016398214519
0,SVIL (6840)_damaging,0.0
0,KIF5B (3799)_damaging,0.023714204331740738
0,PARD3 (56288)_damaging,0.0
0,ANKRD30A (91074)_damaging,0.0
0,RSU1P2 (100133308)_damaging,0.0
0,WDFY4 (57705)_damaging,0.0
0,C10orf71 (118461)_damaging,0.0
0,PCDH15 (65217)_damaging,0.04678954829416185
0,ANK3 (288)_damaging,0.0
0,ARID5B (84159)_damaging,0.08192272917236243
0,EGR2 (1959)_damaging,0.02350738504754072
0,JMJD1C (221037)_damaging,0.022853375720449636
0,CTNNA3 (29119)_damaging,0.0
0,MYPN (84665)_damaging,0.0
0,CDH23 (64072)_damaging,0.006562605338052242
0,ZMIZ1 (57178)_damaging,0.0
0,NRG3 (10718)_damaging,0.07146599283826559
0,WAPL (23063)_damaging,0.0
0,PTEN (5728)_damaging,0.0
0,STAMBPL1 (57559)_damaging,0.0
0,SLC16A12 (387700)_damaging,0.022513758878713156
0,KIF20B (9585)_damaging,0.012016436067766976
0,PLCE1 (51196)_damaging,0.03971097672965326
0,CC2D2B (387707)_damaging,0.0
0,ZNF518A (9849)_damaging,0.0493860636232762
0,SLIT1 (6585)_damaging,0.00894299277901375
0,LOXL4 (84171)_damaging,0.057520449328273604
0,PAX2 (5076)_damaging,0.0
0,PPRC1 (23082)_damaging,0.0
0,CNNM2 (54805)_damaging,0.0018004774159095724
0,PDCD11 (22984)_damaging,0.0
0,SH3PXD2A (9644)_damaging,0.008154057461251127
0,SLK (9748)_damaging,0.04029077184090733
0,SORCS3 (22986)_damaging,0.026812418436529737
0,SORCS1 (114815)_damaging,0.041695118913669775
0,SMC3 (9126)_damaging,0.0
0,TCF7L2 (6934)_damaging,0.0
0,ATRNL1 (26033)_damaging,0.0
0,TACC2 (10579)_damaging,0.0
0,DMBT1 (1755)_damaging,0.11861906512993692
0,MKI67 (4288)_damaging,0.03425845729943294
0,JAKMIP3 (282973)_damaging,0.0
0,CFAP46 (54777)_damaging,0.020851403578062706
0,B4GALNT4 (338707)_damaging,0.0
0,PKP3 (11187)_damaging,0.0
0,MUC5AC (4586)_damaging,0.02861150770147612
0,MUC5B (727897)_damaging,0.0
0,BRSK2 (9024)_damaging,0.0
0,KCNQ1 (3784)_damaging,0.0
0,NUP98 (4928)_damaging,0.0552408700571193
0,DNHD1 (144132)_damaging,0.06992452858061048
0,DCHS1 (8642)_damaging,0.057668078132247495
0,IPO7 (10527)_damaging,0.0
0,SBF2 (81846)_damaging,0.03578348817281305
0,PLEKHA7 (144100)_damaging,0.0
0,PIK3C2A (5286)_damaging,0.0
0,ABCC8 (6833)_damaging,0.0
0,OTOG (340990)_damaging,0.0
0,HPS5 (11234)_damaging,0.0
0,NAV2 (89797)_damaging,0.04010670881801681
0,ANO3 (63982)_damaging,0.05717330654169791
0,DCDC1 (341019)_damaging,0.07265061675861459
0,CCDC73 (493860)_damaging,0.0
0,QSER1 (79832)_damaging,0.0
0,HIPK3 (10114)_damaging,0.03691281641396398
0,KIAA1549L (25758)_damaging,0.0
0,LRP4 (4038)_damaging,0.0
0,AGBL2 (79841)_damaging,0.03308185254047269
0,FOLH1 (2346)_damaging,0.0
0,OR4P4 (81300)_damaging,0.004309955274684582
0,CTNND1 (1500)_damaging,0.0
0,DTX4 (23220)_damaging,0.0
0,MYRF (745)_damaging,0.06714715801032653
0,AHNAK (79026)_damaging,0.0
0,PLCB3 (5331)_damaging,0.0
0,NRXN2 (9379)_damaging,0.0
0,ATG2A (23130)_damaging,0.0
0,PCNX3 (399909)_damaging,0.0
0,RIN1 (9610)_damaging,0.0
0,SHANK2 (22941)_damaging,0.059356177088494146
0,NUMA1 (4926)_damaging,0.0
0,INPPL1 (3636)_damaging,0.0
0,ARHGEF17 (9828)_damaging,0.020084653116202538
0,C2CD3 (26005)_damaging,0.0
0,MYO7A (4647)_damaging,0.0
0,RSF1 (51773)_damaging,0.0312742704731995
0,GAB2 (9846)_damaging,0.0
0,TENM4 (26011)_damaging,0.10525629404014467
0,PCF11 (51585)_damaging,0.0
0,SYTL2 (54843)_damaging,0.0
0,FAT3 (120114)_damaging,0.0
0,MRE11 (4361)_damaging,0.03979075798970464
0,CNTN5 (53942)_damaging,0.0
0,CEP126 (57562)_damaging,0.024383900128971098
0,MMP3 (4314)_damaging,0.0
0,MMP12 (4321)_damaging,0.0
0,DYNC2H1 (79659)_damaging,0.0
0,NPAT (4863)_damaging,0.0
0,ATM (472)_damaging,0.06405275085126595
0,EXPH5 (23086)_damaging,0.0
0,NKAPD1 (55216)_damaging,0.0
0,NCAM1 (4684)_damaging,0.02856340093413532
0,USP28 (57646)_damaging,0.0
0,DSCAML1 (57453)_damaging,0.03739098705898196
0,KMT2A (4297)_damaging,0.058452074171633284
0,BCL9L (283149)_damaging,0.0
0,MFRP (83552)_damaging,0.01954588741605752
0,ARHGEF12 (23365)_damaging,0.0
0,TECTA (7007)_damaging,0.029264922404024642
0,SORL1 (6653)_damaging,0.0
0,ROBO3 (64221)_damaging,0.0
0,ROBO4 (54538)_damaging,0.0
0,CCDC15 (80071)_damaging,0.029653696795349894
0,NFRKB (4798)_damaging,0.0
0,IGSF9B (22997)_damaging,0.0
0,LINC02714 (729305)_damaging,0.0002444089846619214
0,KDM5A (5927)_damaging,0.0
0,WNK1 (65125)_damaging,0.0
0,CACNA1C (775)_damaging,0.03750340273068656
0,VWF (7450)_damaging,0.0
0,PLEKHG6 (55200)_damaging,0.0
0,NCAPD2 (9918)_damaging,0.06138117621395629
0,CHD4 (1108)_damaging,0.027225480312480333
0,ATN1 (1822)_damaging,0.006412864067191255
0,A2ML1 (144568)_damaging,0.006189965159149865
0,A2M (2)_damaging,0.0
0,GRIN2B (2904)_damaging,0.00870313885890047
0,ATF7IP (55729)_damaging,0.0013409801047638327
0,GUCY2C (2984)_damaging,0.07655655264523446
0,EPS8 (2059)_damaging,0.012387329710444182
0,PLEKHA5 (54477)_damaging,0.0
0,SLCO1C1 (53919)_damaging,0.0
0,RECQL (5965)_damaging,0.0
0,ABCC9 (10060)_damaging,0.07496451481852488
0,ITPR2 (3709)_damaging,0.012943574420366553
0,OVCH1 (341350)_damaging,0.008326720903220898
0,KIF21A (55605)_damaging,0.005241166813710875
0,LRRK2 (120892)_damaging,0.0
0,MUC19 (283463)_damaging,0.07857096643395363
0,CNTN1 (1272)_damaging,0.017744608209325444
0,PDZRN4 (29951)_damaging,0.0
0,ADAMTS20 (80070)_damaging,0.0
0,ARID2 (196528)_damaging,0.0
0,HDAC7 (51564)_damaging,0.0
0,COL2A1 (1280)_damaging,0.0
0,WNT1 (7471)_damaging,0.0
0,KMT2D (8085)_damaging,0.0
0,PRPF40B (25766)_damaging,0.03697892738940566
0,NCKAP5L (57701)_damaging,0.0
0,MAP3K12 (7786)_damaging,0.006419404999320825
0,PAN2 (9924)_damaging,0.0
0,STAT2 (6773)_damaging,0.0
0,NACA (4666)_damaging,0.0
0,MYO1A (4640)_damaging,0.0
0,STAT6 (6778)_damaging,0.0
0,LRP1 (4035)_damaging,0.0
0,R3HDM2 (22864)_damaging,0.0
0,GLI1 (2735)_damaging,0.0
0,MBD6 (114785)_damaging,0.0
0,PTPRB (5787)_damaging,0.05600163014926766
0,ZFC3H1 (196441)_damaging,0.0
0,E2F7 (144455)_damaging,0.0
0,NAV3 (89795)_damaging,0.057132777688334906
0,PTPRQ (374462)_damaging,0.03282628320872295
0,PPFIA2 (8499)_damaging,0.0
0,LRRIQ1 (84125)_damaging,0.0
0,CEP290 (80184)_damaging,0.04489265484643322
0,EEA1 (8411)_damaging,0.02908467661453663
0,PLXNC1 (10154)_damaging,0.0
0,FGD6 (55785)_damaging,0.0
0,CFAP54 (144535)_damaging,0.04267822845234889
0,ANKS1B (56899)_damaging,0.0
0,BLTP3B (23074)_damaging,0.024084589575824766
0,UTP20 (27340)_damaging,0.0
0,GNPTAB (79158)_damaging,0.0
0,STAB2 (55576)_damaging,0.09765139534318586
0,ALDH1L2 (160428)_damaging,0.0
0,ACACB (32)_damaging,0.0
0,MVK (4598)_damaging,0.0
0,CUX2 (23316)_damaging,0.0
0,HECTD4 (283450)_damaging,0.0
0,DTX1 (1840)_damaging,0.0
0,CIT (11113)_damaging,0.06392453891431095
0,HNF1A (6927)_damaging,0.0
0,KDM2B (84678)_damaging,0.0
0,SETD1B (23067)_damaging,0.04057337039128477
0,KNTC1 (9735)_damaging,0.0
0,HIP1R (9026)_damaging,0.028304636139083992
0,SBNO1 (55206)_damaging,0.0
0,DNAH10 (196385)_damaging,0.004153143365771971
0,NCOR2 (9612)_damaging,0.0
0,TMEM132D (121256)_damaging,0.059102125503930576
0,RIMBP2 (23504)_damaging,0.05915301105902297
0,SFSWAP (6433)_damaging,0.0
0,ULK1 (8408)_damaging,0.0
0,EP400 (57634)_damaging,0.0
0,POLE (5426)_damaging,0.0
0,ZMYM2 (7750)_damaging,0.0
0,SACS (26278)_damaging,0.020520753271316142
0,RNF17 (56163)_damaging,0.015073862203385196
0,CENPJ (55835)_damaging,0.006627418914593976
0,ATP8A2 (51761)_damaging,0.027386662499179888
0,RXFP2 (122042)_damaging,0.028777980721262933
0,FRY (10129)_damaging,0.057079069003279206
0,BRCA2 (675)_damaging,0.05119839546802716
0,PDS5B (23047)_damaging,0.07062932382097453
0,NBEA (26960)_damaging,0.07057436894462445
0,FREM2 (341640)_damaging,0.06987721940821771
0,DGKH (160851)_damaging,0.0
0,ZC3H13 (23091)_damaging,0.0
0,RB1 (5925)_damaging,0.1118141672629522
0,PCDH17 (27253)_damaging,0.0
0,KLHL1 (57626)_damaging,0.0
0,DACH1 (1602)_damaging,0.0
0,DIS3 (22894)_damaging,0.026341978324589534
0,MYCBP2 (23077)_damaging,0.008568809681611049
0,SLITRK5 (26050)_damaging,0.0
0,DOCK9 (23348)_damaging,0.0
0,PCCA (5095)_damaging,0.038767462766965126
0,NALCN (259232)_damaging,0.016523860136674857
0,CCDC168 (643677)_damaging,0.0
0,MYO16 (23026)_damaging,0.05592946352024914
0,IRS2 (8660)_damaging,0.0
0,COL4A1 (1282)_damaging,0.0209288505412604
0,COL4A2 (1284)_damaging,0.010876412625027167
0,TEP1 (7011)_damaging,0.043732672368873786
0,ARHGEF40 (55701)_damaging,0.0
0,CHD8 (57680)_damaging,0.0002713323026841302
0,AJUBA (84962)_damaging,0.08607580360639693
0,ACIN1 (22985)_damaging,0.0
0,MYH6 (4624)_damaging,0.0177337046951439
0,MYH7 (4625)_damaging,0.0
0,ZFHX2 (85446)_damaging,0.0
0,CARMIL3 (90668)_damaging,0.012175039191187578
0,NYNRIN (57523)_damaging,0.09620652736340908
0,HECTD1 (25831)_damaging,0.0
0,ARHGAP5 (394)_damaging,0.017527952560162888
0,AKAP6 (9472)_damaging,0.008799664302834827
0,NPAS3 (64067)_damaging,0.0
0,RALGAPA1 (253959)_damaging,0.04602442954241277
0,TTC6 (319089)_damaging,0.0
0,TOGARAM1 (23116)_damaging,0.0
0,FANCM (57697)_damaging,0.0
0,MDGA2 (161357)_damaging,0.09254457771562076
0,NIN (51199)_damaging,0.0029548098850178217
0,NID2 (22795)_damaging,0.0084969131746715
0,KTN1 (3895)_damaging,0.0
0,ARID4A (5926)_damaging,0.014414540537781611
0,HIF1A (3091)_damaging,0.0
0,KCNH5 (27133)_damaging,0.021228144682665866
0,SYNE2 (23224)_damaging,0.09220025184111119
0,PCNX1 (22990)_damaging,0.0
0,MIDEAS (91748)_damaging,0.0
0,YLPM1 (56252)_damaging,0.017215919139081045
0,MLH3 (27030)_damaging,0.08082045164388912
0,NRXN3 (9369)_damaging,0.06528440425210888
0,GALC (2581)_damaging,0.008079316151541572
0,PTPN21 (11099)_damaging,0.0
0,EML5 (161436)_damaging,0.0
0,CCDC88C (440193)_damaging,0.0
0,TRIP11 (9321)_damaging,0.0005593736211432276
0,UNC79 (57578)_damaging,0.035648709860630526
0,ATG2B (55102)_damaging,0.0
0,RTL1 (388015)_damaging,0.03397366898330659
0,DYNC1H1 (1778)_damaging,0.05172021103003383
0,CDC42BPB (9578)_damaging,0.0
0,KIF26A (26153)_damaging,0.0
0,INF2 (64423)_damaging,0.03516361750106083
0,CEP170B (283638)_damaging,0.08107822585239889
0,AHNAK2 (113146)_damaging,0.0
0,MTA1 (9112)_damaging,0.0
0,HERC2 (8924)_damaging,0.0
0,ENTREP2 (23359)_damaging,0.0
0,TRPM1 (4308)_damaging,0.0
0,FMN1 (342184)_damaging,0.0
0,RYR3 (6263)_damaging,0.023135610768369917
0,KNL1 (57082)_damaging,0.02017753965682602
0,INO80 (54617)_damaging,0.0
0,LTK (4058)_damaging,0.0
0,TYRO3 (7301)_damaging,0.060611387217503254
0,MGA (23269)_damaging,0.0
0,SPTBN5 (51332)_damaging,0.0
0,ZNF106 (64397)_damaging,0.006015596530078234
0,STARD9 (57519)_damaging,0.040804924122237435
0,UBR1 (197131)_damaging,0.0
0,TP53BP1 (7158)_damaging,0.0
0,MAP1A (4130)_damaging,0.0
0,SPG11 (80208)_damaging,0.0005852731935096676
0,B2M (567)_damaging,0.030152437585120904
0,DUOX2 (50506)_damaging,0.0649456792855532
0,FBN1 (2200)_damaging,0.0019674997784092474
0,TRPM7 (54822)_damaging,0.0
0,AP4E1 (23431)_damaging,0.0
0,DMXL2 (23312)_damaging,0.0
0,MYO5C (55930)_damaging,0.027424523276698577
0,WDR72 (256764)_damaging,0.0
0,UNC13C (440279)_damaging,0.010346032353711055
0,RFX7 (64864)_damaging,0.056538247154482434
0,TCF12 (6938)_damaging,0.07537075676414971
0,ICE2 (79664)_damaging,0.0
0,VPS13C (54832)_damaging,0.0017496254284685877
0,TLN2 (83660)_damaging,0.053111738961404226
0,HERC1 (8925)_damaging,0.0
0,ZNF609 (23060)_damaging,0.0
0,CILP (8483)_damaging,0.0
0,MEGF11 (84465)_damaging,0.0
0,MYO9A (4649)_damaging,0.05629818760880796
0,HCN4 (10021)_damaging,0.044509915334249625
0,ARID3B (10620)_damaging,0.0
0,SIN3A (25942)_damaging,0.10024694842457144
0,PEAK1 (79834)_damaging,0.0027242377047120834
0,ADAMTSL3 (57188)_damaging,0.010164316785476605
0,AKAP13 (11214)_damaging,0.0
0,AGBL1 (123624)_damaging,0.03574321943876508
0,NTRK3 (4916)_damaging,0.0550935238459152
0,TICRR (90381)_damaging,0.0
0,KIF7 (374654)_damaging,0.10063938805411528
0,IQGAP1 (8826)_damaging,0.0
0,BLM (641)_damaging,0.0
0,FES (2242)_damaging,0.08568763783815128
0,CHD2 (1106)_damaging,0.0
0,LRRK1 (79705)_damaging,0.006381211224534493
0,AXIN1 (8312)_damaging,0.009874599910037168
0,CACNA1H (8912)_damaging,0.0
0,UNKL (64718)_damaging,0.024558727772462943
0,CRAMP1 (57585)_damaging,0.009050112598136487
0,TSC2 (7249)_damaging,0.05277189454260321
0,PKD1 (5310)_damaging,0.01803439487888882
0,CASKIN1 (57524)_damaging,0.0010230269668906943
0,SLX4 (84464)_damaging,0.0407485794579138
0,CREBBP (1387)_damaging,0.06540243259563144
0,CORO7 (79585)_damaging,0.0
0,GRIN2A (2903)_damaging,0.029813026646835362
0,KNOP1 (400506)_damaging,0.006412236463893705
0,DNAH3 (55567)_damaging,0.0
0,SCNN1B (6338)_damaging,0.026436868232322424
0,PALB2 (79728)_damaging,0.0
0,ERN2 (10595)_damaging,0.00435452490586646
0,TNRC6A (27327)_damaging,0.0059047859926993004
0,ARHGAP17 (55114)_damaging,0.0
0,GTF3C1 (2975)_damaging,0.026754027796996312
0,ATXN2L (11273)_damaging,0.0
0,ITGAL (3683)_damaging,0.0
0,PRR14 (78994)_damaging,0.000425903269118646
0,FBRS (64319)_damaging,0.005627798723484268
0,SRCAP (10847)_damaging,0.043828163503650173
0,SETD1A (9739)_damaging,0.0
0,ZNF668 (79759)_damaging,0.0034663261228351913
0,ABCC11 (85320)_damaging,0.0
0,SALL1 (6299)_damaging,0.0
0,CHD9 (80205)_damaging,0.0
0,RBL2 (5934)_damaging,0.0
0,NLRC5 (84166)_damaging,0.02765759397642336
0,CNGB1 (1258)_damaging,0.0
0,CDH8 (1006)_damaging,0.0
0,CDH11 (1009)_damaging,0.03315958146184718
0,CTCF (10664)_damaging,0.02356598428676896
0,CDH1 (999)_damaging,0.0
0,MTSS2 (92154)_damaging,0.0
0,DHX38 (9785)_damaging,0.0
0,ZFHX3 (463)_damaging,0.0
0,CNTNAP4 (85445)_damaging,0.0
0,PKD1L2 (114780)_damaging,0.026712753870343338
0,GSE1 (23199)_damaging,0.006074503379074849
0,ZNF469 (84627)_damaging,0.07872878747840935
0,ZC3H18 (124245)_damaging,0.006572499058574731
0,LINC02138 (400558)_damaging,0.043467101205497405
0,CDH15 (1013)_damaging,0.0029205368394817017
0,ANKRD11 (29123)_damaging,0.0
0,VPS9D1 (9605)_damaging,0.0
0,SPATA22 (84690)_damaging,0.057118697384231205
0,ZZEF1 (23140)_damaging,0.0
0,USP6 (9098)_damaging,0.13246686152258433
0,NLRP1 (22861)_damaging,0.08898528978350555
0,TP53 (7157)_damaging,0.3836198258774139
0,EFNB3 (1949)_damaging,0.02379055780506203
0,DNAH2 (146754)_damaging,0.02548398889139632
0,KDM6B (23135)_damaging,0.06204879060468674
0,CHD3 (1107)_damaging,0.0
0,PER1 (5187)_damaging,0.0
0,PFAS (5198)_damaging,0.012787786005372389
0,MYH13 (8735)_damaging,0.028999400385386984
0,MYH8 (4626)_damaging,0.0
0,MYH1 (4619)_damaging,0.05662896410911572
0,MYH2 (4620)_damaging,0.0
0,DNAH9 (1770)_damaging,0.034283677097327034
0,MYOCD (93649)_damaging,0.0
0,NCOR1 (9611)_damaging,0.06124804555756198
0,FLCN (201163)_damaging,0.03582811009318298
0,MYO15A (51168)_damaging,0.0
0,TOP3A (7156)_damaging,0.0
0,SPECC1 (92521)_damaging,0.05304428914564043
0,KSR1 (8844)_damaging,0.0
0,MYO18A (399687)_damaging,0.0
0,SSH2 (85464)_damaging,0.04460360409132822
0,EFCAB5 (374786)_damaging,0.0
0,CPD (1362)_damaging,0.04589905141360116
0,ATAD5 (79915)_damaging,0.0
0,NF1 (4763)_damaging,0.0
0,SLFN11 (91607)_damaging,0.14260982246459383
0,ACACA (31)_damaging,0.08904874724445148
0,GPR179 (440435)_damaging,0.00799441771917514
0,SRCIN1 (80725)_damaging,0.05836654617872314
0,CDK12 (51755)_damaging,0.06843968078691781
0,TOP2A (7153)_damaging,0.0
0,KCNH4 (23415)_damaging,0.0
0,STAT5B (6777)_damaging,0.0
0,BRCA1 (672)_damaging,0.0
0,ITGA2B (3674)_damaging,0.12409753477321898
0,GPATCH8 (23131)_damaging,0.0
0,KANSL1 (284058)_damaging,0.08227862093450512
0,HOXB3 (3213)_damaging,0.0
0,COL1A1 (1277)_damaging,0.0682935819804403
0,RNF43 (54894)_damaging,0.10306466645781402
0,PPM1D (8493)_damaging,0.0
0,BRIP1 (83990)_damaging,0.0
0,MED13 (9969)_damaging,0.0
0,MRC2 (9902)_damaging,0.0
0,SCN4A (6329)_damaging,0.05753270854634686
0,GNA13 (10672)_damaging,0.04657076933882722
0,AXIN2 (8313)_damaging,0.0
0,HELZ (9931)_damaging,0.0
0,BPTF (2186)_damaging,0.0
0,ABCA8 (10351)_damaging,0.0
0,ABCA9 (10350)_damaging,0.10555120639689079
0,ABCA6 (23460)_damaging,0.004366705013525378
0,ABCA10 (10349)_damaging,0.0
0,SOX9 (6662)_damaging,0.02500064982013559
0,SDK2 (54549)_damaging,0.02510381634826869
0,TMEM94 (9772)_damaging,0.0
0,MYO15B (80022)_damaging,0.0
0,ITGB4 (3691)_damaging,0.01641186853792328
0,EVPL (2125)_damaging,0.025263685287996756
