fold,feature,importance
0,SMC3 (9126)_damaging,0.03195996385258684
0,TCF7L2 (6934)_damaging,0.012904590211011882
0,ATRNL1 (26033)_damaging,0.011610826536691685
0,TACC2 (10579)_damaging,0.009201212407707425
0,DMBT1 (1755)_damaging,0.007599596383485262
0,MKI67 (4288)_damaging,0.0404783476316149
0,JAKMIP3 (282973)_damaging,0.015623550779989117
0,CFAP46 (54777)_damaging,0.027660081265111117
0,B4GALNT4 (338707)_damaging,0.010729510102908865
0,PKP3 (11187)_damaging,0.032330618879447104
0,MUC5AC (4586)_damaging,0.046370763875540705
0,MUC5B (727897)_damaging,0.09766375970487588
0,BRSK2 (9024)_damaging,0.019635507208275393
0,KCNQ1 (3784)_damaging,0.028250379665473398
0,NUP98 (4928)_damaging,0.022573227656121922
0,DNHD1 (144132)_damaging,0.05446795258378054
0,DCHS1 (8642)_damaging,0.007002888263297518
0,IPO7 (10527)_damaging,0.03786560764337994
0,SBF2 (81846)_damaging,0.05519173038786888
0,PIK3C2A (5286)_damaging,0.03377398035040511
0,ABCC8 (6833)_damaging,0.002371187603683041
0,USH1C (10083)_damaging,0.019665266940117547
0,OTOG (340990)_damaging,0.027191385395776844
0,NAV2 (89797)_damaging,0.021360686925212258
0,ANO3 (63982)_damaging,0.024047101087246763
0,DCDC1 (341019)_damaging,0.05864684590799957
0,CCDC73 (493860)_damaging,0.004128185465729862
0,QSER1 (79832)_damaging,0.018642402601268697
0,KIAA1549L (25758)_damaging,0.0040802714096359076
0,LRP4 (4038)_damaging,0.035749107226983386
0,FOLH1 (2346)_damaging,0.021931169040760253
0,OR4A15 (81328)_damaging,0.033798584013799905
0,OR4P4 (81300)_damaging,0.013840935412860113
0,CTNND1 (1500)_damaging,0.004894708194724379
0,DTX4 (23220)_damaging,0.02823990891861918
0,MYRF (745)_damaging,0.033658411087580796
0,AHNAK (79026)_damaging,0.034795412257454895
0,EML3 (256364)_damaging,0.01896049456767859
0,SLC3A2 (6520)_damaging,0.0388505271364953
0,PLCB3 (5331)_damaging,0.0036084859615049167
0,NRXN2 (9379)_damaging,0.008631379442671082
0,ATG2A (23130)_damaging,0.011199119999776451
0,PCNX3 (399909)_damaging,0.005184350839679877
0,RIN1 (9610)_damaging,0.006548279426567235
0,SHANK2 (22941)_damaging,0.008827053905588078
0,NUMA1 (4926)_damaging,0.01090523880104312
0,INPPL1 (3636)_damaging,0.023667191885016623
0,ARHGEF17 (9828)_damaging,0.028553064706101517
0,C2CD3 (26005)_damaging,0.04457532456154601
0,MYO7A (4647)_damaging,0.07145834856024981
0,RSF1 (51773)_damaging,0.04322592934583789
0,GAB2 (9846)_damaging,0.041018662050095765
0,TENM4 (26011)_damaging,0.052082469582085726
0,PCF11 (51585)_damaging,0.04087997293459956
0,DLG2 (1740)_damaging,0.056359910396674984
0,SYTL2 (54843)_damaging,0.06452252653481556
0,FAT3 (120114)_damaging,0.012316323159046074
0,DEUP1 (159989)_damaging,0.044824442262198456
0,CNTN5 (53942)_damaging,0.014422208005696303
0,CEP126 (57562)_damaging,0.04731896955243962
0,MMP3 (4314)_damaging,0.0556819567946842
0,DYNC2H1 (79659)_damaging,0.032511840533757504
0,NPAT (4863)_damaging,0.06353041253741418
0,ATM (472)_damaging,0.07923051473068143
0,EXPH5 (23086)_damaging,0.010462700642831398
0,NCAM1 (4684)_damaging,0.016489574221018346
0,USP28 (57646)_damaging,0.026572955533393994
0,DSCAML1 (57453)_damaging,0.0377047891146529
0,KMT2A (4297)_damaging,0.047335867326722805
0,BCL9L (283149)_damaging,0.003412724243396203
0,HYOU1 (10525)_damaging,0.0512047221542533
0,ARHGEF12 (23365)_damaging,0.012865221886693756
0,TECTA (7007)_damaging,0.019569530048263537
0,SORL1 (6653)_damaging,0.011321110023574638
0,ROBO3 (64221)_damaging,0.03453676453763374
0,CCDC15 (80071)_damaging,0.06640110928065916
0,SNX19 (399979)_damaging,0.025599461702153995
0,IGSF9B (22997)_damaging,0.03060689978542684
0,LINC02714 (729305)_damaging,0.013245274645233153
0,KDM5A (5927)_damaging,0.06991851657127118
0,WNK1 (65125)_damaging,0.015869731875833928
0,CACNA1C (775)_damaging,0.011451121857386032
0,VWF (7450)_damaging,0.01087743317346701
0,PLEKHG6 (55200)_damaging,0.006469487625581696
0,CHD4 (1108)_damaging,0.014123859717987493
0,ATN1 (1822)_damaging,0.032154658770045995
0,A2ML1 (144568)_damaging,0.02099269928774044
0,A2M (2)_damaging,0.0416361222544413
0,GRIN2B (2904)_damaging,0.007807912106085444
0,ATF7IP (55729)_damaging,0.007043531107879945
0,GUCY2C (2984)_damaging,0.001754239517001364
0,PLEKHA5 (54477)_damaging,0.03014322954799359
0,SLCO1B3 (28234)_damaging,0.01303543890881203
0,RECQL (5965)_damaging,0.047149529307232284
0,ABCC9 (10060)_damaging,0.05137250205848015
0,ITPR2 (3709)_damaging,0.03157897886655568
0,OVCH1 (341350)_damaging,0.032040531092895445
0,KIF21A (55605)_damaging,0.028955479566845653
0,LRRK2 (120892)_damaging,0.032600818230482505
0,MUC19 (283463)_damaging,0.01939396242705176
0,CNTN1 (1272)_damaging,0.008570870988233672
0,PDZRN4 (29951)_damaging,0.011100260165077515
0,ADAMTS20 (80070)_damaging,0.00016845219656128833
0,ANO6 (196527)_damaging,0.024146076561786967
0,ARID2 (196528)_damaging,0.052940103950731406
0,COL2A1 (1280)_damaging,0.005877919268803503
0,WNT1 (7471)_damaging,0.01738439159255571
0,KMT2D (8085)_damaging,0.057007175010839295
0,PRPF40B (25766)_damaging,0.06327920630731004
0,NCKAP5L (57701)_damaging,0.0214437544535348
0,DIP2B (57609)_damaging,0.02942199675001003
0,ACVR1B (91)_damaging,0.04710319620049464
0,TNS2 (23371)_damaging,0.03190244272627502
0,MAP3K12 (7786)_damaging,0.024582702896390776
0,PAN2 (9924)_damaging,0.03556599692418444
0,STAT2 (6773)_damaging,0.028235387719174252
0,NACA (4666)_damaging,0.019412310480192044
0,MYO1A (4640)_damaging,0.03429978271901395
0,STAT6 (6778)_damaging,0.020886862778023454
0,LRP1 (4035)_damaging,0.012353959461535002
0,R3HDM2 (22864)_damaging,0.0048248909700669635
0,GLI1 (2735)_damaging,0.020184032980947994
0,MBD6 (114785)_damaging,0.014692061962529942
0,PTPRB (5787)_damaging,0.04419626053023632
0,ZFC3H1 (196441)_damaging,0.04214522202630084
0,E2F7 (144455)_damaging,0.02680344109562314
0,NAV3 (89795)_damaging,0.056337525507349856
0,OTOGL (283310)_damaging,0.017156568680781616
0,PTPRQ (374462)_damaging,0.025580763187097948
0,PPFIA2 (8499)_damaging,0.03713596444604145
0,LRRIQ1 (84125)_damaging,0.02700642846229623
0,CEP290 (80184)_damaging,0.018881138667077198
0,ATP2B1 (490)_damaging,0.004753021668821545
0,PLXNC1 (10154)_damaging,0.049488344673918314
0,CFAP54 (144535)_damaging,0.05337255525143149
0,ANKS1B (56899)_damaging,0.012262594923781883
0,BLTP3B (23074)_damaging,0.02706624663631718
0,UTP20 (27340)_damaging,0.025017552327367965
0,STAB2 (55576)_damaging,0.08826973535268963
0,ALDH1L2 (160428)_damaging,0.007407170701699559
0,ACACB (32)_damaging,0.0575437411529013
0,MVK (4598)_damaging,0.020812992500590117
0,CUX2 (23316)_damaging,0.005875536676357007
0,HECTD4 (283450)_damaging,0.012294204986630948
0,DTX1 (1840)_damaging,0.04893879766282409
0,NOS1 (4842)_damaging,0.021595560417746504
0,HNF1A (6927)_damaging,0.039898123170024336
0,KDM2B (84678)_damaging,0.023241948784094125
0,SETD1B (23067)_damaging,0.047213230538530486
0,CFAP251 (144406)_damaging,0.025572682750636583
0,KNTC1 (9735)_damaging,0.021682206634525126
0,MPHOSPH9 (10198)_damaging,0.011125765009126258
0,SBNO1 (55206)_damaging,0.04140114177132054
0,DNAH10 (196385)_damaging,0.009546172364368064
0,NCOR2 (9612)_damaging,0.05135941712451962
0,TMEM132D (121256)_damaging,0.008415596938028996
0,RIMBP2 (23504)_damaging,0.0025929171541688965
0,EP400 (57634)_damaging,0.025588574800643634
0,P2RX2 (22953)_damaging,0.02347265754009673
0,POLE (5426)_damaging,0.021986292989123555
0,GOLGA3 (2802)_damaging,0.006088237988682018
0,SACS (26278)_damaging,0.013345326977487693
0,RNF17 (56163)_damaging,0.08010618070476672
0,CENPJ (55835)_damaging,0.012071602699645821
0,ATP8A2 (51761)_damaging,0.04247476520948674
0,PAN3 (255967)_damaging,0.020440741000390446
0,FRY (10129)_damaging,0.029410301618158014
0,BRCA2 (675)_damaging,0.0014345881604602077
0,PDS5B (23047)_damaging,0.022524119153956107
0,NBEA (26960)_damaging,0.050542299629499146
0,POSTN (10631)_damaging,0.05022128379722727
0,FREM2 (341640)_damaging,0.08536041437915888
0,DGKH (160851)_damaging,0.05728322736582784
0,ZC3H13 (23091)_damaging,0.027371693928659853
0,RB1 (5925)_damaging,0.070420633763033
0,KLHL1 (57626)_damaging,0.04974742214425621
0,DACH1 (1602)_damaging,0.04618882988482327
0,DIS3 (22894)_damaging,0.03690152145022162
0,TBC1D4 (9882)_damaging,0.03765863122809611
0,MYCBP2 (23077)_damaging,0.007326863679643281
0,UGGT2 (55757)_damaging,0.06135863931194033
0,DOCK9 (23348)_damaging,0.012516971142276529
0,PCCA (5095)_damaging,0.0397378617954472
0,NALCN (259232)_damaging,0.02891409332854763
0,CCDC168 (643677)_damaging,0.01959333949174477
0,MYO16 (23026)_damaging,0.003885852590690699
0,COL4A1 (1282)_damaging,0.024818189348237544
0,COL4A2 (1284)_damaging,0.03642889860255688
0,TEP1 (7011)_damaging,0.01669428012511948
0,ARHGEF40 (55701)_damaging,0.021440469573668654
0,CHD8 (57680)_damaging,0.0801639670849484
0,AJUBA (84962)_damaging,0.025198714361893092
0,ACIN1 (22985)_damaging,0.0005943494438445914
0,CARMIL3 (90668)_damaging,0.0022002532726535977
0,NYNRIN (57523)_damaging,0.07715646059127672
0,ARHGAP5 (394)_damaging,0.03179982962599161
0,AKAP6 (9472)_damaging,0.027790198593760987
0,NPAS3 (64067)_damaging,0.07613615453387736
0,RALGAPA1 (253959)_damaging,0.01592165159956102
0,TTC6 (319089)_damaging,0.0283874225130345
0,MIA2 (4253)_damaging,0.04599929871016916
0,TOGARAM1 (23116)_damaging,0.04655914523480192
0,FANCM (57697)_damaging,0.06145812916701666
0,MIS18BP1 (55320)_damaging,0.0080033166741888
0,MDGA2 (161357)_damaging,0.10482816227997614
0,NIN (51199)_damaging,0.022377225929011858
0,NID2 (22795)_damaging,0.014322967200505217
0,KTN1 (3895)_damaging,0.03321076246014231
0,ARID4A (5926)_damaging,0.03031382699303467
0,HIF1A (3091)_damaging,0.008430605482199762
0,KCNH5 (27133)_damaging,0.022392966936070804
0,SYNE2 (23224)_damaging,0.010198286328509667
0,PCNX1 (22990)_damaging,0.011950512769402509
0,MIDEAS (91748)_damaging,0.02281763017610364
0,YLPM1 (56252)_damaging,0.00992640064544039
0,MLH3 (27030)_damaging,0.016629100480203916
0,NRXN3 (9369)_damaging,0.06234236924589707
0,CEP128 (145508)_damaging,0.05555930874820922
0,PTPN21 (11099)_damaging,0.044034719432368495
0,ZC3H14 (79882)_damaging,0.017426535707592592
0,EML5 (161436)_damaging,0.032947228171677674
0,TRIP11 (9321)_damaging,0.015210328445486681
0,UNC79 (57578)_damaging,0.0382634341979113
0,ATG2B (55102)_damaging,0.044110216687803135
0,RTL1 (388015)_damaging,0.023131206009439
0,DYNC1H1 (1778)_damaging,0.08332012074095542
0,KIF26A (26153)_damaging,0.0241262269396825
0,INF2 (64423)_damaging,0.04954175210821537
0,AHNAK2 (113146)_damaging,0.00044816004592884316
0,MTA1 (9112)_damaging,0.03799505014914675
0,ATP10A (57194)_damaging,0.07216430299046538
0,HERC2 (8924)_damaging,0.07974986329365127
0,TRPM1 (4308)_damaging,0.041765498477580154
0,FMN1 (342184)_damaging,0.0007924033943016116
0,RYR3 (6263)_damaging,0.027859409633054694
0,KNL1 (57082)_damaging,0.016205214360345006
0,INO80 (54617)_damaging,0.04060539562779875
0,TYRO3 (7301)_damaging,0.01754654009576873
0,MGA (23269)_damaging,0.049725781641350816
0,SPTBN5 (51332)_damaging,0.04441722888833043
0,ZNF106 (64397)_damaging,0.029362479921493424
0,STARD9 (57519)_damaging,0.030218006583322007
0,TP53BP1 (7158)_damaging,0.012124006064958958
0,MAP1A (4130)_damaging,0.004398442667587006
0,SPG11 (80208)_damaging,0.0036385928022319904
0,B2M (567)_damaging,0.05861922848861536
0,DUOX2 (50506)_damaging,0.007909771068690858
0,SLC12A1 (6557)_damaging,0.01596794654710469
0,FBN1 (2200)_damaging,0.022144593686005642
0,CEP152 (22995)_damaging,0.050442849507800015
0,USP8 (9101)_damaging,0.017153847141442358
0,TRPM7 (54822)_damaging,0.04183975102519501
0,DMXL2 (23312)_damaging,0.05131166905190864
0,MYO5C (55930)_damaging,0.009003648541002784
0,UNC13C (440279)_damaging,0.006834503075903966
0,RFX7 (64864)_damaging,0.030865915976308052
0,ICE2 (79664)_damaging,0.009220320760235101
0,VPS13C (54832)_damaging,0.024931801406143848
0,TLN2 (83660)_damaging,0.008643774143486284
0,HERC1 (8925)_damaging,0.04116544011002631
0,ZNF609 (23060)_damaging,0.0041644444043341805
0,MYO9A (4649)_damaging,0.07683195846104873
0,HCN4 (10021)_damaging,0.03570330271414567
0,ARID3B (10620)_damaging,0.03390843585669212
0,SIN3A (25942)_damaging,0.06016984764474038
0,PEAK1 (79834)_damaging,0.03362636575853191
0,ADAMTSL3 (57188)_damaging,0.08592606791429358
0,AKAP13 (11214)_damaging,0.029384090685831175
0,AGBL1 (123624)_damaging,0.010923447020162643
0,TICRR (90381)_damaging,0.000960073596803326
0,KIF7 (374654)_damaging,0.05920288238613486
0,IQGAP1 (8826)_damaging,0.07605734908306006
0,BLM (641)_damaging,0.04987010321793764
0,FES (2242)_damaging,0.04996442818160264
0,CHD2 (1106)_damaging,0.054991593328049725
0,LRRK1 (79705)_damaging,0.0027526414102539845
0,AXIN1 (8312)_damaging,0.007589280066627208
0,WDR90 (197335)_damaging,0.04252168363762394
0,CACNA1H (8912)_damaging,0.0008862462544438772
0,UNKL (64718)_damaging,0.015299471702840519
0,CRAMP1 (57585)_damaging,0.012056463431631513
0,TSC2 (7249)_damaging,0.038099402741820526
0,PKD1 (5310)_damaging,0.012701708914531727
0,CASKIN1 (57524)_damaging,0.04585489057144252
0,SLX4 (84464)_damaging,0.02743348878929535
0,CREBBP (1387)_damaging,0.10986322826078888
0,CORO7 (79585)_damaging,0.007205015837248906
0,SEC14L5 (9717)_damaging,0.007220996886151119
0,USP7 (7874)_damaging,0.015945832568692322
0,GRIN2A (2903)_damaging,0.008640047236024575
0,ABCC1 (4363)_damaging,0.005024726254771703
0,SMG1 (23049)_damaging,0.0248713393592682
0,KNOP1 (400506)_damaging,0.031548695652978645
0,DNAH3 (55567)_damaging,0.007600702944235926
0,PALB2 (79728)_damaging,0.01649919888632615
0,RBBP6 (5930)_damaging,0.04048626517628285
0,TNRC6A (27327)_damaging,0.008578631058649502
0,GTF3C1 (2975)_damaging,0.021754356882501245
0,ATXN2L (11273)_damaging,0.0032495180870150595
0,ITGAL (3683)_damaging,0.04403675635119244
0,SRCAP (10847)_damaging,0.0021636113648409905
0,SETD1A (9739)_damaging,0.008489762287194379
0,ZNF668 (79759)_damaging,0.06989345529232832
0,ITGAD (3681)_damaging,0.006292585731736149
0,SALL1 (6299)_damaging,0.07158688821663446
0,CHD9 (80205)_damaging,0.022860744382714078
0,RBL2 (5934)_damaging,0.022771956555465857
0,NLRC5 (84166)_damaging,0.0519715851194509
0,CNGB1 (1258)_damaging,0.0077887886742599825
0,CNOT1 (23019)_damaging,0.01287931804803736
0,CDH8 (1006)_damaging,0.023439887720879467
0,CDH11 (1009)_damaging,0.035855108663921186
0,CTCF (10664)_damaging,0.06382867712135394
0,CDH1 (999)_damaging,0.011827763384297016
0,NFAT5 (10725)_damaging,0.04508289562357801
0,MTSS2 (92154)_damaging,0.02439698270058178
0,DHX38 (9785)_damaging,0.0498416764297708
0,ZFHX3 (463)_damaging,0.06483624087987036
0,CNTNAP4 (85445)_damaging,0.039637401604170244
0,ADAMTS18 (170692)_damaging,0.017421083732566563
0,ZNF469 (84627)_damaging,0.03161845014738473
0,ZC3H18 (124245)_damaging,0.02890008542172679
0,LINC02138 (400558)_damaging,0.027465502951926426
0,CDH15 (1013)_damaging,0.02414573311709323
0,ANKRD11 (29123)_damaging,0.014420807829426514
0,VPS9D1 (9605)_damaging,0.009360066406265494
0,FANCA (2175)_damaging,0.024285271259244783
0,CLUH (23277)_damaging,0.021777179255157254
0,SPATA22 (84690)_damaging,0.05889786486854757
0,ZZEF1 (23140)_damaging,0.018894113319890025
0,USP6 (9098)_damaging,0.009721114142886839
0,ACADVL (37)_damaging,0.0353984892790991
0,FXR2 (9513)_damaging,0.04353843990648992
0,TP53 (7157)_damaging,0.4295149329527976
0,EFNB3 (1949)_damaging,0.011399151469356487
0,DNAH2 (146754)_damaging,0.04327826882527835
