fold,feature,importance
0,MUTYH (4595)_damaging,0.13582275271032077
0,MAST2 (23139)_damaging,0.0
0,FAAH (2166)_damaging,0.0
0,TAL1 (6886)_damaging,0.02828725857550555
0,FYB2 (199920)_damaging,0.0
0,NFIA (4774)_damaging,0.0
0,PATJ (10207)_damaging,0.0
0,DOCK7 (85440)_damaging,0.0
0,JAK1 (3716)_damaging,0.0
0,LRRC7 (57554)_damaging,0.0
0,ERICH3 (127254)_damaging,0.20977670025442405
0,SLC44A5 (204962)_damaging,0.008161130708632627
0,ADGRL4 (64123)_damaging,0.3965267019299238
0,ADGRL2 (23266)_damaging,0.046058151203254356
0,COL24A1 (255631)_damaging,0.005388634103832047
0,HFM1 (164045)_damaging,0.0
0,BTBD8 (284697)_damaging,0.0
0,ABCA4 (24)_damaging,0.0
0,ARHGAP29 (9411)_damaging,0.0
0,DPYD (1806)_damaging,0.0
0,COL11A1 (1301)_damaging,0.0
0,EPS8L3 (79574)_damaging,0.15110676186650718
0,CEPT1 (10390)_damaging,0.0
0,SYCP1 (6847)_damaging,0.002169221423058921
0,SPAG17 (200162)_damaging,0.0
0,NOTCH2 (4853)_damaging,0.0
0,CHD1L (9557)_damaging,0.12654745958905944
0,BCL9 (607)_damaging,0.491984698795526
0,ADAMTSL4 (54507)_damaging,0.0
0,ZNF687 (57592)_damaging,0.0
0,TCHH (7062)_damaging,0.0
0,FLG (2312)_damaging,0.0
0,CCDST (112268240)_damaging,0.0
0,FLG2 (388698)_damaging,0.033692362142360564
0,UBAP2L (9898)_damaging,0.0
0,SHC1 (6464)_damaging,0.0
0,ASH1L (55870)_damaging,0.0
0,GON4L (54856)_damaging,0.03614091936573434
0,IQGAP3 (128239)_damaging,0.011419910713594827
0,NES (10763)_damaging,0.0
0,INSRR (3645)_damaging,0.0
0,FCRL5 (83416)_damaging,0.0
0,SPTA1 (6708)_damaging,0.0
0,IGSF9 (57549)_damaging,0.11467331142131544
0,F5 (2153)_damaging,0.0
0,TNR (7143)_damaging,0.0
0,PAPPA2 (60676)_damaging,0.0
0,ABL2 (27)_damaging,0.20457679370673726
0,AXDND1 (126859)_damaging,0.8491171265859432
0,TDRD5 (163589)_damaging,0.02226470128682595
0,CEP350 (9857)_damaging,0.0
0,CACNA1E (777)_damaging,0.1767791803708622
0,RGL1 (23179)_damaging,0.0972103250346498
0,HMCN1 (83872)_damaging,0.0
0,TPR (7175)_damaging,0.05474795916430909
0,BRINP3 (339479)_damaging,0.0
0,KCNT2 (343450)_damaging,0.0
0,ASPM (259266)_damaging,0.0
0,CRB1 (23418)_damaging,0.0
0,PTPRC (5788)_damaging,0.8315309961616093
0,CAMSAP2 (23271)_damaging,0.04207633958408249
0,CACNA1S (779)_damaging,0.38282535700373377
0,IGFN1 (91156)_damaging,0.0
0,NAV1 (89796)_damaging,0.0
0,ELF3 (1999)_damaging,0.12412168325425241
0,KDM5B (10765)_damaging,0.0
0,ATP2B4 (493)_damaging,0.0
0,PLEKHA6 (22874)_damaging,0.0
0,PIK3C2B (5287)_damaging,0.0
0,NFASC (23114)_damaging,0.0
0,CR2 (1380)_damaging,0.0
0,CR1 (1378)_damaging,0.11065384341228265
0,PLXNA2 (5362)_damaging,0.03239613043251782
0,PROX1 (5629)_damaging,0.0
0,PTPN14 (5784)_damaging,0.0
0,CENPF (1063)_damaging,0.0
0,USH2A (7399)_damaging,0.2074226394119851
0,EPRS1 (2058)_damaging,0.0
0,DISP1 (84976)_damaging,0.0
0,DNAH14 (127602)_damaging,0.0
0,CDC42BPA (8476)_damaging,0.9503134880643292
0,OBSCN (84033)_damaging,0.0
0,H3-4 (8290)_damaging,0.0
0,PCNX2 (80003)_damaging,0.0
0,ARID4B (51742)_damaging,0.0
0,LYST (1130)_damaging,0.03677446834451842
0,RYR2 (6262)_damaging,0.0
0,CHRM3 (1131)_damaging,0.0
0,FMN2 (56776)_damaging,0.2899920034844651
0,RGS7 (6000)_damaging,0.04183774622895355
0,WDR64 (128025)_damaging,0.0
0,SDCCAG8 (10806)_damaging,0.0
0,KIF26B (55083)_damaging,0.0
0,AHCTF1 (25909)_damaging,0.0
0,NLRP3 (114548)_damaging,0.0
0,LARP4B (23185)_damaging,0.1608033621108018
0,ITGA8 (8516)_damaging,0.0
0,CUBN (8029)_damaging,0.8847130627753995
0,MRC1 (4360)_damaging,0.0
0,MALRD1 (340895)_damaging,0.0
0,ARMC3 (219681)_damaging,0.0
0,KIAA1217 (56243)_damaging,0.0
0,GPR158 (57512)_damaging,0.0
0,ANKRD26 (22852)_damaging,0.0
0,SVIL (6840)_damaging,0.11360734812251454
0,JCAD (57608)_damaging,0.0
0,ANKRD30A (91074)_damaging,0.0
0,RSU1P2 (100133308)_damaging,0.0
0,WDFY4 (57705)_damaging,0.0
0,C10orf71 (118461)_damaging,0.0
0,PCDH15 (65217)_damaging,0.2990343175159949
0,ANK3 (288)_damaging,0.049035798105170975
0,ARID5B (84159)_damaging,0.23782530352113807
0,JMJD1C (221037)_damaging,0.0
0,CTNNA3 (29119)_damaging,0.0
0,MYPN (84665)_damaging,0.0
0,CDH23 (64072)_damaging,0.0
0,ZMIZ1 (57178)_damaging,0.0
0,NRG3 (10718)_damaging,0.33158208925939164
0,PTEN (5728)_damaging,0.12799267154158941
0,STAMBPL1 (57559)_damaging,0.18877951605285126
0,KIF20B (9585)_damaging,0.0
0,BTAF1 (9044)_damaging,0.016409240652148566
0,MYOF (26509)_damaging,0.0
0,PDE6C (5146)_damaging,0.0
0,PLCE1 (51196)_damaging,0.0
0,CC2D2B (387707)_damaging,0.03126005352690391
0,ZNF518A (9849)_damaging,0.0
0,LCOR (84458)_damaging,0.11644792207519147
0,SLIT1 (6585)_damaging,0.0
0,PPRC1 (23082)_damaging,0.43065893273208994
0,PSD (5662)_damaging,0.06615214223213231
0,CNNM2 (54805)_damaging,0.0
0,PDCD11 (22984)_damaging,0.7047863519877159
0,SH3PXD2A (9644)_damaging,0.0
0,SLK (9748)_damaging,0.0
0,SORCS3 (22986)_damaging,0.019272540150880972
0,SORCS1 (114815)_damaging,0.0
0,SMC3 (9126)_damaging,0.0
0,TCF7L2 (6934)_damaging,0.0
0,ATRNL1 (26033)_damaging,0.0
0,TACC2 (10579)_damaging,0.08329035924526657
0,DMBT1 (1755)_damaging,0.0
0,DOCK1 (1793)_damaging,0.0
0,MKI67 (4288)_damaging,0.41035347521488996
0,JAKMIP3 (282973)_damaging,0.0
0,CFAP46 (54777)_damaging,0.028781604242452977
0,B4GALNT4 (338707)_damaging,0.0
0,PKP3 (11187)_damaging,0.0
0,MUC5AC (4586)_damaging,0.0
0,MUC5B (727897)_damaging,0.0
0,BRSK2 (9024)_damaging,0.0
0,KCNQ1 (3784)_damaging,0.0
0,NUP98 (4928)_damaging,0.0
0,OR51E2 (81285)_damaging,0.0
0,DNHD1 (144132)_damaging,0.15619341563652994
0,DCHS1 (8642)_damaging,0.023145808271976247
0,IPO7 (10527)_damaging,0.0
0,SBF2 (81846)_damaging,0.07874077845642101
0,PLEKHA7 (144100)_damaging,0.008819296579519792
0,ABCC8 (6833)_damaging,0.0
0,USH1C (10083)_damaging,0.0
0,OTOG (340990)_damaging,0.0
0,NAV2 (89797)_damaging,0.0
0,DCDC1 (341019)_damaging,0.021676756545543366
0,CCDC73 (493860)_damaging,0.0
0,QSER1 (79832)_damaging,0.03077683925629075
0,CSTF3 (1479)_damaging,0.0034799790474337256
0,KIAA1549L (25758)_damaging,0.024387494079534833
0,LRP4 (4038)_damaging,0.0
0,AGBL2 (79841)_damaging,0.0
0,FOLH1 (2346)_damaging,0.0
0,OR4A15 (81328)_damaging,0.011516325129329513
0,OR4P4 (81300)_damaging,0.0
0,CTNND1 (1500)_damaging,0.0
0,DTX4 (23220)_damaging,0.0
0,MYRF (745)_damaging,0.0
0,AHNAK (79026)_damaging,0.0
0,EML3 (256364)_damaging,0.0
0,SLC3A2 (6520)_damaging,0.0
0,PLCB3 (5331)_damaging,0.019140280797044287
0,NRXN2 (9379)_damaging,0.14041018911944433
0,MEN1 (4221)_damaging,0.0
0,ATG2A (23130)_damaging,0.0
0,PCNX3 (399909)_damaging,0.0
0,RIN1 (9610)_damaging,0.05577986062502029
0,SHANK2 (22941)_damaging,0.0
0,INPPL1 (3636)_damaging,0.0
0,ARHGEF17 (9828)_damaging,0.0
0,C2CD3 (26005)_damaging,0.0
0,MYO7A (4647)_damaging,0.0
0,RSF1 (51773)_damaging,0.0
0,TENM4 (26011)_damaging,0.07860486649424261
0,PCF11 (51585)_damaging,0.0
0,DLG2 (1740)_damaging,0.18857155010605844
0,SYTL2 (54843)_damaging,0.0
0,FAT3 (120114)_damaging,0.0
0,DEUP1 (159989)_damaging,0.0
0,MRE11 (4361)_damaging,0.0
0,CNTN5 (53942)_damaging,0.027757445401715923
0,CEP126 (57562)_damaging,0.0
0,MMP3 (4314)_damaging,0.0
0,MMP12 (4321)_damaging,0.0
0,DYNC2H1 (79659)_damaging,0.0
0,NPAT (4863)_damaging,0.05662005792261361
0,ATM (472)_damaging,0.2668153241367616
0,EXPH5 (23086)_damaging,0.0
0,NKAPD1 (55216)_damaging,0.0
0,NCAM1 (4684)_damaging,0.0
0,USP28 (57646)_damaging,0.0
0,DSCAML1 (57453)_damaging,0.0
0,KMT2A (4297)_damaging,0.2891873875937361
0,BCL9L (283149)_damaging,0.0
0,ARHGEF12 (23365)_damaging,0.03878817459986362
0,TECTA (7007)_damaging,0.027744830791589275
0,SORL1 (6653)_damaging,0.0
0,ROBO3 (64221)_damaging,0.4750298668750577
0,CCDC15 (80071)_damaging,0.0
0,IGSF9B (22997)_damaging,0.0
0,GLB1L2 (89944)_damaging,0.0
0,LINC02714 (729305)_damaging,0.005091022219575652
0,KDM5A (5927)_damaging,0.0
0,WNK1 (65125)_damaging,0.0
0,CACNA1C (775)_damaging,0.02329154299549729
0,VWF (7450)_damaging,0.06317328671048399
0,PLEKHG6 (55200)_damaging,0.0
0,CHD4 (1108)_damaging,0.0
0,ATN1 (1822)_damaging,0.0
0,A2ML1 (144568)_damaging,0.2090942221488237
0,A2M (2)_damaging,0.10167098734055381
0,ATF7IP (55729)_damaging,0.0
0,EPS8 (2059)_damaging,0.0
0,PDE3A (5139)_damaging,0.031458940210732374
0,SLCO1B3 (28234)_damaging,0.015683060412198975
0,RECQL (5965)_damaging,0.0
0,ABCC9 (10060)_damaging,0.05259211330973176
0,C2CD5 (9847)_damaging,0.010112760519552209
0,ITPR2 (3709)_damaging,0.0
0,KIF21A (55605)_damaging,0.0
0,LRRK2 (120892)_damaging,0.0
0,MUC19 (283463)_damaging,0.8606236058922896
0,CNTN1 (1272)_damaging,0.0
0,PDZRN4 (29951)_damaging,0.0
0,ADAMTS20 (80070)_damaging,0.0
0,ANO6 (196527)_damaging,0.0
0,ARID2 (196528)_damaging,0.0
0,HDAC7 (51564)_damaging,0.0
0,COL2A1 (1280)_damaging,0.0
0,WNT1 (7471)_damaging,0.0
0,KMT2D (8085)_damaging,0.0
0,PRPF40B (25766)_damaging,0.0
0,NCKAP5L (57701)_damaging,0.02833186737521829
0,ACVR1B (91)_damaging,0.0
0,MAP3K12 (7786)_damaging,0.1252762776843699
0,PAN2 (9924)_damaging,0.0
0,STAT2 (6773)_damaging,0.0
0,NACA (4666)_damaging,0.0
0,MYO1A (4640)_damaging,0.0
0,STAT6 (6778)_damaging,0.0
0,LRP1 (4035)_damaging,0.0
0,R3HDM2 (22864)_damaging,0.0
0,GLI1 (2735)_damaging,0.0
0,MBD6 (114785)_damaging,0.2633552062555728
0,KIF5A (3798)_damaging,0.7986630921971509
0,XPOT (11260)_damaging,0.008349424231684461
0,PTPRB (5787)_damaging,0.0
0,ZFC3H1 (196441)_damaging,0.0
0,E2F7 (144455)_damaging,0.0
0,NAV3 (89795)_damaging,0.0
0,OTOGL (283310)_damaging,0.0
0,PTPRQ (374462)_damaging,0.0
0,PPFIA2 (8499)_damaging,0.027570784717509882
0,LRRIQ1 (84125)_damaging,0.024705908493554557
0,CEP290 (80184)_damaging,0.0
0,EEA1 (8411)_damaging,0.6016775949461383
0,PLXNC1 (10154)_damaging,0.0
0,CFAP54 (144535)_damaging,0.0
0,ANKS1B (56899)_damaging,0.0
0,BLTP3B (23074)_damaging,0.0
0,UTP20 (27340)_damaging,0.0
0,STAB2 (55576)_damaging,0.05524895559445592
0,ALDH1L2 (160428)_damaging,0.0
0,ACACB (32)_damaging,0.29726483958705613
0,MVK (4598)_damaging,0.0
0,CUX2 (23316)_damaging,0.0
0,ATXN2 (6311)_damaging,0.0
0,NAA25 (80018)_damaging,0.0
0,HECTD4 (283450)_damaging,0.0
0,DTX1 (1840)_damaging,0.0
0,CIT (11113)_damaging,0.0
0,GCN1 (10985)_damaging,0.0
0,HNF1A (6927)_damaging,0.0
0,KDM2B (84678)_damaging,0.0
0,SETD1B (23067)_damaging,0.0
0,KNTC1 (9735)_damaging,0.0
0,HIP1R (9026)_damaging,0.12454827462588788
0,SBNO1 (55206)_damaging,0.0
0,DNAH10 (196385)_damaging,0.22135075165411572
0,NCOR2 (9612)_damaging,0.0
0,TMEM132D (121256)_damaging,0.0
0,RIMBP2 (23504)_damaging,0.23284192799673917
0,SFSWAP (6433)_damaging,0.027487551901174998
0,EP400 (57634)_damaging,0.0
0,POLE (5426)_damaging,0.0
0,ZMYM2 (7750)_damaging,0.19194776425786061
0,SACS (26278)_damaging,0.03979952080117642
0,RNF17 (56163)_damaging,0.1552200995433148
0,CENPJ (55835)_damaging,0.0
0,ATP8A2 (51761)_damaging,0.0
0,FRY (10129)_damaging,0.03950679316820283
0,BRCA2 (675)_damaging,0.0
0,PDS5B (23047)_damaging,0.43143723201231715
0,NBEA (26960)_damaging,0.0
0,FREM2 (341640)_damaging,0.003142816611750525
0,DGKH (160851)_damaging,0.0
0,ZC3H13 (23091)_damaging,0.0
0,RB1 (5925)_damaging,2.5681452021296485
0,PCDH17 (27253)_damaging,0.41635544847085904
0,KLHL1 (57626)_damaging,0.0
0,DACH1 (1602)_damaging,0.0
0,DIS3 (22894)_damaging,0.08098274638728704
0,MYCBP2 (23077)_damaging,0.0
0,SLITRK1 (114798)_damaging,0.0
0,SLITRK5 (26050)_damaging,0.0
0,DOCK9 (23348)_damaging,0.0
0,NALCN (259232)_damaging,0.0
0,CCDC168 (643677)_damaging,0.0
0,MYO16 (23026)_damaging,0.6214987657240973
0,IRS2 (8660)_damaging,0.0
0,COL4A1 (1282)_damaging,0.0
0,COL4A2 (1284)_damaging,0.15850111853901838
0,TEP1 (7011)_damaging,0.0
0,CHD8 (57680)_damaging,0.07059054295162714
0,AJUBA (84962)_damaging,0.1591601991497158
0,ACIN1 (22985)_damaging,0.0
0,MYH7 (4625)_damaging,0.0
0,CARMIL3 (90668)_damaging,0.005383314215916906
0,NYNRIN (57523)_damaging,0.172439448673354
0,HECTD1 (25831)_damaging,0.0
0,AKAP6 (9472)_damaging,0.050267104345013545
0,NPAS3 (64067)_damaging,0.06397712170805633
0,RALGAPA1 (253959)_damaging,0.0
0,MIPOL1 (145282)_damaging,0.0
0,TOGARAM1 (23116)_damaging,0.0
0,FANCM (57697)_damaging,0.14411328668255186
0,MDGA2 (161357)_damaging,0.0
0,NIN (51199)_damaging,0.0
0,NID2 (22795)_damaging,0.09155321235817854
0,KTN1 (3895)_damaging,0.0
0,ARID4A (5926)_damaging,0.0
0,HIF1A (3091)_damaging,0.0
0,KCNH5 (27133)_damaging,0.0
0,SYNE2 (23224)_damaging,0.12450352926622324
0,PCNX1 (22990)_damaging,0.0243820558458752
0,SIPA1L1 (26037)_damaging,0.0
0,MIDEAS (91748)_damaging,0.0
0,YLPM1 (56252)_damaging,0.0
0,MLH3 (27030)_damaging,0.0
0,NRXN3 (9369)_damaging,0.0
0,CEP128 (145508)_damaging,0.021826774137003083
0,PTPN21 (11099)_damaging,0.0
0,EML5 (161436)_damaging,0.0
0,FOXN3 (1112)_damaging,0.0045216398221997675
0,CCDC88C (440193)_damaging,0.0
0,TRIP11 (9321)_damaging,0.0
0,UNC79 (57578)_damaging,0.0
0,ATG2B (55102)_damaging,0.0
0,RTL1 (388015)_damaging,0.0
0,DYNC1H1 (1778)_damaging,0.0
0,CDC42BPB (9578)_damaging,0.0
0,KIF26A (26153)_damaging,0.0
0,INF2 (64423)_damaging,0.0
0,CEP170B (283638)_damaging,0.08510885700183601
0,AHNAK2 (113146)_damaging,0.0
0,MTA1 (9112)_damaging,0.0
0,HERC2 (8924)_damaging,0.0
0,ENTREP2 (23359)_damaging,0.11911890872258138
0,TRPM1 (4308)_damaging,0.0
0,FMN1 (342184)_damaging,0.0
0,RYR3 (6263)_damaging,0.0
0,INO80 (54617)_damaging,0.0
0,TYRO3 (7301)_damaging,0.08202904703388736
0,MGA (23269)_damaging,0.0
0,SPTBN5 (51332)_damaging,0.0
0,ZNF106 (64397)_damaging,0.056439823670588515
0,STARD9 (57519)_damaging,0.0
0,UBR1 (197131)_damaging,0.0
0,TP53BP1 (7158)_damaging,0.0
0,MAP1A (4130)_damaging,0.0
0,SPG11 (80208)_damaging,0.21019080960555175
0,B2M (567)_damaging,0.0
0,DUOX2 (50506)_damaging,0.07906412720378819
0,SLC12A1 (6557)_damaging,0.0
0,FBN1 (2200)_damaging,0.0
0,AP4E1 (23431)_damaging,0.0
0,DMXL2 (23312)_damaging,0.0
0,MYO5C (55930)_damaging,0.0
0,WDR72 (256764)_damaging,0.0
0,UNC13C (440279)_damaging,0.03138689004716826
0,RFX7 (64864)_damaging,0.12924679638112585
0,ICE2 (79664)_damaging,0.0
0,VPS13C (54832)_damaging,0.0
0,TLN2 (83660)_damaging,0.0
0,HERC1 (8925)_damaging,0.0
0,ZNF609 (23060)_damaging,0.0
0,CILP (8483)_damaging,0.08553996177425639
0,NOX5 (79400)_damaging,0.09264283152837985
0,MYO9A (4649)_damaging,0.031161542271409496
0,HCN4 (10021)_damaging,0.0
0,ARID3B (10620)_damaging,0.0
0,SIN3A (25942)_damaging,0.38742087342038045
0,PEAK1 (79834)_damaging,0.20352938379941532
0,ADAMTSL3 (57188)_damaging,0.0
0,AKAP13 (11214)_damaging,0.06492298102717156
0,AGBL1 (123624)_damaging,0.0
0,TICRR (90381)_damaging,0.06428924837407952
0,KIF7 (374654)_damaging,0.0
0,IQGAP1 (8826)_damaging,0.0
0,BLM (641)_damaging,0.0
0,FES (2242)_damaging,0.18802322908694602
0,CHD2 (1106)_damaging,0.0
0,LRRK1 (79705)_damaging,0.0
0,AXIN1 (8312)_damaging,0.0
0,WDR90 (197335)_damaging,0.0
0,CACNA1H (8912)_damaging,0.0
0,UNKL (64718)_damaging,0.0
0,CRAMP1 (57585)_damaging,0.0
0,TSC2 (7249)_damaging,0.0
0,PKD1 (5310)_damaging,0.5267151253108269
0,CASKIN1 (57524)_damaging,0.0
0,CREBBP (1387)_damaging,1.6829231511001703
0,USP7 (7874)_damaging,0.0
0,GRIN2A (2903)_damaging,0.0
0,CIITA (4261)_damaging,0.0
0,SMG1 (23049)_damaging,0.00797974159035057
0,KNOP1 (400506)_damaging,0.3625329905850831
0,DNAH3 (55567)_damaging,0.0
0,SCNN1B (6338)_damaging,0.16929321267246014
0,PALB2 (79728)_damaging,0.0
0,ERN2 (10595)_damaging,0.0
0,TNRC6A (27327)_damaging,0.0
0,ARHGAP17 (55114)_damaging,0.06161115664844451
0,GTF3C1 (2975)_damaging,0.09333847203025379
0,ATXN2L (11273)_damaging,0.0
0,SH2B1 (25970)_damaging,0.0
0,ITGAL (3683)_damaging,0.01091510265896742
0,SRCAP (10847)_damaging,0.0
0,SETD1A (9739)_damaging,0.01787386358078867
0,CHD9 (80205)_damaging,0.0
0,RBL2 (5934)_damaging,0.0
0,NLRC5 (84166)_damaging,0.14187786782172135
0,CNGB1 (1258)_damaging,0.0
0,CNOT1 (23019)_damaging,0.03667810056701362
0,CDH8 (1006)_damaging,0.0
0,CDH11 (1009)_damaging,0.0
0,CTCF (10664)_damaging,1.19814751327962
0,CDH1 (999)_damaging,0.0
0,MTSS2 (92154)_damaging,0.0
0,DHX38 (9785)_damaging,0.0
0,ZFHX3 (463)_damaging,0.0
0,CNTNAP4 (85445)_damaging,0.006972195775877231
0,PKD1L2 (114780)_damaging,0.0
0,TAF1C (9013)_damaging,0.0
0,GSE1 (23199)_damaging,0.0
0,ZNF469 (84627)_damaging,0.0
0,ZC3H18 (124245)_damaging,0.0
0,LINC02138 (400558)_damaging,0.07982327998968954
0,CDH15 (1013)_damaging,0.0
0,ANKRD11 (29123)_damaging,0.0
0,VPS9D1 (9605)_damaging,0.0
0,WDR81 (124997)_damaging,0.0
0,SPATA22 (84690)_damaging,0.0
0,ZZEF1 (23140)_damaging,0.0
0,USP6 (9098)_damaging,0.0
0,FXR2 (9513)_damaging,0.08324596780033991
0,TP53 (7157)_damaging,13.829017087548234
0,EFNB3 (1949)_damaging,0.0
0,DNAH2 (146754)_damaging,0.44491277882991337
0,KDM6B (23135)_damaging,0.0
0,CHD3 (1107)_damaging,0.0
0,PER1 (5187)_damaging,0.03957897839116111
0,PFAS (5198)_damaging,0.0
0,MYH13 (8735)_damaging,0.1430696527330264
0,MYH8 (4626)_damaging,0.0
0,MYH4 (4622)_damaging,0.0
0,MYH1 (4619)_damaging,0.0
0,MYH2 (4620)_damaging,0.04602966335360054
0,DNAH9 (1770)_damaging,0.03335842049736821
0,MYOCD (93649)_damaging,0.0
0,NCOR1 (9611)_damaging,0.0
0,MPRIP (23164)_damaging,0.0
0,FLCN (201163)_damaging,0.0
0,MYO15A (51168)_damaging,0.0
0,TOP3A (7156)_damaging,0.0
0,SPECC1 (92521)_damaging,0.0
0,KSR1 (8844)_damaging,0.0
0,EFCAB5 (374786)_damaging,0.0
0,CPD (1362)_damaging,0.0
0,ATAD5 (79915)_damaging,0.0
0,NF1 (4763)_damaging,0.0
0,SLFN5 (162394)_damaging,0.0
0,SLFN11 (91607)_damaging,0.0
0,ACACA (31)_damaging,0.0
0,GPR179 (440435)_damaging,0.005991328135564851
0,SRCIN1 (80725)_damaging,0.0
0,TOP2A (7153)_damaging,0.018331096901551987
0,KCNH4 (23415)_damaging,0.0
0,STAT5B (6777)_damaging,0.0
0,BRCA1 (672)_damaging,0.20389808569310014
0,HDAC5 (10014)_damaging,0.0
0,ITGA2B (3674)_damaging,0.05574796630956511
0,GPATCH8 (23131)_damaging,0.0
0,KANSL1 (284058)_damaging,0.6259360992746367
0,COL1A1 (1277)_damaging,0.0
0,CACNA1G (8913)_damaging,0.0
0,ANKFN1 (162282)_damaging,0.0
0,TSPOAP1 (9256)_damaging,0.0
0,RNF43 (54894)_damaging,0.0
0,PPM1D (8493)_damaging,0.0
0,TBX4 (9496)_damaging,0.0
0,MED13 (9969)_damaging,0.0
0,MRC2 (9902)_damaging,0.018781625894745926
0,SCN4A (6329)_damaging,0.0
0,TEX2 (55852)_damaging,0.2891156864884742
0,GNA13 (10672)_damaging,0.0
0,HELZ (9931)_damaging,0.0
0,NOL11 (25926)_damaging,0.0
0,BPTF (2186)_damaging,0.10027998066089357
0,ABCA8 (10351)_damaging,0.0
0,ABCA9 (10350)_damaging,0.0
0,ABCA6 (23460)_damaging,0.0
0,ABCA10 (10349)_damaging,0.0
0,ABCA5 (23461)_damaging,0.0
0,SDK2 (54549)_damaging,0.15503016476457762
0,TMEM94 (9772)_damaging,0.0
0,CASKIN2 (57513)_damaging,0.0
0,MYO15B (80022)_damaging,0.18213744467949583
0,ITGB4 (3691)_damaging,0.0
0,EVPL (2125)_damaging,0.0
0,RHBDF2 (79651)_damaging,0.0
0,TNRC6C (57690)_damaging,0.024545503959493106
0,DNAH17 (8632)_damaging,0.0
0,RPTOR (57521)_damaging,0.0018827784997557746
0,BAHCC1 (57597)_damaging,0.0
0,FASN (2194)_damaging,0.13729676952278963
0,SMCHD1 (23347)_damaging,0.0
0,EPB41L3 (23136)_damaging,0.0
0,LAMA1 (284217)_damaging,0.0
0,PTPRM (5797)_damaging,0.2314871068627604
0,MTCL1 (23255)_damaging,0.0
0,ANKRD12 (23253)_damaging,0.0
0,PIEZO2 (63895)_damaging,0.0
0,ANKRD30B (374860)_damaging,0.0
0,ROCK1 (6093)_damaging,0.0
0,LAMA3 (3909)_damaging,0.1543395483649546
0,OSBPL1A (114876)_damaging,0.0
0,CCDC178 (374864)_damaging,0.0
0,ASXL3 (80816)_damaging,0.0
0,FHOD3 (80206)_damaging,0.0
0,SETBP1 (26040)_damaging,0.01481765355159343
0,LOXHD1 (125336)_damaging,0.5050602565944198
0,SKOR2 (652991)_damaging,0.0
0,ZBTB7C (201501)_damaging,0.0
0,MYO5B (4645)_damaging,0.23623347907955203
0,SMAD4 (4089)_damaging,0.3158229079760684
0,DCC (1630)_damaging,0.0
0,ALPK2 (115701)_damaging,0.0
0,CDH7 (1005)_damaging,0.02510624292050486
0,DSEL (92126)_damaging,0.0
0,RTTN (25914)_damaging,0.0
0,CBLN2 (147381)_damaging,0.0
0,ZNF236 (7776)_damaging,0.0
0,SALL3 (27164)_damaging,0.0
0,ATP9B (374868)_damaging,0.0
0,KCNG2 (26251)_damaging,0.0
