fold,feature,importance
0,SZT2 (23334)_damaging,0.00025685542914693723
0,MUTYH (4595)_damaging,0.0007855285692644529
0,MAST2 (23139)_damaging,2.5775614912973984e-05
0,FAAH (2166)_damaging,0.00035272174397006146
0,TAL1 (6886)_damaging,0.0004972834387421993
0,FYB2 (199920)_damaging,6.0220481714997646e-05
0,NFIA (4774)_damaging,0.0005118318253297049
0,PATJ (10207)_damaging,0.0001407957198363387
0,DOCK7 (85440)_damaging,0.00017096404892337377
0,JAK1 (3716)_damaging,0.00036697823131505246
0,LRRC7 (57554)_damaging,0.0002836906571186299
0,ERICH3 (127254)_damaging,0.0028404230347152983
0,SLC44A5 (204962)_damaging,0.0002198648597243652
0,ADGRL4 (64123)_damaging,0.0022337516436581285
0,ADGRL2 (23266)_damaging,0.00020181707273353664
0,COL24A1 (255631)_damaging,0.00010654196929156232
0,HFM1 (164045)_damaging,7.150366132041889e-05
0,BTBD8 (284697)_damaging,0.0008341694129106884
0,ABCA4 (24)_damaging,0.00012333709992198134
0,ARHGAP29 (9411)_damaging,2.298781641899035e-05
0,DPYD (1806)_damaging,7.190819166561699e-05
0,COL11A1 (1301)_damaging,0.00012219976619542563
0,EPS8L3 (79574)_damaging,0.0011497340333950126
0,CEPT1 (10390)_damaging,0.0002988691497305707
0,SYCP1 (6847)_damaging,0.00010570665332400136
0,SPAG17 (200162)_damaging,0.0005862115288209668
0,NOTCH2 (4853)_damaging,0.0001939194786354561
0,CHD1L (9557)_damaging,0.000572802252850674
0,BCL9 (607)_damaging,0.0010553545680839023
0,ADAMTSL4 (54507)_damaging,0.00013576940183933171
0,ZNF687 (57592)_damaging,0.0011272701166531156
0,TCHH (7062)_damaging,0.0002421986864844775
0,FLG (2312)_damaging,0.000425907189934275
0,CCDST (112268240)_damaging,0.00017504364554168757
0,FLG2 (388698)_damaging,0.000130554282194527
0,UBAP2L (9898)_damaging,0.0005191687399416152
0,SHC1 (6464)_damaging,0.00027959821500201444
0,ASH1L (55870)_damaging,0.00010480483071506784
0,GON4L (54856)_damaging,2.800744676146445e-05
0,IQGAP3 (128239)_damaging,0.000272943741952028
0,NES (10763)_damaging,0.00013207320258098597
0,INSRR (3645)_damaging,0.00019137661076682459
0,FCRL5 (83416)_damaging,0.00046757418980976535
0,SPTA1 (6708)_damaging,0.0007175553280621061
0,IGSF9 (57549)_damaging,0.0004064615068034707
0,F5 (2153)_damaging,0.00020932493627095724
0,TNR (7143)_damaging,0.0005980404322697947
0,PAPPA2 (60676)_damaging,0.0003319406564757022
0,ABL2 (27)_damaging,9.205525860797196e-05
0,AXDND1 (126859)_damaging,0.0033231746259883856
0,TDRD5 (163589)_damaging,0.0002828687973072999
0,CEP350 (9857)_damaging,1.9987490513734848e-05
0,CACNA1E (777)_damaging,0.001510835230187373
0,RGL1 (23179)_damaging,2.7715413741026e-06
0,HMCN1 (83872)_damaging,0.00034367394399671675
0,TPR (7175)_damaging,0.0008808499585437384
0,BRINP3 (339479)_damaging,0.00022664153840575713
0,KCNT2 (343450)_damaging,0.0001377791268576692
0,ASPM (259266)_damaging,0.003660032544899502
0,CRB1 (23418)_damaging,0.0001711570510691103
0,PTPRC (5788)_damaging,0.00144137361398386
0,CAMSAP2 (23271)_damaging,0.000722097183772263
0,CACNA1S (779)_damaging,0.003730793230808605
0,IGFN1 (91156)_damaging,0.0009030946873115786
0,NAV1 (89796)_damaging,0.00027872711461973063
0,ELF3 (1999)_damaging,0.0005468058452892363
0,KDM5B (10765)_damaging,0.0004593251449804076
0,ATP2B4 (493)_damaging,0.0001391726090909617
0,PLEKHA6 (22874)_damaging,4.466259963578643e-05
0,PIK3C2B (5287)_damaging,0.0003783662810038621
0,NFASC (23114)_damaging,0.000510829148579296
0,CR2 (1380)_damaging,0.0006514440937742432
0,CR1 (1378)_damaging,0.00015555540805614192
0,PLXNA2 (5362)_damaging,0.00029667772752857885
0,PROX1 (5629)_damaging,8.882584042737954e-05
0,PTPN14 (5784)_damaging,5.705727463658039e-07
0,CENPF (1063)_damaging,8.817563403323504e-05
0,USH2A (7399)_damaging,0.003057420416275588
0,EPRS1 (2058)_damaging,0.000303873105352342
0,DISP1 (84976)_damaging,6.7441358389889e-05
0,DNAH14 (127602)_damaging,0.0002894499329923746
0,CDC42BPA (8476)_damaging,0.004921638179398091
0,OBSCN (84033)_damaging,0.0005946866406066637
0,H3-4 (8290)_damaging,0.0005481355745382757
0,PCNX2 (80003)_damaging,0.00030152450680700745
0,ARID4B (51742)_damaging,0.00041045938603934313
0,LYST (1130)_damaging,0.00019111368765276516
0,RYR2 (6262)_damaging,0.0001597837572461792
0,CHRM3 (1131)_damaging,0.0002509940863390552
0,FMN2 (56776)_damaging,0.00026846353528475183
0,RGS7 (6000)_damaging,0.0007256281074671287
0,WDR64 (128025)_damaging,0.00042807141690316073
0,SDCCAG8 (10806)_damaging,0.00025447473553801914
0,KIF26B (55083)_damaging,0.00023509151971591976
0,AHCTF1 (25909)_damaging,0.0002996022171140881
0,NLRP3 (114548)_damaging,0.00012561168121874418
0,LARP4B (23185)_damaging,7.815617074694931e-05
0,ITGA8 (8516)_damaging,0.00016674921524961669
0,CUBN (8029)_damaging,0.004086047853376183
0,MRC1 (4360)_damaging,0.00020602316808739657
0,MALRD1 (340895)_damaging,2.3132125206623628e-05
0,ARMC3 (219681)_damaging,0.0003029855033493871
0,KIAA1217 (56243)_damaging,6.335467321109367e-05
0,GPR158 (57512)_damaging,0.0003337371541090575
0,ANKRD26 (22852)_damaging,0.00036821336605454187
0,SVIL (6840)_damaging,0.0017492483335399625
0,JCAD (57608)_damaging,5.4679975337240195e-05
0,ANKRD30A (91074)_damaging,0.00032530663576201446
0,RSU1P2 (100133308)_damaging,0.00018927603277201397
0,WDFY4 (57705)_damaging,0.0005961869987681825
0,C10orf71 (118461)_damaging,7.920362693171757e-05
0,PCDH15 (65217)_damaging,0.0038174878948575054
0,ANK3 (288)_damaging,0.000988380581865231
0,ARID5B (84159)_damaging,0.000424774089074112
0,JMJD1C (221037)_damaging,0.0004398069725094502
0,CTNNA3 (29119)_damaging,0.0004322218861062126
0,MYPN (84665)_damaging,0.0002577181860635985
0,CDH23 (64072)_damaging,0.00031597048906665734
0,ZMIZ1 (57178)_damaging,1.833288325143725e-05
0,NRG3 (10718)_damaging,0.0015186663513921967
0,PTEN (5728)_damaging,0.0009961020711165799
0,STAMBPL1 (57559)_damaging,0.0002395178422422504
0,KIF20B (9585)_damaging,0.0
0,BTAF1 (9044)_damaging,8.917182694686499e-05
0,MYOF (26509)_damaging,0.00020171493351269033
0,PDE6C (5146)_damaging,0.00021368948581291874
0,PLCE1 (51196)_damaging,0.0
0,CC2D2B (387707)_damaging,0.0005102157527544222
0,ZNF518A (9849)_damaging,0.00031225506734424617
0,LCOR (84458)_damaging,0.000874234050494438
0,SLIT1 (6585)_damaging,0.00016025275569052206
0,PPRC1 (23082)_damaging,0.004795949524931584
0,PSD (5662)_damaging,0.0005896742831356359
0,CNNM2 (54805)_damaging,2.869916877755485e-05
0,PDCD11 (22984)_damaging,0.004492956311986379
0,SH3PXD2A (9644)_damaging,0.00014347156210608522
0,SLK (9748)_damaging,0.0003832003553588983
0,SORCS3 (22986)_damaging,0.00034524042663298233
0,SORCS1 (114815)_damaging,0.0004803211999278002
0,SMC3 (9126)_damaging,0.0010646151182416947
0,TCF7L2 (6934)_damaging,0.00023488989209996224
0,ATRNL1 (26033)_damaging,0.00041990829968911194
0,TACC2 (10579)_damaging,0.0007910593429241114
0,DMBT1 (1755)_damaging,5.235628604032905e-05
0,DOCK1 (1793)_damaging,0.00017784891198973501
0,MKI67 (4288)_damaging,0.003996603124963885
0,JAKMIP3 (282973)_damaging,0.0011194482125004887
0,CFAP46 (54777)_damaging,0.0001263336702937185
0,B4GALNT4 (338707)_damaging,0.000807809361923063
0,PKP3 (11187)_damaging,0.00015329317113640755
0,MUC5AC (4586)_damaging,0.0001414799922099602
0,MUC5B (727897)_damaging,0.00010578796219410141
0,BRSK2 (9024)_damaging,0.000974783867623361
0,KCNQ1 (3784)_damaging,0.0005310180381494754
0,NUP98 (4928)_damaging,0.0002759714369159722
0,OR51E2 (81285)_damaging,0.00046248366980429934
0,DNHD1 (144132)_damaging,0.0003010936531112053
0,DCHS1 (8642)_damaging,0.0001955919686029713
0,IPO7 (10527)_damaging,0.0002149414145755046
0,SBF2 (81846)_damaging,0.0002650075267946001
0,PLEKHA7 (144100)_damaging,0.00023219195576400087
0,ABCC8 (6833)_damaging,0.0001934431126785656
0,USH1C (10083)_damaging,0.00017111278555587345
0,OTOG (340990)_damaging,8.32838050209679e-05
0,NAV2 (89797)_damaging,0.0002103299942193897
0,DCDC1 (341019)_damaging,3.6560242424963264e-05
0,CCDC73 (493860)_damaging,0.0010471951733406239
0,QSER1 (79832)_damaging,0.0010287839876321635
0,CSTF3 (1479)_damaging,2.369996031616589e-05
0,KIAA1549L (25758)_damaging,6.720280415375558e-06
0,LRP4 (4038)_damaging,0.0
0,AGBL2 (79841)_damaging,0.0002456568968018519
0,FOLH1 (2346)_damaging,0.00023278226545900575
0,OR4A15 (81328)_damaging,0.00025572168427367894
0,OR4P4 (81300)_damaging,0.00022789957210240743
0,CTNND1 (1500)_damaging,0.00011774048756833234
0,DTX4 (23220)_damaging,0.0015307405559507462
0,MYRF (745)_damaging,6.542307025282134e-05
0,AHNAK (79026)_damaging,0.00022304251274320874
0,EML3 (256364)_damaging,0.0002975509677117428
0,SLC3A2 (6520)_damaging,0.0012678979004653338
0,PLCB3 (5331)_damaging,6.728149131822762e-05
0,NRXN2 (9379)_damaging,0.0018153113062804062
0,MEN1 (4221)_damaging,0.0003100809137873584
0,ATG2A (23130)_damaging,0.0
0,PCNX3 (399909)_damaging,0.000910124419904749
0,RIN1 (9610)_damaging,0.00015541424787761087
0,SHANK2 (22941)_damaging,7.903498431348271e-05
0,INPPL1 (3636)_damaging,0.00033955535153832326
0,ARHGEF17 (9828)_damaging,0.0003387277248536099
0,C2CD3 (26005)_damaging,0.00016356069009390394
0,MYO7A (4647)_damaging,0.000161603445507901
0,RSF1 (51773)_damaging,0.0002030517446817106
0,TENM4 (26011)_damaging,0.0008469303746475584
0,PCF11 (51585)_damaging,0.00015105561175098321
0,DLG2 (1740)_damaging,0.00024016941936019402
0,SYTL2 (54843)_damaging,0.0001314311241719411
0,FAT3 (120114)_damaging,0.0011123053366129034
0,DEUP1 (159989)_damaging,0.00038827748352388225
0,MRE11 (4361)_damaging,4.284386742895896e-06
0,CNTN5 (53942)_damaging,0.0003902901764768684
0,CEP126 (57562)_damaging,0.0003948409242383022
0,MMP3 (4314)_damaging,0.0003186967583670185
0,MMP12 (4321)_damaging,0.00011023759571810604
0,DYNC2H1 (79659)_damaging,0.00015643150067507164
0,NPAT (4863)_damaging,0.0008708278542274833
0,ATM (472)_damaging,0.0023780068268593317
0,EXPH5 (23086)_damaging,0.00019565897762296208
0,NKAPD1 (55216)_damaging,0.0002485054009981756
0,NCAM1 (4684)_damaging,0.00015988440038785541
0,USP28 (57646)_damaging,8.936509352143775e-05
0,DSCAML1 (57453)_damaging,0.00013437213767468348
0,KMT2A (4297)_damaging,0.001992967908558052
0,BCL9L (283149)_damaging,0.0028791370663520735
0,ARHGEF12 (23365)_damaging,0.0004810385093897528
0,TECTA (7007)_damaging,0.0002859268815442111
0,SORL1 (6653)_damaging,0.0009944260637162452
0,ROBO3 (64221)_damaging,0.00032523510192011693
0,CCDC15 (80071)_damaging,7.180540680261569e-05
0,IGSF9B (22997)_damaging,0.00016424196058304155
0,GLB1L2 (89944)_damaging,0.000718866829720242
0,LINC02714 (729305)_damaging,3.891376945977946e-05
0,KDM5A (5927)_damaging,0.0007343554608568978
0,WNK1 (65125)_damaging,0.00021122916329091538
0,CACNA1C (775)_damaging,0.00042380674357080214
0,VWF (7450)_damaging,0.0004478195170590848
0,PLEKHG6 (55200)_damaging,5.171112101143928e-05
0,CHD4 (1108)_damaging,9.638620387171563e-05
0,ATN1 (1822)_damaging,6.63899636853466e-05
0,A2ML1 (144568)_damaging,0.00011203374759319757
0,A2M (2)_damaging,0.00022871657286470875
0,ATF7IP (55729)_damaging,0.0003411293341431483
0,EPS8 (2059)_damaging,0.0001896773467446487
0,PDE3A (5139)_damaging,0.000920709417716319
0,SLCO1B3 (28234)_damaging,0.00021744557145367936
0,RECQL (5965)_damaging,1.6065371667814807e-05
0,ABCC9 (10060)_damaging,0.0005378983212568518
0,C2CD5 (9847)_damaging,0.00027511333459857205
0,ITPR2 (3709)_damaging,0.0021337821932284297
0,KIF21A (55605)_damaging,0.0004951178246717351
0,LRRK2 (120892)_damaging,0.00044993930808112344
0,MUC19 (283463)_damaging,0.003784650770502474
0,CNTN1 (1272)_damaging,0.00016247445789297494
0,PDZRN4 (29951)_damaging,0.00010657939758957872
0,ADAMTS20 (80070)_damaging,0.0004471740287961361
0,ANO6 (196527)_damaging,0.000195761584463601
0,ARID2 (196528)_damaging,0.000623596406966856
0,HDAC7 (51564)_damaging,5.421332501965051e-05
0,COL2A1 (1280)_damaging,0.00027389055954321547
0,WNT1 (7471)_damaging,1.2922646528888162e-06
0,KMT2D (8085)_damaging,0.0010340657397715297
0,PRPF40B (25766)_damaging,0.00010298953930018028
0,NCKAP5L (57701)_damaging,0.0005503402930345261
0,ACVR1B (91)_damaging,0.00023685797592269846
0,MAP3K12 (7786)_damaging,0.0007234537090613429
0,PAN2 (9924)_damaging,1.2033757016589087e-05
0,STAT2 (6773)_damaging,0.00053941428702305
0,NACA (4666)_damaging,0.0006921202656459729
0,MYO1A (4640)_damaging,2.2039029234947596e-05
0,STAT6 (6778)_damaging,0.0002833767865975542
0,LRP1 (4035)_damaging,8.12502332922508e-05
0,R3HDM2 (22864)_damaging,1.617560128978092e-05
0,GLI1 (2735)_damaging,0.0005355870526277865
0,MBD6 (114785)_damaging,0.0004958105898803949
0,KIF5A (3798)_damaging,0.0025387374468731237
0,XPOT (11260)_damaging,0.00040007267424855685
0,PTPRB (5787)_damaging,0.0007743234189553506
0,ZFC3H1 (196441)_damaging,0.00015276194520148743
0,E2F7 (144455)_damaging,0.0005683536231415344
0,NAV3 (89795)_damaging,9.535083481485113e-05
0,OTOGL (283310)_damaging,0.0003072598798006272
0,PTPRQ (374462)_damaging,0.00017980519675597553
0,PPFIA2 (8499)_damaging,0.000491462077055479
0,LRRIQ1 (84125)_damaging,0.0002082632454186613
0,CEP290 (80184)_damaging,0.00024486449170906243
0,EEA1 (8411)_damaging,0.0021224153169555914
0,PLXNC1 (10154)_damaging,0.0004355886160604651
0,CFAP54 (144535)_damaging,0.0003201844184757233
0,ANKS1B (56899)_damaging,0.00013767339308342827
0,BLTP3B (23074)_damaging,1.4654845621852976e-05
0,UTP20 (27340)_damaging,0.0005090056814764201
0,STAB2 (55576)_damaging,0.0006187648787561494
0,ALDH1L2 (160428)_damaging,0.0002904909329392107
0,ACACB (32)_damaging,0.0004561771113952703
0,MVK (4598)_damaging,3.409570521400066e-05
0,CUX2 (23316)_damaging,1.247766401351014e-05
0,ATXN2 (6311)_damaging,0.0003753437514713723
0,NAA25 (80018)_damaging,0.00015760298221868094
0,HECTD4 (283450)_damaging,0.00017332100023288038
0,DTX1 (1840)_damaging,0.00042258410328349703
0,CIT (11113)_damaging,0.0011855972055784577
0,GCN1 (10985)_damaging,0.0002331907426897169
0,HNF1A (6927)_damaging,0.0003229028367015165
0,KDM2B (84678)_damaging,0.0003239034878048975
0,SETD1B (23067)_damaging,0.0003708762776616776
0,KNTC1 (9735)_damaging,0.00017791284063003784
0,HIP1R (9026)_damaging,0.0003194357937852731
0,SBNO1 (55206)_damaging,0.0002626864093408201
0,DNAH10 (196385)_damaging,0.000424104093298525
0,NCOR2 (9612)_damaging,0.00018862066198101392
0,TMEM132D (121256)_damaging,0.0001612878886936389
0,RIMBP2 (23504)_damaging,0.0005344454651747942
0,SFSWAP (6433)_damaging,0.00022561906054352309
0,EP400 (57634)_damaging,0.00043940392688392844
0,POLE (5426)_damaging,5.695263874059144e-05
0,ZMYM2 (7750)_damaging,0.0002749442744718633
0,SACS (26278)_damaging,0.00015531531411337122
0,RNF17 (56163)_damaging,0.0007379617985619149
0,CENPJ (55835)_damaging,0.0009456865235873565
0,ATP8A2 (51761)_damaging,0.00023139916501395307
0,FRY (10129)_damaging,0.00041190120357978985
0,BRCA2 (675)_damaging,0.00036148740887576144
0,PDS5B (23047)_damaging,0.005916120646052436
0,NBEA (26960)_damaging,0.0005492805323489545
0,FREM2 (341640)_damaging,0.0008328438158296393
0,DGKH (160851)_damaging,0.0007459992493558093
0,ZC3H13 (23091)_damaging,0.00013047839194384915
0,RB1 (5925)_damaging,0.01609041986633637
0,PCDH17 (27253)_damaging,0.0003294221382998307
0,KLHL1 (57626)_damaging,0.000193165746751127
0,DACH1 (1602)_damaging,7.618078078545051e-05
0,DIS3 (22894)_damaging,0.00013595029412009587
0,MYCBP2 (23077)_damaging,0.00021139037246922988
0,SLITRK1 (114798)_damaging,0.00012049938883818524
0,SLITRK5 (26050)_damaging,3.916370534660402e-05
0,DOCK9 (23348)_damaging,5.555706460576881e-06
0,NALCN (259232)_damaging,0.0005594771379397853
0,CCDC168 (643677)_damaging,0.0008313685690332771
0,MYO16 (23026)_damaging,0.00097774210671474
0,IRS2 (8660)_damaging,9.590793506740641e-05
0,COL4A1 (1282)_damaging,3.153475123409884e-06
0,COL4A2 (1284)_damaging,0.0013289367092800446
0,TEP1 (7011)_damaging,0.00010648598856447633
0,CHD8 (57680)_damaging,0.0013845041957707212
0,AJUBA (84962)_damaging,0.0007408656816652145
0,ACIN1 (22985)_damaging,8.608325824558808e-05
0,MYH7 (4625)_damaging,0.0023674624379042028
0,CARMIL3 (90668)_damaging,0.00036263078922392456
0,NYNRIN (57523)_damaging,0.0007362427137434335
0,HECTD1 (25831)_damaging,0.0006959215283939901
0,AKAP6 (9472)_damaging,0.00029091788857234056
0,NPAS3 (64067)_damaging,6.824803358071853e-05
0,RALGAPA1 (253959)_damaging,0.00011914605970868906
0,MIPOL1 (145282)_damaging,3.079976465879808e-05
0,TOGARAM1 (23116)_damaging,7.454396224477254e-05
0,FANCM (57697)_damaging,0.0011176213920608149
0,MDGA2 (161357)_damaging,0.00030538599744889565
0,NIN (51199)_damaging,0.00013025932106837707
0,NID2 (22795)_damaging,0.0005596363632545853
0,KTN1 (3895)_damaging,0.00025349307582553675
0,ARID4A (5926)_damaging,0.0004857270156126024
0,HIF1A (3091)_damaging,7.034331664508374e-05
0,KCNH5 (27133)_damaging,0.00041893045431376416
0,SYNE2 (23224)_damaging,0.0008078289883994414
0,PCNX1 (22990)_damaging,0.0013087913828814753
0,SIPA1L1 (26037)_damaging,0.0005991323170546258
0,MIDEAS (91748)_damaging,6.26768013434007e-05
0,YLPM1 (56252)_damaging,0.00023843764372471636
0,MLH3 (27030)_damaging,0.000399233066409207
0,NRXN3 (9369)_damaging,0.0002046626450311217
0,CEP128 (145508)_damaging,0.00017475542591951688
0,PTPN21 (11099)_damaging,2.8859967751003414e-05
0,EML5 (161436)_damaging,1.3506074521963384e-17
0,FOXN3 (1112)_damaging,5.188529976986449e-05
0,CCDC88C (440193)_damaging,3.0020684963089295e-06
0,TRIP11 (9321)_damaging,0.0002821023122789619
0,UNC79 (57578)_damaging,0.0006004280967764717
0,ATG2B (55102)_damaging,0.00012543324305962412
0,RTL1 (388015)_damaging,0.00025992767704433403
0,DYNC1H1 (1778)_damaging,0.0002846171827115603
0,CDC42BPB (9578)_damaging,0.00026929289916170394
0,KIF26A (26153)_damaging,0.0003129967535376551
0,INF2 (64423)_damaging,7.228451780861998e-05
0,CEP170B (283638)_damaging,0.0018426252401340026
0,AHNAK2 (113146)_damaging,0.0004918557762321571
0,MTA1 (9112)_damaging,0.00022536350868536932
0,HERC2 (8924)_damaging,0.00030847590905382896
0,ENTREP2 (23359)_damaging,0.00020416887332084846
0,TRPM1 (4308)_damaging,0.00016664094944951805
0,FMN1 (342184)_damaging,0.0002576940960975258
0,RYR3 (6263)_damaging,0.0011990364605883367
0,INO80 (54617)_damaging,0.0005193906658243124
0,TYRO3 (7301)_damaging,0.002647802341214388
0,MGA (23269)_damaging,0.0006985912293621598
0,SPTBN5 (51332)_damaging,0.00015729563820014137
0,ZNF106 (64397)_damaging,0.0007521513974061326
0,STARD9 (57519)_damaging,0.0003032752022341281
0,UBR1 (197131)_damaging,0.0004324362308694822
0,TP53BP1 (7158)_damaging,0.0009067719416590785
0,MAP1A (4130)_damaging,5.6530897763758315e-05
0,SPG11 (80208)_damaging,0.0008665726722615995
0,B2M (567)_damaging,0.00011027692155716683
0,DUOX2 (50506)_damaging,0.00039233860439832316
0,SLC12A1 (6557)_damaging,0.0
0,FBN1 (2200)_damaging,0.00036525854869548405
0,AP4E1 (23431)_damaging,0.000155366839418285
0,DMXL2 (23312)_damaging,0.00021109224586525775
0,MYO5C (55930)_damaging,0.00010325295603199879
0,WDR72 (256764)_damaging,0.0009947503906886299
0,UNC13C (440279)_damaging,0.0009801880559152107
0,RFX7 (64864)_damaging,0.00018788531814567505
0,ICE2 (79664)_damaging,0.0006321870354101834
0,VPS13C (54832)_damaging,0.00029132243756284213
0,TLN2 (83660)_damaging,0.00014760374229277716
0,HERC1 (8925)_damaging,0.00015867492580645492
0,ZNF609 (23060)_damaging,0.0028956990252520707
0,CILP (8483)_damaging,0.00016633808675040146
0,NOX5 (79400)_damaging,0.00028818565083476585
0,MYO9A (4649)_damaging,9.395140068893031e-05
0,HCN4 (10021)_damaging,0.0004365595212019832
0,ARID3B (10620)_damaging,2.8963518480442746e-06
0,SIN3A (25942)_damaging,0.0020930088098315832
0,PEAK1 (79834)_damaging,0.0003304561205417481
0,ADAMTSL3 (57188)_damaging,0.0004680963551325589
0,AKAP13 (11214)_damaging,0.0001755401006233084
0,AGBL1 (123624)_damaging,0.0004832613261119349
0,TICRR (90381)_damaging,0.00012279487695981186
0,KIF7 (374654)_damaging,0.002729188773748586
0,IQGAP1 (8826)_damaging,5.845338452100658e-05
0,BLM (641)_damaging,0.0004049757208276594
0,FES (2242)_damaging,0.0001397416956366667
0,CHD2 (1106)_damaging,0.00022750797430521756
0,LRRK1 (79705)_damaging,0.00039111050377807266
0,AXIN1 (8312)_damaging,0.00021266248786379295
0,WDR90 (197335)_damaging,1.2862486990051758e-05
0,CACNA1H (8912)_damaging,1.9465415755874068e-05
0,UNKL (64718)_damaging,1.9616425941079726e-05
0,CRAMP1 (57585)_damaging,5.5111496306543715e-05
0,TSC2 (7249)_damaging,0.0002676446038554998
0,PKD1 (5310)_damaging,0.0035902308368513623
0,CASKIN1 (57524)_damaging,1.4197801119830447e-05
0,CREBBP (1387)_damaging,0.0076590166328699815
0,USP7 (7874)_damaging,5.3686286323529e-05
0,GRIN2A (2903)_damaging,0.000746910670123368
0,CIITA (4261)_damaging,0.0002877560065325632
0,SMG1 (23049)_damaging,5.735246083622076e-05
0,KNOP1 (400506)_damaging,0.0030070782422704735
0,DNAH3 (55567)_damaging,0.00013305465677210102
0,SCNN1B (6338)_damaging,0.0005005799373112053
0,PALB2 (79728)_damaging,0.0005402132874527143
0,ERN2 (10595)_damaging,7.31391603017678e-05
0,TNRC6A (27327)_damaging,0.00010339927761328122
0,ARHGAP17 (55114)_damaging,0.0006400236501889038
0,GTF3C1 (2975)_damaging,0.0007563442037997735
0,ATXN2L (11273)_damaging,3.1745853201892324e-05
0,SH2B1 (25970)_damaging,9.478679763578034e-05
0,ITGAL (3683)_damaging,0.0003741603572874322
0,SRCAP (10847)_damaging,0.000286156181002691
0,SETD1A (9739)_damaging,0.0006973128398713031
0,CHD9 (80205)_damaging,0.00011805139183237571
0,RBL2 (5934)_damaging,0.0004671840150994776
0,NLRC5 (84166)_damaging,0.00039084973301388144
0,CNGB1 (1258)_damaging,0.0002257779470907592
0,CNOT1 (23019)_damaging,6.822162802145569e-05
0,CDH8 (1006)_damaging,0.0002220769720072278
0,CDH11 (1009)_damaging,0.00023085145984773578
0,CTCF (10664)_damaging,0.012060699392534253
0,CDH1 (999)_damaging,0.0005304771923668243
0,MTSS2 (92154)_damaging,0.0001499624321947492
0,DHX38 (9785)_damaging,0.0001609620300267571
0,ZFHX3 (463)_damaging,0.0021003130096085183
0,CNTNAP4 (85445)_damaging,0.0006077808713015409
0,PKD1L2 (114780)_damaging,0.00010957890054846078
0,TAF1C (9013)_damaging,0.00016208693950948508
0,GSE1 (23199)_damaging,0.0005935538991676911
0,ZNF469 (84627)_damaging,0.0004528609680182018
0,ZC3H18 (124245)_damaging,0.000606164892994579
0,LINC02138 (400558)_damaging,0.0012246602799152902
0,CDH15 (1013)_damaging,0.0007619374894074593
0,ANKRD11 (29123)_damaging,0.0005660910941323277
