fold,feature,importance
0,UTP20 (27340)_damaging,0.0
0,STAB2 (55576)_damaging,0.20947513071854654
0,ALDH1L2 (160428)_damaging,0.0
0,ACACB (32)_damaging,0.01616229045906623
0,MVK (4598)_damaging,0.0
0,CUX2 (23316)_damaging,0.0
0,HECTD4 (283450)_damaging,0.0
0,DTX1 (1840)_damaging,0.002887424803342747
0,NOS1 (4842)_damaging,0.0
0,HNF1A (6927)_damaging,0.0
0,KDM2B (84678)_damaging,0.0
0,SETD1B (23067)_damaging,0.04570098763141355
0,CFAP251 (144406)_damaging,0.0
0,KNTC1 (9735)_damaging,0.0
0,MPHOSPH9 (10198)_damaging,0.0
0,SBNO1 (55206)_damaging,0.0
0,DNAH10 (196385)_damaging,0.02308509392206612
0,NCOR2 (9612)_damaging,0.0
0,TMEM132D (121256)_damaging,0.0
0,RIMBP2 (23504)_damaging,0.0
0,EP400 (57634)_damaging,0.0
0,P2RX2 (22953)_damaging,0.0
0,POLE (5426)_damaging,0.0
0,GOLGA3 (2802)_damaging,0.0028013156968738815
0,SACS (26278)_damaging,0.0
0,RNF17 (56163)_damaging,0.3526702036166889
0,CENPJ (55835)_damaging,0.0
0,ATP8A2 (51761)_damaging,0.0
0,PAN3 (255967)_damaging,0.0
0,FRY (10129)_damaging,0.0
0,BRCA2 (675)_damaging,0.0
0,PDS5B (23047)_damaging,0.5433809456601202
0,NBEA (26960)_damaging,0.0
0,POSTN (10631)_damaging,0.0
0,FREM2 (341640)_damaging,0.22617534628729924
0,DGKH (160851)_damaging,0.20671053130457032
0,ZC3H13 (23091)_damaging,0.0
0,RB1 (5925)_damaging,0.02803258896706981
0,KLHL1 (57626)_damaging,0.0
0,DACH1 (1602)_damaging,0.0
0,DIS3 (22894)_damaging,0.0
0,TBC1D4 (9882)_damaging,0.0
0,MYCBP2 (23077)_damaging,0.0
0,UGGT2 (55757)_damaging,0.12573968968876004
0,DOCK9 (23348)_damaging,0.0
0,PCCA (5095)_damaging,0.0
0,NALCN (259232)_damaging,0.0
0,CCDC168 (643677)_damaging,0.0
0,MYO16 (23026)_damaging,0.0
0,COL4A1 (1282)_damaging,0.0
0,COL4A2 (1284)_damaging,0.0
0,TEP1 (7011)_damaging,0.0
0,ARHGEF40 (55701)_damaging,0.0
0,CHD8 (57680)_damaging,0.0
0,AJUBA (84962)_damaging,0.001092542819337455
0,ACIN1 (22985)_damaging,0.0
0,CARMIL3 (90668)_damaging,0.0
0,NYNRIN (57523)_damaging,0.13448960225107312
0,ARHGAP5 (394)_damaging,0.0
0,AKAP6 (9472)_damaging,0.0
0,NPAS3 (64067)_damaging,0.0
0,RALGAPA1 (253959)_damaging,0.0
0,TTC6 (319089)_damaging,0.0
0,MIA2 (4253)_damaging,0.10798709012317063
0,TOGARAM1 (23116)_damaging,0.0
0,FANCM (57697)_damaging,0.0
0,MIS18BP1 (55320)_damaging,0.0
0,MDGA2 (161357)_damaging,0.6699135068338843
0,NIN (51199)_damaging,0.0
0,NID2 (22795)_damaging,0.0
0,KTN1 (3895)_damaging,0.0
0,ARID4A (5926)_damaging,0.0
0,HIF1A (3091)_damaging,0.03859007710236205
0,KCNH5 (27133)_damaging,0.0
0,SYNE2 (23224)_damaging,0.11525347388541793
0,PCNX1 (22990)_damaging,0.0
0,MIDEAS (91748)_damaging,0.0
0,YLPM1 (56252)_damaging,0.0
0,MLH3 (27030)_damaging,0.03586550366410387
0,NRXN3 (9369)_damaging,0.0
0,CEP128 (145508)_damaging,0.0
0,PTPN21 (11099)_damaging,0.0
0,ZC3H14 (79882)_damaging,0.0
0,EML5 (161436)_damaging,0.0
0,TRIP11 (9321)_damaging,0.0
0,UNC79 (57578)_damaging,0.0
0,ATG2B (55102)_damaging,0.04311668035443431
0,RTL1 (388015)_damaging,0.0
0,DYNC1H1 (1778)_damaging,0.0
0,KIF26A (26153)_damaging,0.034858405748244205
0,INF2 (64423)_damaging,0.0
0,AHNAK2 (113146)_damaging,0.0
0,MTA1 (9112)_damaging,0.0
0,ATP10A (57194)_damaging,0.0
0,HERC2 (8924)_damaging,0.05873439832552338
0,TRPM1 (4308)_damaging,0.0
0,FMN1 (342184)_damaging,0.0
0,RYR3 (6263)_damaging,0.2332778024243838
0,KNL1 (57082)_damaging,0.005835482051362951
0,INO80 (54617)_damaging,0.0
0,TYRO3 (7301)_damaging,0.0
0,MGA (23269)_damaging,0.0
0,SPTBN5 (51332)_damaging,0.0
0,ZNF106 (64397)_damaging,0.0
0,STARD9 (57519)_damaging,0.007651542203977879
0,TP53BP1 (7158)_damaging,0.0
0,MAP1A (4130)_damaging,0.0
0,SPG11 (80208)_damaging,0.0
0,B2M (567)_damaging,0.0
0,DUOX2 (50506)_damaging,0.0
0,SLC12A1 (6557)_damaging,0.0
0,FBN1 (2200)_damaging,0.0
0,CEP152 (22995)_damaging,0.0
0,USP8 (9101)_damaging,0.0
0,TRPM7 (54822)_damaging,0.0
0,DMXL2 (23312)_damaging,0.04148518631783799
0,MYO5C (55930)_damaging,0.0
0,UNC13C (440279)_damaging,0.0
0,RFX7 (64864)_damaging,0.0
0,ICE2 (79664)_damaging,0.0
0,VPS13C (54832)_damaging,0.15577557559045682
0,TLN2 (83660)_damaging,0.0
0,HERC1 (8925)_damaging,0.0
0,ZNF609 (23060)_damaging,0.0
0,MYO9A (4649)_damaging,0.0
0,HCN4 (10021)_damaging,0.0
0,ARID3B (10620)_damaging,0.01212809163839914
0,SIN3A (25942)_damaging,0.46265324589891077
0,PEAK1 (79834)_damaging,0.0
0,ADAMTSL3 (57188)_damaging,0.16186793704208816
0,AKAP13 (11214)_damaging,0.0
0,AGBL1 (123624)_damaging,0.0
0,TICRR (90381)_damaging,0.0
0,KIF7 (374654)_damaging,0.0
0,IQGAP1 (8826)_damaging,0.013230206706216057
0,BLM (641)_damaging,0.11796625635827714
0,FES (2242)_damaging,0.0
0,CHD2 (1106)_damaging,0.0
0,LRRK1 (79705)_damaging,0.0
0,AXIN1 (8312)_damaging,0.0
0,WDR90 (197335)_damaging,0.0
0,CACNA1H (8912)_damaging,0.0
0,UNKL (64718)_damaging,0.0
0,CRAMP1 (57585)_damaging,0.0
0,TSC2 (7249)_damaging,0.0
0,PKD1 (5310)_damaging,0.0
0,CASKIN1 (57524)_damaging,0.01271302235658722
0,SLX4 (84464)_damaging,0.0
0,CREBBP (1387)_damaging,2.5181505226334697
0,CORO7 (79585)_damaging,0.0
0,SEC14L5 (9717)_damaging,0.008618584128409108
0,USP7 (7874)_damaging,0.0
0,GRIN2A (2903)_damaging,0.004303353370687333
0,ABCC1 (4363)_damaging,0.0
0,SMG1 (23049)_damaging,0.0
0,KNOP1 (400506)_damaging,0.0
0,DNAH3 (55567)_damaging,0.0
0,PALB2 (79728)_damaging,0.0
0,RBBP6 (5930)_damaging,0.0
0,TNRC6A (27327)_damaging,0.0
0,GTF3C1 (2975)_damaging,0.0
0,ATXN2L (11273)_damaging,0.03551420471750076
0,ITGAL (3683)_damaging,0.0
0,SRCAP (10847)_damaging,0.0
0,SETD1A (9739)_damaging,0.0005468017586867816
0,ZNF668 (79759)_damaging,0.05874754472579289
0,ITGAD (3681)_damaging,0.0
0,SALL1 (6299)_damaging,0.08904212426991798
0,CHD9 (80205)_damaging,0.0
0,RBL2 (5934)_damaging,0.0
0,NLRC5 (84166)_damaging,0.43178408242679833
0,CNGB1 (1258)_damaging,0.0
0,CNOT1 (23019)_damaging,0.0
0,CDH8 (1006)_damaging,0.03944915915367783
0,CDH11 (1009)_damaging,0.0
0,CTCF (10664)_damaging,0.01942795275347117
0,CDH1 (999)_damaging,0.0
0,NFAT5 (10725)_damaging,0.21155805104689177
0,MTSS2 (92154)_damaging,0.0
0,DHX38 (9785)_damaging,0.0
0,ZFHX3 (463)_damaging,0.0
0,CNTNAP4 (85445)_damaging,0.05154559095781478
0,ADAMTS18 (170692)_damaging,0.0
0,ZNF469 (84627)_damaging,0.006151548979908623
0,ZC3H18 (124245)_damaging,0.0
0,LINC02138 (400558)_damaging,0.0
0,CDH15 (1013)_damaging,0.0
0,ANKRD11 (29123)_damaging,0.0
0,VPS9D1 (9605)_damaging,0.0
0,FANCA (2175)_damaging,0.0
0,CLUH (23277)_damaging,0.0
0,SPATA22 (84690)_damaging,0.0
0,ZZEF1 (23140)_damaging,0.0
0,USP6 (9098)_damaging,0.0
0,ACADVL (37)_damaging,0.0
0,FXR2 (9513)_damaging,0.0
0,TP53 (7157)_damaging,23.343062838492838
0,EFNB3 (1949)_damaging,0.0
0,DNAH2 (146754)_damaging,0.0
0,KDM6B (23135)_damaging,0.4296844989627225
0,CHD3 (1107)_damaging,0.0
0,ALOX12B (242)_damaging,0.0
0,PER1 (5187)_damaging,0.0
0,PFAS (5198)_damaging,0.0
0,USP43 (124739)_damaging,0.056472589022275685
0,MYH13 (8735)_damaging,0.0
0,MYH8 (4626)_damaging,0.0
0,MYH4 (4622)_damaging,0.0
0,MYH1 (4619)_damaging,0.1933385806139454
0,MYH2 (4620)_damaging,0.0
0,DNAH9 (1770)_damaging,0.0
0,NCOR1 (9611)_damaging,0.0
0,FLCN (201163)_damaging,0.0
0,MYO15A (51168)_damaging,0.0
0,TOP3A (7156)_damaging,0.0
0,KSR1 (8844)_damaging,0.0
0,EFCAB5 (374786)_damaging,0.019386192652515313
0,CPD (1362)_damaging,0.00427204927963342
0,ATAD5 (79915)_damaging,0.0014197793836763053
0,NF1 (4763)_damaging,0.22352738837251357
0,SLFN11 (91607)_damaging,0.0
0,ACACA (31)_damaging,0.0
0,GPR179 (440435)_damaging,0.0
0,ARHGAP23 (57636)_damaging,0.013473064127472805
0,SRCIN1 (80725)_damaging,0.0
0,MED1 (5469)_damaging,0.0
0,TOP2A (7153)_damaging,0.0
0,KCNH4 (23415)_damaging,0.033633103053876526
0,STAT5B (6777)_damaging,0.0
0,PLEKHH3 (79990)_damaging,0.0
0,BRCA1 (672)_damaging,0.0
0,ITGA2B (3674)_damaging,0.04290178316481469
0,GPATCH8 (23131)_damaging,0.4772457312397653
0,KANSL1 (284058)_damaging,0.0
0,HOXB3 (3213)_damaging,0.0
0,COL1A1 (1277)_damaging,0.0
0,ANKFN1 (162282)_damaging,0.0
0,TSPOAP1 (9256)_damaging,0.0
0,RNF43 (54894)_damaging,0.0913775437645753
0,CLTC (1213)_damaging,0.0
0,PPM1D (8493)_damaging,0.0
0,TBX4 (9496)_damaging,0.0
0,MED13 (9969)_damaging,0.0
0,SCN4A (6329)_damaging,0.0
0,GNA13 (10672)_damaging,0.8766930516901985
0,AXIN2 (8313)_damaging,0.009656198911781577
0,BPTF (2186)_damaging,0.0
0,ABCA8 (10351)_damaging,0.0
0,ABCA9 (10350)_damaging,0.04672209749655373
0,ABCA6 (23460)_damaging,0.0
0,ABCA10 (10349)_damaging,0.0
0,ABCA5 (23461)_damaging,0.17200098401928635
0,SOX9 (6662)_damaging,0.0
0,SDK2 (54549)_damaging,0.0
0,TMEM94 (9772)_damaging,0.0
0,CASKIN2 (57513)_damaging,0.0
0,MYO15B (80022)_damaging,0.0
0,ITGB4 (3691)_damaging,1.2631219992875904
0,EVPL (2125)_damaging,0.0
0,TNRC6C (57690)_damaging,0.0
0,DNAH17 (8632)_damaging,0.028407625607926236
0,CCDC40 (55036)_damaging,0.0
0,BAHCC1 (57597)_damaging,0.0
0,FASN (2194)_damaging,0.22207797953679492
0,FOXK2 (3607)_damaging,0.0
0,USP14 (9097)_damaging,0.0133130728144041
0,SMCHD1 (23347)_damaging,0.0
0,EPB41L3 (23136)_damaging,0.0
0,LAMA1 (284217)_damaging,0.0
0,PTPRM (5797)_damaging,0.0
0,MTCL1 (23255)_damaging,0.008173585308778382
0,ANKRD12 (23253)_damaging,0.0
0,PIEZO2 (63895)_damaging,0.021416874083799282
0,ANKRD30B (374860)_damaging,0.032117685923451725
0,ROCK1 (6093)_damaging,0.0
0,ESCO1 (114799)_damaging,0.0
0,LAMA3 (3909)_damaging,0.0
0,OSBPL1A (114876)_damaging,0.03720382425104587
0,ZNF521 (25925)_damaging,0.0
0,KLHL14 (57565)_damaging,0.0
0,CCDC178 (374864)_damaging,0.036319461041610705
0,ASXL3 (80816)_damaging,0.0
0,FHOD3 (80206)_damaging,0.020483849347354057
0,SETBP1 (26040)_damaging,0.0
0,LOXHD1 (125336)_damaging,0.0
0,SKOR2 (652991)_damaging,0.06072810474219156
0,ZBTB7C (201501)_damaging,0.0
0,MYO5B (4645)_damaging,0.0
0,SMAD4 (4089)_damaging,0.0
0,DCC (1630)_damaging,0.0
