feature,n_folds_selected,mean_importance,mean_rank,rank_std,selection_freq,kind,gene
TERT (7015)_damaging,1,0.061740315352274096,59.666666666666664,29.194748386196675,0.2,damaging,TERT
MROH2A (339766)_damaging,1,0.06631242772193376,64.0,39.1279950930277,0.2,damaging,MROH2A
GPR155 (151556)_damaging,1,0.0691066752935502,70.66666666666667,48.75790534193745,0.2,damaging,GPR155
GABBR1 (2550)_damaging,1,0.05716331523846233,77.0,56.66568626602876,0.2,damaging,GABBR1
TCF3 (6929)_damaging,1,0.05948373612747848,88.0,36.00925806881706,0.2,damaging,TCF3
STK31 (56164)_damaging,1,0.05436276406473968,97.0,52.06726418777925,0.2,damaging,STK31
ABCC9 (10060)_damaging,1,0.05259167512082922,97.6,49.822685596021415,0.2,damaging,ABCC9
MUC17 (140453)_damaging,1,0.05408174439830186,98.8,71.01901153916464,0.2,damaging,MUC17
CAPN12 (147968)_damaging,1,0.06624344461560594,108.75,95.045164702542,0.2,damaging,CAPN12
AP3D1 (8943)_damaging,1,0.061355600850367766,111.33333333333333,69.60124519958916,0.2,damaging,AP3D1
AJUBA (84962)_damaging,1,0.05368367520549644,112.2,105.25777880992929,0.2,damaging,AJUBA
SYNE2 (23224)_damaging,1,0.0503245345493117,113.0,65.38730763688011,0.2,damaging,SYNE2
CHD5 (26038)_damaging,1,0.05094305370030202,117.2,92.72378335680658,0.2,damaging,CHD5
KRAS (3845)_hotspot,1,0.05048302410346198,131.2,96.19095591582403,0.2,hotspot,KRAS
SSUH2 (51066)_damaging,1,0.04733676157715274,133.66666666666666,145.36276460405304,0.2,damaging,SSUH2
FHOD3 (80206)_damaging,1,0.056409842526241524,134.25,143.76688306653472,0.2,damaging,FHOD3
DMD (1756)_damaging,1,0.046769884456445,134.6,83.70364388722871,0.2,damaging,DMD
MDGA2 (161357)_damaging,1,0.044626317929911605,135.8,98.11319992743076,0.2,damaging,MDGA2
TAF4 (6874)_damaging,1,0.05111931539700285,142.5,153.4421715174808,0.2,damaging,TAF4
MYH1 (4619)_damaging,1,0.04363743435148994,145.4,101.30794638131798,0.2,damaging,MYH1
CIT (11113)_damaging,1,0.04750735192219372,145.5,113.37401230734787,0.2,damaging,CIT
CLASP1 (23332)_damaging,1,0.05355365618262083,146.66666666666666,114.35616875942169,0.2,damaging,CLASP1
EPG5 (57724)_damaging,1,0.04233948950532193,149.66666666666666,100.66445913694332,0.2,damaging,EPG5
PTPRS (5802)_damaging,1,0.04328567019493504,151.8,105.26015390450463,0.2,damaging,PTPRS
BRCA2 (675)_damaging,1,0.04277780191210652,152.2,95.93331016909613,0.2,damaging,BRCA2
NUP214 (8021)_damaging,1,0.044216208661049194,158.4,144.12251732467067,0.2,damaging,NUP214
DMBT1 (1755)_damaging,1,0.045387264406095626,158.8,115.39150748646973,0.2,damaging,DMBT1
C7 (730)_damaging,1,0.03745515061018156,180.8,127.21517205113548,0.2,damaging,C7
CCND3 (896)_damaging,1,0.03631057393093648,180.8,105.61344611364596,0.2,damaging,CCND3
PTPRB (5787)_damaging,1,0.041247970926446595,182.6,119.46254643192569,0.2,damaging,PTPRB
IFT172 (26160)_damaging,1,0.03926856528514927,183.25,130.2238457426289,0.2,damaging,IFT172
USP9X (8239)_damaging,1,0.036729713353811075,185.2,108.48363931948448,0.2,damaging,USP9X
ZFP36L2 (678)_damaging,1,0.034054032662936426,196.6,101.27339235949391,0.2,damaging,ZFP36L2
ATR (545)_damaging,1,0.03558857874790846,196.8,123.0109751201087,0.2,damaging,ATR
FRY (10129)_damaging,1,0.046466510045176324,198.5,206.375870682597,0.2,damaging,FRY
SCN4A (6329)_damaging,1,0.04307289814133514,202.2,216.257254213587,0.2,damaging,SCN4A
ADAMTS12 (81792)_damaging,1,0.044077556970720674,202.8,130.7734682571354,0.2,damaging,ADAMTS12
PTPRQ (374462)_damaging,1,0.03279416860197442,204.0,117.23267462614679,0.2,damaging,PTPRQ
DYNC1H1 (1778)_damaging,1,0.033445684890477057,206.2,110.82734319652349,0.2,damaging,DYNC1H1
ATRX (546)_damaging,1,0.03252477812691488,207.0,120.3307940636976,0.2,damaging,ATRX
PXDN (7837)_damaging,1,0.03009387134573965,209.25,128.7720854843937,0.2,damaging,PXDN
WDFY3 (23001)_damaging,1,0.036867342874071195,209.6,197.79863498012315,0.2,damaging,WDFY3
CASP8AP2 (9994)_damaging,1,0.03127490433719086,210.8,104.00336533016612,0.2,damaging,CASP8AP2
SLK (9748)_damaging,1,0.036805448721122895,211.4,140.5464336082563,0.2,damaging,SLK
NEB (4703)_damaging,1,0.03245029967633916,211.6,147.8793427088449,0.2,damaging,NEB
HCN1 (348980)_damaging,1,0.030721982254530756,216.8,124.57808796092513,0.2,damaging,HCN1
COL14A1 (7373)_damaging,1,0.03191813843475182,222.6,112.84635572316901,0.2,damaging,COL14A1
AP3B2 (8120)_damaging,1,0.04083864161775705,230.0,265.87214972614186,0.2,damaging,AP3B2
NSD2 (7468)_damaging,1,0.03357907384667156,232.8,128.63786378823306,0.2,damaging,NSD2
CFAP65 (255101)_damaging,1,0.03061213473402182,238.2,160.96179670965404,0.2,damaging,CFAP65
CEP126 (57562)_damaging,1,0.030435652389084075,240.75,150.84069963596252,0.2,damaging,CEP126
RNF43 (54894)_damaging,1,0.03033931282598538,241.6,172.6305303241579,0.2,damaging,RNF43
RASA1 (5921)_damaging,1,0.03001061224532766,243.4,160.71963165711898,0.2,damaging,RASA1
PLXNA4 (91584)_damaging,1,0.0349978066142979,245.2,178.57127428564763,0.2,damaging,PLXNA4
ZNF518A (9849)_damaging,1,0.03208902473091222,249.4,140.48772188344432,0.2,damaging,ZNF518A
MAP7D1 (55700)_damaging,1,0.034396894416270765,250.4,276.2160386364268,0.2,damaging,MAP7D1
CTNNA2 (1496)_damaging,1,0.031226791006698063,251.8,172.36356923665744,0.2,damaging,CTNNA2
GABRG2 (2566)_damaging,1,0.0458411138494871,263.3333333333333,326.38372099927614,0.2,damaging,GABRG2
USP6 (9098)_damaging,1,0.03216562800343498,263.6,147.3662105097366,0.2,damaging,USP6
ECT2L (345930)_damaging,1,0.030644367530486716,264.8,198.11410853344088,0.2,damaging,ECT2L
LMTK3 (114783)_damaging,1,0.024394517821545496,266.2,133.60464063796584,0.2,damaging,LMTK3
CTNNA1 (1495)_damaging,1,0.025190851948186398,268.2,164.29455255728962,0.2,damaging,CTNNA1
SETBP1 (26040)_damaging,1,0.03135462683063936,269.4,196.11807667831133,0.2,damaging,SETBP1
NUGGC (389643)_damaging,1,0.02676149978726674,275.0,203.45761229307692,0.2,damaging,NUGGC
USH2A (7399)_damaging,1,0.03035786364924182,293.4,277.3883559199989,0.2,damaging,USH2A
LINC02138 (400558)_damaging,1,0.02428908079190284,304.4,251.6869086782227,0.2,damaging,LINC02138
DIS3 (22894)_damaging,1,0.02729832841582455,314.75,209.25642164578844,0.2,damaging,DIS3
HIVEP2 (3097)_damaging,1,0.02480303846937062,315.4,252.47633552473786,0.2,damaging,HIVEP2
A2ML1 (144568)_damaging,1,0.02002025541254714,318.4,205.6484865006305,0.2,damaging,A2ML1
DNAH8 (1769)_damaging,1,0.02147828614357876,327.0,247.34793308212625,0.2,damaging,DNAH8
NYNRIN (57523)_damaging,1,0.0192413054726818,332.6,244.07949524693794,0.2,damaging,NYNRIN
CCNB3 (85417)_damaging,1,0.0197858722135212,334.0,254.82444937642856,0.2,damaging,CCNB3
KDM5C (8242)_damaging,1,0.0212341689487899,334.8,217.04538695858062,0.2,damaging,KDM5C
ZBTB20 (26137)_damaging,1,0.01826245150350142,343.0,239.10980741073755,0.2,damaging,ZBTB20
CFAP91 (89876)_damaging,1,0.019968003505068,345.2,251.04023581888222,0.2,damaging,CFAP91
UNC93B7 (100887746)_damaging,1,0.01992476473778494,358.0,241.04875025604258,0.2,damaging,UNC93B7
PCNT (5116)_damaging,1,0.01764339699652006,361.2,245.60374589977246,0.2,damaging,PCNT
SYTL2 (54843)_damaging,1,0.0204944367736998,364.2,293.0097268010057,0.2,damaging,SYTL2
KIF5A (3798)_damaging,0,0.0557869046037025,54.0,,0.0,damaging,KIF5A
WDR7 (23335)_damaging,0,0.0509214320398951,55.0,,0.0,damaging,WDR7
CCND3 (896)_hotspot,0,0.081640663379984,56.0,,0.0,hotspot,CCND3
CEP170B (283638)_damaging,0,0.0815271118421898,60.0,7.0710678118654755,0.0,damaging,CEP170B
TNS2 (23371)_damaging,0,0.0516087103179062,68.0,,0.0,damaging,TNS2
TPTE (7179)_hotspot,0,0.0421374697035436,77.0,,0.0,hotspot,TPTE
B3GNT5 (84002)_damaging,0,0.074067732742053,78.0,,0.0,damaging,B3GNT5
NRG3 (10718)_damaging,0,0.059387728034451706,78.0,21.213203435596427,0.0,damaging,NRG3
TRPC5 (7224)_damaging,0,0.048122165404765,78.0,,0.0,damaging,TRPC5
LRP1B (53353)_damaging,0,0.056801205789115586,81.4,36.28084894265844,0.0,damaging,LRP1B
GRIA1 (2890)_damaging,0,0.0583403193517112,84.0,39.59797974644666,0.0,damaging,GRIA1
LARS2 (23395)_damaging,0,0.040542852893778,85.0,,0.0,damaging,LARS2
RANBP2 (5903)_damaging,0,0.0718422946814705,86.0,,0.0,damaging,RANBP2
SIPA1L1 (26037)_damaging,0,0.0455768451449752,86.0,,0.0,damaging,SIPA1L1
PDE3A (5139)_damaging,0,0.0387566387540386,87.0,,0.0,damaging,PDE3A
PHF14 (9678)_damaging,0,0.0716547850131016,88.0,,0.0,damaging,PHF14
CNTN3 (5067)_damaging,0,0.0603666380704046,88.5,16.263455967290593,0.0,damaging,CNTN3
SMAD4 (4089)_hotspot,0,0.05427230669856572,93.4,45.76352259168868,0.0,hotspot,SMAD4
MYO3B (140469)_damaging,0,0.04788105586676766,97.66666666666667,13.868429375143148,0.0,damaging,MYO3B
MMRN1 (22915)_damaging,0,0.0554701973808211,98.0,50.91168824543142,0.0,damaging,MMRN1
CDK12 (51755)_damaging,0,0.0684396807869178,107.0,,0.0,damaging,CDK12
DUOX2 (50506)_damaging,0,0.05765132940348237,107.66666666666667,40.253364248635584,0.0,damaging,DUOX2
ANO3 (63982)_damaging,0,0.054150090417242655,111.0,80.61017305526642,0.0,damaging,ANO3
ZNF331 (55422)_damaging,0,0.037316617076483,111.0,,0.0,damaging,ZNF331
TCF12 (6938)_damaging,0,0.049996360408647,111.5,40.30508652763321,0.0,damaging,TCF12
TRIB3 (57761)_damaging,0,0.0367115935076625,112.0,,0.0,damaging,TRIB3
BCHE (590)_damaging,0,0.0322692126842614,114.0,,0.0,damaging,BCHE
MLH3 (27030)_damaging,0,0.049196707549806915,114.6,52.79962121076249,0.0,damaging,MLH3
CCNQ (92002)_damaging,0,0.0346283585695569,119.0,,0.0,damaging,CCNQ
CSF2RB (1439)_damaging,0,0.04949851566078625,119.75,49.39888662712956,0.0,damaging,CSF2RB
ZC3H4 (23211)_damaging,0,0.0309970762685184,120.0,,0.0,damaging,ZC3H4
MYRF (745)_damaging,0,0.04728463553772725,125.5,20.506096654409877,0.0,damaging,MYRF
LAMB2 (3913)_damaging,0,0.0643579224644799,126.0,,0.0,damaging,LAMB2
CRLF1 (9244)_damaging,0,0.04135180694854496,127.66666666666667,49.21720566360237,0.0,damaging,CRLF1
ARHGEF1 (9138)_damaging,0,0.0326013843932924,131.66666666666666,112.29128787814899,0.0,damaging,ARHGEF1
MT-ND4 (4538)_damaging,0,0.04530228911112554,135.6,99.60070280876536,0.0,damaging,MT-ND4
ATXN2 (6311)_damaging,0,0.0272981802454915,136.0,,0.0,damaging,ATXN2
NCAPD2 (9918)_damaging,0,0.0613811762139562,136.0,,0.0,damaging,NCAPD2
TSC1 (7248)_damaging,0,0.04601207819715342,137.0,64.99743584685989,0.0,damaging,TSC1
PDZD8 (118987)_damaging,0,0.0317131587103616,138.0,65.05382386916237,0.0,damaging,PDZD8
SP8 (221833)_damaging,0,0.061445347657120855,138.5,30.405591591021544,0.0,damaging,SP8
COL21A1 (81578)_damaging,0,0.0268881418812009,140.0,,0.0,damaging,COL21A1
CCDC88A (55704)_damaging,0,0.04273275443810996,143.2,100.40268920701277,0.0,damaging,CCDC88A
EPRS1 (2058)_damaging,0,0.0607046405292291,145.0,,0.0,damaging,EPRS1
CAMSAP3 (57662)_damaging,0,0.0443766079554608,146.75,74.52684080249209,0.0,damaging,CAMSAP3
POLRMT (5442)_damaging,0,0.0262444310695021,147.0,,0.0,damaging,POLRMT
ASAP1 (50807)_damaging,0,0.0377414454932247,147.66666666666666,22.744962812309307,0.0,damaging,ASAP1
SLC9C2 (284525)_damaging,0,0.0230930217104595,150.0,,0.0,damaging,SLC9C2
LOXL4 (84171)_damaging,0,0.0420177548450199,154.0,15.556349186104045,0.0,damaging,LOXL4
MTMR3 (8897)_damaging,0,0.030978366983285953,154.5,118.08683245815344,0.0,damaging,MTMR3
SLC26A3 (1811)_damaging,0,0.0232818799671579,159.0,,0.0,damaging,SLC26A3
SIPA1L3 (23094)_damaging,0,0.03584620207371413,159.33333333333334,37.5410886008029,0.0,damaging,SIPA1L3
PTPRZ1 (5803)_damaging,0,0.03832672803704436,163.2,68.92532190711916,0.0,damaging,PTPRZ1
KIF27 (55582)_damaging,0,0.0343399274154004,163.75,114.38640653504245,0.0,damaging,KIF27
DOT1L (84444)_damaging,0,0.034942824536376635,164.66666666666666,35.529330606322056,0.0,damaging,DOT1L
PTPRM (5797)_damaging,0,0.0457959244726547,166.33333333333334,105.63301251660549,0.0,damaging,PTPRM
PTBP2 (58155)_damaging,0,0.0214415713330308,168.0,,0.0,damaging,PTBP2
MAP1B (4131)_damaging,0,0.0390011368535815,168.33333333333334,100.95708659293479,0.0,damaging,MAP1B
NUP98 (4928)_damaging,0,0.0380913427318391,168.8,82.87762062221623,0.0,damaging,NUP98
MYO5B (4645)_damaging,0,0.040967893789631254,169.5,64.34671708797582,0.0,damaging,MYO5B
IL1RAPL1 (11141)_damaging,0,0.021334714697841,174.0,,0.0,damaging,IL1RAPL1
CACNA1A (773)_damaging,0,0.03774909806438388,177.6,127.70395451981899,0.0,damaging,CACNA1A
DOCK4 (9732)_damaging,0,0.03453431155928136,179.0,110.63905277974861,0.0,damaging,DOCK4
FREM1 (158326)_damaging,0,0.040190017512604204,179.75,118.79779739821217,0.0,damaging,FREM1
ABCA5 (23461)_damaging,0,0.03426277724426975,180.75,163.81773408272988,0.0,damaging,ABCA5
ANKRD36C (400986)_damaging,0,0.035405814603047064,182.0,95.56673061269805,0.0,damaging,ANKRD36C
DPP10 (57628)_damaging,0,0.03680277069124725,183.75,85.32828761124101,0.0,damaging,DPP10
ABCE1 (6059)_damaging,0,0.018616698592559,184.0,,0.0,damaging,ABCE1
TAF3 (83860)_damaging,0,0.030434992957859505,184.33333333333334,89.77935917199082,0.0,damaging,TAF3
GLG1 (2734)_damaging,0,0.0192490494672223,185.0,,0.0,damaging,GLG1
COL4A4 (1286)_damaging,0,0.03341667782057398,185.6,81.81259071805513,0.0,damaging,COL4A4
ZC3H14 (79882)_damaging,0,0.0191594867728009,186.0,,0.0,damaging,ZC3H14
ZNF536 (9745)_damaging,0,0.03616846634547105,186.5,57.72636601530824,0.0,damaging,ZNF536
MUC12 (10071)_damaging,0,0.030102700684966233,186.66666666666666,100.51036430803211,0.0,damaging,MUC12
APC (324)_hotspot,0,0.03680944204479198,186.8,108.91602269638751,0.0,hotspot,APC
CFAP251 (144406)_damaging,0,0.0184582198720966,188.0,,0.0,damaging,CFAP251
NTRK3 (4916)_damaging,0,0.0550935238459152,188.0,,0.0,damaging,NTRK3
ENPP3 (5169)_damaging,0,0.0185742066543961,189.0,,0.0,damaging,ENPP3
ARID5B (84159)_damaging,0,0.036498643472101036,189.6,117.98008306489702,0.0,damaging,ARID5B
IRF8 (3394)_damaging,0,0.026566332853593624,189.75,49.446098599046884,0.0,damaging,IRF8
RAB40A (142684)_damaging,0,0.03516115654930212,190.0,97.74200734586947,0.0,damaging,RAB40A
PRPF40B (25766)_damaging,0,0.042635397997763336,190.66666666666666,102.92877796483029,0.0,damaging,PRPF40B
BRSK1 (84446)_damaging,0,0.0345430234931911,191.0,93.71766108903914,0.0,damaging,BRSK1
MARK4 (57787)_damaging,0,0.018253325445358,191.0,,0.0,damaging,MARK4
PARP10 (84875)_damaging,0,0.036816435757127196,192.0,112.0148799639286,0.0,damaging,PARP10
IGFN1 (91156)_damaging,0,0.03308127639168564,192.4,65.85818096485812,0.0,damaging,IGFN1
SPAG8 (26206)_damaging,0,0.03194537488905558,193.4,68.64983612507753,0.0,damaging,SPAG8
CHEK2 (11200)_damaging,0,0.016191877015839434,194.0,28.0,0.0,damaging,CHEK2
ZEB1 (6935)_damaging,0,0.0531190346104278,194.0,,0.0,damaging,ZEB1
NRXN3 (9369)_damaging,0,0.0326363651334174,194.8,109.38784210322461,0.0,damaging,NRXN3
CPSF1 (29894)_damaging,0,0.03745753875011688,195.0,110.02121007636057,0.0,damaging,CPSF1
GNA13 (10672)_damaging,0,0.03231793184952418,195.8,67.87635818162316,0.0,damaging,GNA13
TNIK (23043)_damaging,0,0.04343867356895783,197.0,110.25878649794764,0.0,damaging,TNIK
FES (2242)_damaging,0,0.03756486830396523,197.25,118.83987826763652,0.0,damaging,FES
SPECC1 (92521)_damaging,0,0.03474796111181617,197.66666666666666,129.50804350824444,0.0,damaging,SPECC1
KIAA1755 (85449)_damaging,0,0.0165683523202018,198.0,127.27922061357856,0.0,damaging,KIAA1755
PRR14L (253143)_damaging,0,0.02810018471895273,199.66666666666666,83.51247411814198,0.0,damaging,PRR14L
CCDST (112268240)_damaging,0,0.03451839229261642,200.4,124.85111132865417,0.0,damaging,CCDST
RFX7 (64864)_damaging,0,0.03173110222567386,202.4,106.32638430794117,0.0,damaging,RFX7
C2CD5 (9847)_damaging,0,0.01481644049356745,202.5,50.204581464244875,0.0,damaging,C2CD5
KMT2A (4297)_damaging,0,0.031123323970044282,203.0,89.28045698807774,0.0,damaging,KMT2A
PTPN23 (25930)_damaging,0,0.03400806598133072,204.5,90.39358384310249,0.0,damaging,PTPN23
RYR2 (6262)_damaging,0,0.03257638412200304,205.0,114.16435520774424,0.0,damaging,RYR2
PLEC (5339)_damaging,0,0.0309193366433134,206.0,80.26830009412184,0.0,damaging,PLEC
SKOR2 (652991)_damaging,0,0.03578797230737432,207.0,145.64797744333197,0.0,damaging,SKOR2
TENM1 (10178)_damaging,0,0.030318366498999782,208.4,115.63217545302864,0.0,damaging,TENM1
COL19A1 (1310)_damaging,0,0.030058237810238718,210.4,107.72093575531174,0.0,damaging,COL19A1
FREM2 (341640)_damaging,0,0.030826205899369664,210.8,116.46329894005235,0.0,damaging,FREM2
HRAS (3265)_hotspot,0,0.028878546286882155,210.8,83.79558460921434,0.0,hotspot,HRAS
COL7A1 (1294)_damaging,0,0.03024338741838804,211.4,104.56003060443317,0.0,damaging,COL7A1
SACS (26278)_damaging,0,0.0326728662842291,211.4,157.4350659795968,0.0,damaging,SACS
DHX29 (54505)_damaging,0,0.03133185542413798,211.66666666666666,135.7104761370077,0.0,damaging,DHX29
MACF1 (23499)_damaging,0,0.029959092431607222,211.8,92.12871430775533,0.0,damaging,MACF1
AOX1 (316)_damaging,0,0.03254101838192845,212.0,89.09545442950498,0.0,damaging,AOX1
BICRA (29998)_damaging,0,0.02914513102107042,212.4,82.77862042822409,0.0,damaging,BICRA
DIDO1 (11083)_damaging,0,0.029558729488053596,213.0,100.0199980003999,0.0,damaging,DIDO1
FOXN3 (1112)_damaging,0,0.0133030823049422,214.0,,0.0,damaging,FOXN3
COL27A1 (85301)_damaging,0,0.02937281356023434,215.8,94.37531456901216,0.0,damaging,COL27A1
FBN3 (84467)_damaging,0,0.03292378134778814,217.2,151.5179857310676,0.0,damaging,FBN3
FXR2 (9513)_damaging,0,0.030266389270512468,220.66666666666666,128.00130207671066,0.0,damaging,FXR2
PPP1R3A (5506)_damaging,0,0.026523943563440476,221.0,72.89718787443039,0.0,damaging,PPP1R3A
VARS2 (57176)_damaging,0,0.022824641655591248,221.25,105.77767565354547,0.0,damaging,VARS2
MSH3 (4437)_damaging,0,0.03687528998622922,221.6,215.1099718748529,0.0,damaging,MSH3
ABCA4 (24)_damaging,0,0.03316202535543905,222.0,149.90663761154806,0.0,damaging,ABCA4
AGRN (375790)_damaging,0,0.048990385447298467,222.0,275.57757528507284,0.0,damaging,AGRN
SPEG (10290)_damaging,0,0.02645844899736468,223.8,75.64522456837577,0.0,damaging,SPEG
UBR2 (23304)_damaging,0,0.0088753749526398,224.0,,0.0,damaging,UBR2
NRIP1 (8204)_damaging,0,0.029817387285905002,225.2,174.3966742802167,0.0,damaging,NRIP1
POLQ (10721)_damaging,0,0.0265592885465916,225.4,78.98290954377408,0.0,damaging,POLQ
DNAH9 (1770)_damaging,0,0.02680183175087328,225.8,106.3705786390203,0.0,damaging,DNAH9
DOP1B (9980)_damaging,0,0.029676667235091582,225.8,129.8660848720712,0.0,damaging,DOP1B
SYT4 (6860)_damaging,0,0.0301635624165808,226.0,43.840620433565945,0.0,damaging,SYT4
TDRD6 (221400)_damaging,0,0.028786799869304075,226.75,52.32192019921797,0.0,damaging,TDRD6
