lineage,target,feature,n_folds_selected,mean_importance,mean_rank,rank_std,selection_freq,kind,gene
Lymphoid,wgd,HLA-A (3105)_damaging,3,0.010912761824640465,17.666666666666668,2.081665999466132,0.6,damaging,HLA-A
Lymphoid,wgd,BCOR (54880)_damaging,3,0.0181584625600902,18.0,1.0,0.6,damaging,BCOR
Lymphoid,wgd,CDKN2A (1029)_damaging,3,0.018181193376371245,18.5,2.516611478423583,0.6,damaging,CDKN2A
Lymphoid,cin,TP53 (7157)_damaging,5,0.23842827733972233,1.0,0.0,1.0,damaging,TP53
Lymphoid,cin,TP53 (7157)_hotspot,5,0.1809407383803047,2.0,0.0,1.0,hotspot,TP53
Lymphoid,cin,TTN (7273)_damaging,5,0.04871280880514663,5.4,1.140175425099138,1.0,damaging,TTN
Lymphoid,cin,KMT2D (8085)_damaging,5,0.047079005048409214,6.2,2.7748873851023217,1.0,damaging,KMT2D
Lymphoid,cin,NRAS (4893)_hotspot,5,0.04514317264746748,7.2,3.03315017762062,1.0,hotspot,NRAS
Lymphoid,cin,CREBBP (1387)_damaging,5,0.03414548172249222,8.8,3.70135110466435,1.0,damaging,CREBBP
Lymphoid,cin,ARID1A (8289)_damaging,5,0.03295411656364842,9.2,3.96232255123179,1.0,damaging,ARID1A
Lymphoid,cin,ID3 (3399)_damaging,5,0.029419789267507518,10.4,3.5071355833500366,1.0,damaging,ID3
Lymphoid,cin,PTEN (5728)_damaging,5,0.022534495668538455,12.8,2.280350850198276,1.0,damaging,PTEN
Lymphoid,cin,KMT2B (9757)_damaging,5,0.02033875019246928,14.6,2.8809720581775866,1.0,damaging,KMT2B
Lymphoid,cin,DDX3X (1654)_damaging,4,0.08222813906770188,3.0,0.0,0.8,damaging,DDX3X
Lymphoid,cin,CSMD3 (114788)_damaging,4,0.03127111071845567,9.5,1.2909944487358054,0.8,damaging,CSMD3
Lymphoid,cin,SLK (9748)_damaging,4,0.0251103567538093,12.0,5.2915026221291805,0.8,damaging,SLK
Lymphoid,cin,GNA13 (10672)_damaging,4,0.021845133422037852,14.6,7.092249290598858,0.8,damaging,GNA13
Lymphoid,cin,TYRO3 (7301)_damaging,4,0.018474115731801757,16.2,3.8987177379235853,0.8,damaging,TYRO3
Lymphoid,cin,LINC02900 (340073)_damaging,4,0.018730594916226487,16.5,1.7320508075688774,0.8,damaging,LINC02900
Lymphoid,cin,HLA-A (3105)_damaging,3,0.03367410352655603,8.333333333333334,4.725815626252609,0.6,damaging,HLA-A
Lymphoid,cin,KRAS (3845)_hotspot,3,0.025712696719822493,13.0,6.976149845485451,0.6,hotspot,KRAS
Lymphoid,cin,CDKN2A (1029)_damaging,3,0.02054579025872164,17.0,2.6457513110645907,0.6,damaging,CDKN2A
Lymphoid,cin,DNAH5 (1767)_damaging,3,0.017486168180610957,17.666666666666668,0.5773502691896255,0.6,damaging,DNAH5
Lymphoid,loh,TP53 (7157)_damaging,5,0.1678553643763467,1.0,0.0,1.0,damaging,TP53
Lymphoid,loh,TP53 (7157)_hotspot,5,0.10495387405421927,2.2,0.447213595499958,1.0,hotspot,TP53
Lymphoid,loh,ID3 (3399)_damaging,5,0.06577224861842951,3.6,1.51657508881031,1.0,damaging,ID3
Lymphoid,loh,KMT2D (8085)_damaging,5,0.056371413576644866,4.8,1.9235384061671346,1.0,damaging,KMT2D
Lymphoid,loh,CREBBP (1387)_damaging,5,0.051657288822611405,5.8,0.8366600265340755,1.0,damaging,CREBBP
Lymphoid,loh,PTEN (5728)_damaging,5,0.0455615551736437,8.8,4.207136793592526,1.0,damaging,PTEN
Lymphoid,loh,TTN (7273)_damaging,5,0.0404115960957062,10.0,1.5811388300841898,1.0,damaging,TTN
Lymphoid,loh,NRAS (4893)_hotspot,5,0.03957852247788356,11.0,4.06201920231798,1.0,hotspot,NRAS
Lymphoid,loh,ARID1A (8289)_damaging,5,0.035860434705985926,12.6,4.505552130427524,1.0,damaging,ARID1A
Lymphoid,loh,GNA13 (10672)_damaging,5,0.032899459188973544,12.8,3.7013511046643495,1.0,damaging,GNA13
Lymphoid,loh,TYRO3 (7301)_damaging,5,0.029221692979208957,15.2,6.058052492344384,1.0,damaging,TYRO3
Lymphoid,loh,KMT2B (9757)_damaging,5,0.027232522351674615,16.2,1.30384048104053,1.0,damaging,KMT2B
Lymphoid,loh,EP300 (2033)_damaging,5,0.02715119199874792,16.8,3.1144823004794873,1.0,damaging,EP300
Lymphoid,loh,DDX3X (1654)_damaging,4,0.055267330881437725,7.0,4.242640687119285,0.8,damaging,DDX3X
Lymphoid,loh,SLK (9748)_damaging,4,0.03315067771842191,13.4,5.319774431308154,0.8,damaging,SLK
Lymphoid,loh,CSMD3 (114788)_damaging,4,0.03581630942072569,14.25,4.031128874149275,0.8,damaging,CSMD3
Lymphoid,loh,KRAS (3845)_hotspot,4,0.027290364831684094,16.6,3.0495901363953806,0.8,hotspot,KRAS
Lymphoid,loh,CDKN2A (1029)_damaging,4,0.024234309459001485,17.75,1.8929694486000914,0.8,damaging,CDKN2A
Lymphoid,loh,HLA-A (3105)_damaging,3,0.04330886505394815,7.333333333333333,2.516611478423583,0.6,damaging,HLA-A
Lymphoid,loh,BCOR (54880)_damaging,3,0.03268407670132839,13.0,5.0,0.6,damaging,BCOR
Lung,wgd,TP53 (7157)_damaging,5,0.07561968313827883,1.8,0.4472135954999579,1.0,damaging,TP53
Lung,wgd,RB1 (5925)_damaging,5,0.07001875639015415,3.2,1.9235384061671346,1.0,damaging,RB1
Lung,wgd,KRAS (3845)_hotspot,5,0.05262610982501821,4.6,4.159326868617084,1.0,hotspot,KRAS
Lung,wgd,TP53 (7157)_hotspot,5,0.05184822992082679,4.8,0.8366600265340756,1.0,hotspot,TP53
Lung,wgd,SMARCA4 (6597)_damaging,5,0.05959909332670462,6.6,4.03732584763727,1.0,damaging,SMARCA4
Lung,wgd,KMT2D (8085)_damaging,5,0.04254754350441871,7.8,3.8340579025361627,1.0,damaging,KMT2D
Lung,wgd,TTN (7273)_damaging,5,0.04442504819661321,9.0,4.301162633521313,1.0,damaging,TTN
Lung,wgd,MUC19 (283463)_damaging,5,0.04391149029256826,9.2,3.3466401061363023,1.0,damaging,MUC19
Lung,wgd,LINC02900 (340073)_damaging,5,0.04082657976614419,10.4,6.6558245169174945,1.0,damaging,LINC02900
Lung,wgd,RYR2 (6262)_damaging,5,0.03770626159303946,11.2,3.7013511046643495,1.0,damaging,RYR2
Lung,wgd,STK11 (6794)_damaging,5,0.0379105554746824,11.8,3.7013511046643495,1.0,damaging,STK11
Lung,wgd,CSMD3 (114788)_damaging,5,0.03603091021310058,12.8,4.324349662087931,1.0,damaging,CSMD3
Lung,wgd,MUC16 (94025)_damaging,5,0.03905422465153883,13.6,6.348228099241551,1.0,damaging,MUC16
Lung,wgd,PKHD1L1 (93035)_damaging,4,0.03440347810728202,13.0,8.154753215150045,0.8,damaging,PKHD1L1
Lung,wgd,LRP1B (53353)_damaging,4,0.03211421793917022,15.2,5.167204273105526,0.8,damaging,LRP1B
Lung,wgd,CDKN2A (1029)_damaging,4,0.028457739148062027,15.6,4.6690470119715,0.8,damaging,CDKN2A
Lung,wgd,CDKN2A (1029)_hotspot,4,0.03004838933402242,15.8,8.871302046486749,0.8,hotspot,CDKN2A
Lung,wgd,ZFHX4 (79776)_damaging,4,0.025839703807264396,17.0,4.636809247747852,0.8,damaging,ZFHX4
Lung,wgd,PTEN (5728)_damaging,3,0.024008804574124114,19.2,2.2803508501982757,0.6,damaging,PTEN
Lung,wgd,XIRP2 (129446)_damaging,2,0.028345766733825037,18.333333333333332,4.932882862316248,0.4,damaging,XIRP2
Lung,cin,RB1 (5925)_damaging,5,0.11415172923194465,1.4,0.8944271909999159,1.0,damaging,RB1
Lung,cin,TTN (7273)_damaging,5,0.05608509967620686,3.8,2.16794833886788,1.0,damaging,TTN
Lung,cin,TP53 (7157)_damaging,5,0.05711034335114619,5.6,1.51657508881031,1.0,damaging,TP53
Lung,cin,KMT2D (8085)_damaging,5,0.04879737776384192,6.6,3.4351128074635335,1.0,damaging,KMT2D
Lung,cin,RYR2 (6262)_damaging,5,0.05186718322555663,7.0,5.787918451395113,1.0,damaging,RYR2
Lung,cin,TP53 (7157)_hotspot,5,0.058090636802287474,7.6,5.176871642217914,1.0,hotspot,TP53
Lung,cin,KRAS (3845)_hotspot,5,0.05065886052785577,7.8,3.271085446759225,1.0,hotspot,KRAS
Lung,cin,MUC16 (94025)_damaging,5,0.042881146223729474,8.2,5.215361924162119,1.0,damaging,MUC16
Lung,cin,CDKN2A (1029)_damaging,5,0.04008387556793502,10.4,4.159326868617084,1.0,damaging,CDKN2A
Lung,cin,PCLO (27445)_damaging,5,0.03778910455944595,11.0,5.958187643906492,1.0,damaging,PCLO
Lung,cin,SMARCA4 (6597)_damaging,5,0.036404489669276056,11.2,4.764451699828638,1.0,damaging,SMARCA4
Lung,cin,PCDH15 (65217)_damaging,5,0.035688606271720304,11.6,2.792848008753788,1.0,damaging,PCDH15
Lung,cin,STK11 (6794)_damaging,5,0.03540621078207491,12.0,2.9154759474226504,1.0,damaging,STK11
Lung,cin,CSMD3 (114788)_damaging,5,0.02870504060593021,16.2,2.3874672772626644,1.0,damaging,CSMD3
Lung,cin,NF1 (4763)_damaging,4,0.03571704076081757,12.75,4.031128874149275,0.8,damaging,NF1
Lung,cin,PTEN (5728)_damaging,4,0.021894230925123114,19.6,2.701851217221259,0.8,damaging,PTEN
Lung,cin,LRP1B (53353)_damaging,3,0.024063681189037567,17.8,6.685805860178712,0.6,damaging,LRP1B
Lung,cin,MUC19 (283463)_damaging,3,0.023596926954781664,19.6,3.507135583350036,0.6,damaging,MUC19
Lung,cin,DOCK2 (1794)_damaging,2,0.06236323056288505,3.5,3.5355339059327378,0.4,damaging,DOCK2
Lung,cin,EP300 (2033)_damaging,2,0.037608647024990914,10.0,1.4142135623730951,0.4,damaging,EP300
Lung,loh,RB1 (5925)_damaging,5,0.11223261886939198,2.4,1.6733200530681511,1.0,damaging,RB1
Lung,loh,TP53 (7157)_damaging,5,0.09366523777869433,3.0,1.7320508075688772,1.0,damaging,TP53
Lung,loh,TP53 (7157)_hotspot,5,0.06872366179500192,5.6,3.5071355833500366,1.0,hotspot,TP53
Lung,loh,SMARCA4 (6597)_damaging,5,0.053493188590114316,6.8,4.324349662087931,1.0,damaging,SMARCA4
Lung,loh,CDKN2A (1029)_damaging,5,0.05765643360849519,8.0,5.70087712549569,1.0,damaging,CDKN2A
Lung,loh,TTN (7273)_damaging,5,0.03943977996170887,8.4,3.847076812334269,1.0,damaging,TTN
Lung,loh,KRAS (3845)_hotspot,5,0.040219980635047545,9.0,3.0,1.0,hotspot,KRAS
Lung,loh,RYR2 (6262)_damaging,5,0.04072877905295366,9.4,4.277849927241488,1.0,damaging,RYR2
Lung,loh,STK11 (6794)_damaging,5,0.034940322895835735,11.4,3.5071355833500366,1.0,damaging,STK11
Lung,loh,KMT2D (8085)_damaging,5,0.0342002439250802,12.4,4.39317652729776,1.0,damaging,KMT2D
Lung,loh,CSMD3 (114788)_damaging,5,0.03298400620143355,13.2,5.263078946776307,1.0,damaging,CSMD3
Lung,loh,MUC19 (283463)_damaging,5,0.028117514709570995,14.8,3.63318042491699,1.0,damaging,MUC19
Lung,loh,PCDH15 (65217)_damaging,4,0.07846816396024434,2.5,1.7320508075688772,0.8,damaging,PCDH15
Lung,loh,LRP1B (53353)_damaging,4,0.030385232213216463,12.6,7.503332592921628,0.8,damaging,LRP1B
Lung,loh,NF1 (4763)_damaging,4,0.023128432248999232,15.25,2.6299556396765835,0.8,damaging,NF1
Lung,loh,MUC16 (94025)_damaging,4,0.023548328387407797,17.0,3.24037034920393,0.8,damaging,MUC16
Lung,loh,LINC02900 (340073)_damaging,3,0.02938974336758155,14.4,8.44393273303382,0.6,damaging,LINC02900
Lung,loh,EP300 (2033)_damaging,3,0.019635790977670427,16.666666666666668,1.5275252316519463,0.6,damaging,EP300
Lung,loh,CDKN2A (1029)_hotspot,3,0.02094837978420622,18.8,7.155417527999327,0.6,hotspot,CDKN2A
Lung,loh,PTEN (5728)_damaging,2,0.019784261027839974,21.2,8.526429498916883,0.4,damaging,PTEN
Skin,wgd,BRAF (673)_hotspot,5,0.2516087025019914,1.2,0.4472135954999579,1.0,hotspot,BRAF
Skin,wgd,CDKN2A (1029)_damaging,5,0.12944444714208408,2.6,0.5477225575051661,1.0,damaging,CDKN2A
Skin,wgd,TTN (7273)_damaging,5,0.15017480222480617,2.8,1.6431676725154984,1.0,damaging,TTN
Skin,wgd,TERT (7015)_hotspot,5,0.10212763494171326,4.8,1.4832396974191326,1.0,hotspot,TERT
Skin,wgd,NRAS (4893)_hotspot,5,0.08775188622704702,5.8,1.4832396974191326,1.0,hotspot,NRAS
Skin,wgd,TP53 (7157)_damaging,5,0.08363138741191237,5.8,2.3874672772626644,1.0,damaging,TP53
Skin,wgd,TP53 (7157)_hotspot,5,0.0708464804778035,6.8,0.8366600265340756,1.0,hotspot,TP53
Skin,wgd,CDKN2A (1029)_hotspot,5,0.05857701669250383,7.4,2.0736441353327724,1.0,hotspot,CDKN2A
Skin,wgd,MUC16 (94025)_damaging,4,0.06583561112779927,7.5,1.7320508075688774,0.8,damaging,MUC16
Skin,wgd,THSD7B (80731)_damaging,2,0.02371182101087284,9.5,0.7071067811865476,0.4,damaging,THSD7B
Skin,wgd,CSMD1 (64478)_damaging,1,0.018422125367749245,10.0,,0.2,damaging,CSMD1
Skin,cin,TERT (7015)_hotspot,5,0.16519798816496167,1.4,0.5477225575051661,1.0,hotspot,TERT
Skin,cin,TTN (7273)_damaging,5,0.13107413014393127,3.2,1.9235384061671346,1.0,damaging,TTN
Skin,cin,BRAF (673)_hotspot,5,0.11435721955528137,4.4,1.949358868961793,1.0,hotspot,BRAF
Skin,cin,TP53 (7157)_damaging,5,0.11379516267161767,4.4,2.701851217221259,1.0,damaging,TP53
Skin,cin,TP53 (7157)_hotspot,5,0.11904769134180522,4.4,1.3416407864998738,1.0,hotspot,TP53
Skin,cin,CDKN2A (1029)_damaging,5,0.11256199854260791,4.6,1.51657508881031,1.0,damaging,CDKN2A
Skin,cin,NRAS (4893)_hotspot,5,0.08628798291066489,7.4,2.1908902300206643,1.0,hotspot,NRAS
Skin,cin,CDKN2A (1029)_hotspot,5,0.05026448706733081,9.2,1.095445115010332,1.0,hotspot,CDKN2A
Skin,cin,MUC16 (94025)_damaging,4,0.07954555575557226,6.5,2.081665999466133,0.8,damaging,MUC16
Skin,cin,CSMD1 (64478)_damaging,2,0.0760534755346534,8.0,0.0,0.4,damaging,CSMD1
Skin,cin,THSD7B (80731)_damaging,1,0.06677752391740022,9.0,,0.2,damaging,THSD7B
Skin,loh,BRAF (673)_hotspot,5,0.27469185894920256,1.0,0.0,1.0,hotspot,BRAF
Skin,loh,TERT (7015)_hotspot,5,0.12722331619654362,3.0,1.4142135623730951,1.0,hotspot,TERT
Skin,loh,NRAS (4893)_hotspot,5,0.09834340215039261,3.8,1.3038404810405297,1.0,hotspot,NRAS
Skin,loh,TP53 (7157)_damaging,5,0.10746403970689669,3.8,1.3038404810405297,1.0,damaging,TP53
Skin,loh,CDKN2A (1029)_damaging,5,0.07805662472920079,6.4,1.51657508881031,1.0,damaging,CDKN2A
Skin,loh,TTN (7273)_damaging,5,0.07717435801124961,6.4,1.5165750888103102,1.0,damaging,TTN
Skin,loh,TP53 (7157)_hotspot,5,0.06059146916264098,8.2,0.8366600265340757,1.0,hotspot,TP53
Skin,loh,CDKN2A (1029)_hotspot,5,0.05674311222757682,8.4,1.3416407864998738,1.0,hotspot,CDKN2A
Skin,loh,MUC16 (94025)_damaging,4,0.0681305996598569,6.25,3.304037933599835,0.8,damaging,MUC16
Skin,loh,THSD7B (80731)_damaging,2,0.10080614783065148,3.5,2.1213203435596424,0.4,damaging,THSD7B
Skin,loh,CSMD1 (64478)_damaging,2,0.0622122000153755,9.5,2.1213203435596424,0.4,damaging,CSMD1
CNS/Brain,wgd,TP53 (7157)_damaging,5,0.2923825405586397,1.8,0.4472135954999579,1.0,damaging,TP53
CNS/Brain,wgd,TERT (7015)_hotspot,5,0.24730753110172515,2.0,1.0,1.0,hotspot,TERT
CNS/Brain,wgd,TP53 (7157)_hotspot,5,0.25938979618318303,2.2,1.0954451150103321,1.0,hotspot,TP53
CNS/Brain,wgd,PTEN (5728)_damaging,5,0.07576825828919106,4.4,0.5477225575051662,1.0,damaging,PTEN
CNS/Brain,wgd,PTEN (5728)_hotspot,5,0.052374419512628057,5.4,0.8944271909999159,1.0,hotspot,PTEN
CNS/Brain,wgd,NF1 (4763)_damaging,5,0.03661524790077822,6.2,0.8366600265340757,1.0,damaging,NF1
CNS/Brain,wgd,RB1 (5925)_damaging,3,0.06027034408975795,5.333333333333333,1.5275252316519468,0.6,damaging,RB1
CNS/Brain,cin,TP53 (7157)_hotspot,5,0.2897745087747328,1.2,0.4472135954999579,1.0,hotspot,TP53
CNS/Brain,cin,TP53 (7157)_damaging,5,0.22864639472664522,2.4,1.140175425099138,1.0,damaging,TP53
CNS/Brain,cin,TERT (7015)_hotspot,5,0.2208847578766478,2.6,0.5477225575051661,1.0,hotspot,TERT
CNS/Brain,cin,PTEN (5728)_damaging,5,0.09085716510232592,4.4,0.5477225575051662,1.0,damaging,PTEN
CNS/Brain,cin,PTEN (5728)_hotspot,5,0.06648001194533332,5.4,0.5477225575051662,1.0,hotspot,PTEN
CNS/Brain,cin,NF1 (4763)_damaging,5,0.03945915036264018,6.4,0.5477225575051662,1.0,damaging,NF1
CNS/Brain,cin,RB1 (5925)_damaging,2,0.15974502802918703,3.5,0.7071067811865476,0.4,damaging,RB1
CNS/Brain,loh,TERT (7015)_hotspot,5,0.27227671648193047,1.8,1.0954451150103321,1.0,hotspot,TERT
CNS/Brain,loh,TP53 (7157)_damaging,5,0.24373977432362026,2.4,2.073644135332772,1.0,damaging,TP53
CNS/Brain,loh,TP53 (7157)_hotspot,5,0.1782977530149208,3.4,2.0736441353327724,1.0,hotspot,TP53
CNS/Brain,loh,PTEN (5728)_damaging,5,0.10404833734204895,4.0,1.224744871391589,1.0,damaging,PTEN
CNS/Brain,loh,NF1 (4763)_damaging,5,0.06340919887241322,5.8,1.0954451150103321,1.0,damaging,NF1
CNS/Brain,loh,PTEN (5728)_hotspot,4,0.09367879283785863,5.0,0.816496580927726,0.8,hotspot,PTEN
CNS/Brain,loh,RB1 (5925)_damaging,3,0.10547530949129902,4.0,1.0,0.6,damaging,RB1
Head and Neck,wgd,TERT (7015)_hotspot,5,0.24884741336012312,2.2,1.6431676725154982,1.0,hotspot,TERT
Head and Neck,wgd,TP53 (7157)_hotspot,5,0.2451756281225502,2.2,1.6431676725154984,1.0,hotspot,TP53
Head and Neck,wgd,CDKN2A (1029)_damaging,5,0.1715772122427818,3.2,0.447213595499958,1.0,damaging,CDKN2A
Head and Neck,wgd,TP53 (7157)_damaging,5,0.12508404536707268,4.2,2.04939015319192,1.0,damaging,TP53
Head and Neck,wgd,CDKN2A (1029)_hotspot,5,0.11490025093954448,4.4,1.5165750888103102,1.0,hotspot,CDKN2A
Head and Neck,wgd,FAT1 (2195)_damaging,5,0.0944154499679278,4.8,1.30384048104053,1.0,damaging,FAT1
Head and Neck,cin,FAT1 (2195)_damaging,5,0.1967596348113668,1.8,0.8366600265340756,1.0,damaging,FAT1
Head and Neck,cin,TP53 (7157)_hotspot,5,0.21353863246867535,1.8,1.3038404810405297,1.0,hotspot,TP53
Head and Neck,cin,CDKN2A (1029)_damaging,5,0.1793748825784053,3.4,0.8944271909999159,1.0,damaging,CDKN2A
Head and Neck,cin,TERT (7015)_hotspot,5,0.1738324097177825,3.4,1.140175425099138,1.0,hotspot,TERT
Head and Neck,cin,CDKN2A (1029)_hotspot,5,0.16201272507821937,4.6,0.894427190999916,1.0,hotspot,CDKN2A
Head and Neck,cin,TP53 (7157)_damaging,5,0.07448171534555063,6.0,0.0,1.0,damaging,TP53
Head and Neck,loh,TP53 (7157)_hotspot,5,0.21218451252886075,1.4,0.5477225575051661,1.0,hotspot,TP53
Head and Neck,loh,CDKN2A (1029)_damaging,5,0.1991648029048952,2.4,1.140175425099138,1.0,damaging,CDKN2A
Head and Neck,loh,TERT (7015)_hotspot,5,0.20019535149678874,2.4,0.8944271909999159,1.0,hotspot,TERT
Head and Neck,loh,FAT1 (2195)_damaging,5,0.15451563132488186,4.6,0.8944271909999157,1.0,damaging,FAT1
Head and Neck,loh,TP53 (7157)_damaging,5,0.11094860947535794,5.0,1.414213562373095,1.0,damaging,TP53
Head and Neck,loh,CDKN2A (1029)_hotspot,5,0.12299109226921545,5.2,0.4472135954999579,1.0,hotspot,CDKN2A
Bone,wgd,TP53 (7157)_hotspot,5,0.5453956735429479,1.0,0.0,1.0,hotspot,TP53
Bone,wgd,TP53 (7157)_damaging,5,0.454604326457052,2.0,0.0,1.0,damaging,TP53
Bone,cin,TP53 (7157)_hotspot,5,0.5593405197632338,1.2,0.4472135954999579,1.0,hotspot,TP53
Bone,cin,TP53 (7157)_damaging,5,0.40949388328501896,1.8,0.4472135954999579,1.0,damaging,TP53
Bone,cin,STAG2 (10735)_damaging,1,0.1558279847587355,3.0,,0.2,damaging,STAG2
Bone,loh,TP53 (7157)_damaging,5,0.4349903664603965,1.6,0.5477225575051661,1.0,damaging,TP53
Bone,loh,TP53 (7157)_hotspot,5,0.4954406317796566,1.6,0.8944271909999159,1.0,hotspot,TP53
Bone,loh,STAG2 (10735)_damaging,1,0.3478450087997346,2.0,,0.2,damaging,STAG2
Myeloid,wgd,TP53 (7157)_damaging,5,0.42941249443711893,1.0,0.0,1.0,damaging,TP53
Myeloid,wgd,ASXL1 (171023)_damaging,5,0.214882278531644,2.6,0.8944271909999159,1.0,damaging,ASXL1
Myeloid,wgd,TP53 (7157)_hotspot,5,0.18001502885903292,2.8,0.447213595499958,1.0,hotspot,TP53
Myeloid,wgd,NRAS (4893)_hotspot,5,0.17569019817220416,3.6,0.8944271909999159,1.0,hotspot,NRAS
Myeloid,cin,TP53 (7157)_damaging,5,0.4991690233401028,1.0,0.0,1.0,damaging,TP53
Myeloid,cin,TP53 (7157)_hotspot,5,0.2719387872246749,2.0,0.0,1.0,hotspot,TP53
Myeloid,cin,ASXL1 (171023)_damaging,5,0.12767371542984074,3.2,0.44721359549995787,1.0,damaging,ASXL1
Myeloid,cin,NRAS (4893)_hotspot,5,0.07523977409492914,4.2,0.44721359549995787,1.0,hotspot,NRAS
Myeloid,cin,JAKMIP3 (282973)_damaging,1,0.12989349955226168,3.0,,0.2,damaging,JAKMIP3
Myeloid,loh,TP53 (7157)_hotspot,5,0.4140049153877204,1.4,0.5477225575051661,1.0,hotspot,TP53
Myeloid,loh,TP53 (7157)_damaging,5,0.41271045935171047,1.6,0.5477225575051661,1.0,damaging,TP53
Myeloid,loh,ASXL1 (171023)_damaging,5,0.10509334960754027,3.4,0.5477225575051662,1.0,damaging,ASXL1
Myeloid,loh,NRAS (4893)_hotspot,4,0.0852390945662862,3.5,0.5773502691896257,0.8,hotspot,NRAS
Bowel,wgd,FBXW7 (55294)_damaging,5,0.18232120431904267,1.4,0.5477225575051662,1.0,damaging,FBXW7
Bowel,wgd,KRAS (3845)_hotspot,5,0.09996284522522818,4.8,1.7888543819998317,1.0,hotspot,KRAS
Bowel,wgd,TP53 (7157)_damaging,5,0.10002348159513544,5.0,3.605551275463989,1.0,damaging,TP53
Bowel,wgd,TTN (7273)_damaging,5,0.09269157318026586,5.0,1.224744871391589,1.0,damaging,TTN
Bowel,wgd,APC (324)_hotspot,5,0.10339750045679004,5.8,3.420526275297414,1.0,hotspot,APC
Bowel,wgd,TP53 (7157)_hotspot,5,0.06391578858833122,8.6,1.949358868961793,1.0,hotspot,TP53
Bowel,wgd,APC (324)_damaging,5,0.06597512435589772,8.8,2.949576240750525,1.0,damaging,APC
Bowel,wgd,BRAF (673)_hotspot,4,0.07844740042218379,6.75,1.707825127659933,0.8,hotspot,BRAF
Bowel,wgd,PIK3CA (5290)_hotspot,4,0.07722856634878773,6.75,2.629955639676583,0.8,hotspot,PIK3CA
Bowel,wgd,FAT3 (120114)_damaging,2,0.1224946884175569,2.5,0.7071067811865476,0.4,damaging,FAT3
Bowel,wgd,ATM (472)_damaging,2,0.06430260513942815,8.0,0.0,0.4,damaging,ATM
Bowel,wgd,DOCK3 (1795)_damaging,1,0.1859519234582287,1.0,,0.2,damaging,DOCK3
Bowel,wgd,SMAD4 (4089)_damaging,1,0.11593100332767806,3.0,,0.2,damaging,SMAD4
Bowel,wgd,FBXW7 (55294)_hotspot,1,0.10626928509501242,4.0,,0.2,hotspot,FBXW7
Bowel,wgd,NEB (4703)_damaging,1,0.054111745317769286,9.0,,0.2,damaging,NEB
Bowel,cin,FBXW7 (55294)_damaging,5,0.16890793623631387,2.8,2.949576240750525,1.0,damaging,FBXW7
Bowel,cin,TP53 (7157)_hotspot,5,0.10095055901392976,4.4,2.3021728866442674,1.0,hotspot,TP53
Bowel,cin,KRAS (3845)_hotspot,5,0.08765243558487962,5.6,3.2093613071762426,1.0,hotspot,KRAS
Bowel,cin,TP53 (7157)_damaging,5,0.07727850764471719,5.8,2.6832815729997477,1.0,damaging,TP53
Bowel,cin,APC (324)_hotspot,5,0.0766618859905938,7.4,3.5071355833500366,1.0,hotspot,APC
Bowel,cin,PIK3CA (5290)_hotspot,5,0.052724533146225695,8.6,2.701851217221259,1.0,hotspot,PIK3CA
Bowel,cin,APC (324)_damaging,5,0.04857917883847197,9.6,3.361547262794322,1.0,damaging,APC
