fold,feature,importance
0,MUTYH (4595)_damaging,0.0
0,MAST2 (23139)_damaging,0.0
0,FAAH (2166)_damaging,0.0
0,TAL1 (6886)_damaging,0.0
0,FYB2 (199920)_damaging,0.004613258080084204
0,NFIA (4774)_damaging,0.23030851671012934
0,PATJ (10207)_damaging,0.0
0,DOCK7 (85440)_damaging,0.0
0,JAK1 (3716)_damaging,0.002362061349318972
0,DNAJC6 (9829)_damaging,0.0
0,LRRC7 (57554)_damaging,0.0
0,ERICH3 (127254)_damaging,0.19246218780021565
0,SLC44A5 (204962)_damaging,0.010701671864346346
0,ADGRL4 (64123)_damaging,0.10416606243058381
0,ADGRL2 (23266)_damaging,0.004786140903385077
0,COL24A1 (255631)_damaging,0.1713535084407179
0,HFM1 (164045)_damaging,0.0
0,BTBD8 (284697)_damaging,0.0
0,RPL5 (6125)_damaging,0.40779048008000185
0,CCDC18 (343099)_damaging,0.0
0,ABCA4 (24)_damaging,0.035674601928001745
0,ARHGAP29 (9411)_damaging,0.0
0,DPYD (1806)_damaging,0.0004419946354622623
0,COL11A1 (1301)_damaging,0.004759574844040724
0,EPS8L3 (79574)_damaging,0.0
0,SYCP1 (6847)_damaging,0.1894567496115872
0,MAN1A2 (10905)_damaging,0.0
0,SPAG17 (200162)_damaging,0.7128355985242117
0,NOTCH2 (4853)_damaging,0.0
0,BCL9 (607)_damaging,0.0
0,ADAMTSL4 (54507)_damaging,0.0
0,SETDB1 (9869)_damaging,0.006101223957036531
0,ZNF687 (57592)_damaging,0.07618039475042548
0,TCHH (7062)_damaging,0.3137649171797227
0,FLG (2312)_damaging,0.0
0,CCDST (112268240)_damaging,0.3018875343929776
0,FLG2 (388698)_damaging,0.0
0,UBAP2L (9898)_damaging,0.0
0,SHC1 (6464)_damaging,0.0
0,ASH1L (55870)_damaging,0.021100436163490666
0,GON4L (54856)_damaging,0.0192736591734204
0,IQGAP3 (128239)_damaging,0.010265003123012368
0,NES (10763)_damaging,0.0038912863840541282
0,INSRR (3645)_damaging,0.0
0,FCRL5 (83416)_damaging,0.0
0,SPTA1 (6708)_damaging,1.013827406293232
0,ADCY10 (55811)_damaging,0.0
0,F5 (2153)_damaging,0.0
0,FIRRM (55732)_damaging,0.0
0,PRRC2C (23215)_damaging,0.02302412913630235
0,TNR (7143)_damaging,0.0
0,PAPPA2 (60676)_damaging,0.028433671383619463
0,ASTN1 (460)_damaging,0.05805599714994445
0,RASAL2 (9462)_damaging,0.0026447979941906217
0,ABL2 (27)_damaging,0.1719113180235716
0,AXDND1 (126859)_damaging,0.0510637056040365
0,TDRD5 (163589)_damaging,0.040941255982575926
0,CEP350 (9857)_damaging,0.0
0,CACNA1E (777)_damaging,0.0
0,RGL1 (23179)_damaging,0.0
0,HMCN1 (83872)_damaging,0.0
0,TPR (7175)_damaging,0.022526713808099792
0,KCNT2 (343450)_damaging,0.010697847126979397
0,ASPM (259266)_damaging,0.0
0,PTPRC (5788)_damaging,0.022168989503444213
0,CAMSAP2 (23271)_damaging,0.10096790413198979
0,IGFN1 (91156)_damaging,0.07711346744860283
0,NAV1 (89796)_damaging,0.009150286855927413
0,KDM5B (10765)_damaging,0.0
0,ATP2B4 (493)_damaging,0.0
0,PLEKHA6 (22874)_damaging,0.010834731641820222
0,PIK3C2B (5287)_damaging,0.0
0,NFASC (23114)_damaging,0.08047506186829607
0,CR2 (1380)_damaging,0.03247624680134368
0,CR1 (1378)_damaging,0.02093481807086149
0,PLXNA2 (5362)_damaging,0.0
0,PROX1 (5629)_damaging,0.01051972433779837
0,PTPN14 (5784)_damaging,0.0
0,CENPF (1063)_damaging,0.2251857592090028
0,USH2A (7399)_damaging,0.1294503591157285
0,DNAH14 (127602)_damaging,0.0
0,CDC42BPA (8476)_damaging,0.0
0,OBSCN (84033)_damaging,0.0
0,H3-4 (8290)_damaging,0.0
0,PCNX2 (80003)_damaging,0.0
0,MAP3K21 (84451)_damaging,0.021797713548552543
0,ARID4B (51742)_damaging,0.010492495351222098
0,LYST (1130)_damaging,0.0
0,RYR2 (6262)_damaging,0.3335547484475777
0,CHRM3 (1131)_damaging,0.16463498286446707
0,FMN2 (56776)_damaging,0.0
0,WDR64 (128025)_damaging,0.11294935281404862
0,SDCCAG8 (10806)_damaging,0.020004183244163146
0,KIF26B (55083)_damaging,0.0
0,AHCTF1 (25909)_damaging,0.0
0,NLRP3 (114548)_damaging,0.060384475298683925
0,LARP4B (23185)_damaging,0.048031731837538276
0,TASOR2 (54906)_damaging,0.0
0,TAF3 (83860)_damaging,0.12544918779943084
0,FRMD4A (55691)_damaging,0.0
0,ITGA8 (8516)_damaging,0.013999345201172872
0,CUBN (8029)_damaging,0.10408406243369772
0,MRC1 (4360)_damaging,0.0004115214135791805
0,MALRD1 (340895)_damaging,0.06616413006145228
0,GPR158 (57512)_damaging,0.0025333780829251765
0,MYO3A (53904)_damaging,0.012276136869030358
0,ANKRD26 (22852)_damaging,0.0
0,ODAD2 (55130)_damaging,0.0
0,SVIL (6840)_damaging,0.041772493627596996
0,KIF5B (3799)_damaging,0.0
0,PARD3 (56288)_damaging,0.0
0,ANKRD30A (91074)_damaging,0.008871474423593938
0,RSU1P2 (100133308)_damaging,0.0
0,WDFY4 (57705)_damaging,0.023811767688650332
0,C10orf71 (118461)_damaging,0.0
0,PCDH15 (65217)_damaging,0.3435000972871194
0,ANK3 (288)_damaging,0.0
0,ARID5B (84159)_damaging,0.1805487079404717
0,EGR2 (1959)_damaging,0.0
0,JMJD1C (221037)_damaging,0.006399241670808477
0,CTNNA3 (29119)_damaging,0.0
0,MYPN (84665)_damaging,0.0
0,CDH23 (64072)_damaging,0.0
0,ZMIZ1 (57178)_damaging,0.0
0,NRG3 (10718)_damaging,0.09209769881568378
0,WAPL (23063)_damaging,0.0
0,PTEN (5728)_damaging,0.0
0,STAMBPL1 (57559)_damaging,0.0
0,SLC16A12 (387700)_damaging,0.03172560906145521
0,KIF20B (9585)_damaging,0.0
0,PLCE1 (51196)_damaging,0.0
0,CC2D2B (387707)_damaging,0.0
0,ZNF518A (9849)_damaging,0.10796372261736997
0,SLIT1 (6585)_damaging,0.0
0,LOXL4 (84171)_damaging,0.055134701282378656
0,PAX2 (5076)_damaging,0.0
0,PPRC1 (23082)_damaging,0.0
0,CNNM2 (54805)_damaging,0.0
0,PDCD11 (22984)_damaging,0.0
0,SH3PXD2A (9644)_damaging,0.0
0,SLK (9748)_damaging,0.22349828587145654
0,SORCS3 (22986)_damaging,0.015695715071264483
0,SORCS1 (114815)_damaging,0.05092653952246793
0,SMC3 (9126)_damaging,0.024573834731747547
0,TCF7L2 (6934)_damaging,0.0
0,ATRNL1 (26033)_damaging,0.0
0,TACC2 (10579)_damaging,0.0
0,DMBT1 (1755)_damaging,0.48143686426537574
0,MKI67 (4288)_damaging,0.06546420276110683
0,JAKMIP3 (282973)_damaging,0.07709734936651384
0,CFAP46 (54777)_damaging,0.05661126711246493
0,B4GALNT4 (338707)_damaging,0.0
0,PKP3 (11187)_damaging,0.012397701711029881
0,MUC5AC (4586)_damaging,0.026500179290226578
0,MUC5B (727897)_damaging,0.0
0,BRSK2 (9024)_damaging,0.0
0,KCNQ1 (3784)_damaging,0.0
0,NUP98 (4928)_damaging,0.21359366678680786
0,DNHD1 (144132)_damaging,0.06759982355852734
0,DCHS1 (8642)_damaging,0.053570868001160316
0,IPO7 (10527)_damaging,0.0
0,SBF2 (81846)_damaging,0.02265030906580691
0,PLEKHA7 (144100)_damaging,0.004973355891916779
0,PIK3C2A (5286)_damaging,0.0
0,ABCC8 (6833)_damaging,0.047158323818571546
0,OTOG (340990)_damaging,0.01206186420123507
0,HPS5 (11234)_damaging,0.0
0,NAV2 (89797)_damaging,0.06022607155414833
0,ANO3 (63982)_damaging,0.19748403615878438
0,DCDC1 (341019)_damaging,0.05695665126766156
0,CCDC73 (493860)_damaging,0.030802361850368085
0,QSER1 (79832)_damaging,0.014495562495684814
0,HIPK3 (10114)_damaging,0.01239133059924194
0,KIAA1549L (25758)_damaging,0.0
0,LRP4 (4038)_damaging,0.0
0,AGBL2 (79841)_damaging,0.012065412045206475
0,FOLH1 (2346)_damaging,0.009970515721880388
0,OR4P4 (81300)_damaging,0.007179637035512313
0,CTNND1 (1500)_damaging,0.0
0,DTX4 (23220)_damaging,0.0
0,MYRF (745)_damaging,0.09959111886485822
0,AHNAK (79026)_damaging,0.0
0,PLCB3 (5331)_damaging,0.0
0,NRXN2 (9379)_damaging,0.0
0,ATG2A (23130)_damaging,0.0
0,PCNX3 (399909)_damaging,0.0
0,RIN1 (9610)_damaging,0.00559129749212866
0,SHANK2 (22941)_damaging,0.18626655741311962
0,NUMA1 (4926)_damaging,0.0
0,INPPL1 (3636)_damaging,0.0
0,ARHGEF17 (9828)_damaging,0.0
0,C2CD3 (26005)_damaging,0.0
0,MYO7A (4647)_damaging,0.0
0,RSF1 (51773)_damaging,0.008877487429021247
0,GAB2 (9846)_damaging,0.002885785725022589
0,TENM4 (26011)_damaging,0.5420316161233529
0,PCF11 (51585)_damaging,0.05656484447396881
0,SYTL2 (54843)_damaging,0.009094755412986572
0,FAT3 (120114)_damaging,0.0
0,MRE11 (4361)_damaging,0.0
0,CNTN5 (53942)_damaging,0.00027505630612236403
0,CEP126 (57562)_damaging,0.06396059120052683
0,MMP3 (4314)_damaging,0.0
0,MMP12 (4321)_damaging,0.009198399219958457
0,DYNC2H1 (79659)_damaging,0.0
0,NPAT (4863)_damaging,0.0
0,ATM (472)_damaging,0.2655753276740462
0,EXPH5 (23086)_damaging,0.0
0,NKAPD1 (55216)_damaging,0.0
0,NCAM1 (4684)_damaging,0.0
0,USP28 (57646)_damaging,0.051056162561053574
0,DSCAML1 (57453)_damaging,0.0
0,KMT2A (4297)_damaging,0.15769870458791455
0,BCL9L (283149)_damaging,0.033180050232829716
0,MFRP (83552)_damaging,0.019696333041903286
0,ARHGEF12 (23365)_damaging,0.0
0,TECTA (7007)_damaging,0.039063494375487326
0,SORL1 (6653)_damaging,0.0
0,ROBO3 (64221)_damaging,0.0
0,ROBO4 (54538)_damaging,0.0
0,CCDC15 (80071)_damaging,0.0
0,NFRKB (4798)_damaging,0.0
0,IGSF9B (22997)_damaging,0.0
0,LINC02714 (729305)_damaging,0.005031791707057495
0,KDM5A (5927)_damaging,0.0
0,WNK1 (65125)_damaging,0.0
0,CACNA1C (775)_damaging,0.14536800951540932
0,VWF (7450)_damaging,0.0
0,PLEKHG6 (55200)_damaging,0.0
0,NCAPD2 (9918)_damaging,0.15291020713543169
0,CHD4 (1108)_damaging,0.0
0,ATN1 (1822)_damaging,0.00686089585598551
0,A2ML1 (144568)_damaging,0.021539592278268644
0,A2M (2)_damaging,0.0
0,GRIN2B (2904)_damaging,0.0051222946833293995
0,ATF7IP (55729)_damaging,0.004120132641028745
0,GUCY2C (2984)_damaging,0.14549986660216843
0,EPS8 (2059)_damaging,0.10560931256546108
0,PLEKHA5 (54477)_damaging,0.0
0,SLCO1C1 (53919)_damaging,0.0
0,RECQL (5965)_damaging,0.0
0,ABCC9 (10060)_damaging,0.13018622173013375
0,ITPR2 (3709)_damaging,0.014746907936443246
0,OVCH1 (341350)_damaging,0.004988988328711384
0,KIF21A (55605)_damaging,0.0
0,LRRK2 (120892)_damaging,0.0
0,MUC19 (283463)_damaging,0.434089336554405
0,CNTN1 (1272)_damaging,0.0
0,PDZRN4 (29951)_damaging,0.010543734099618614
0,ADAMTS20 (80070)_damaging,0.0
0,ARID2 (196528)_damaging,0.0
0,HDAC7 (51564)_damaging,0.0
0,COL2A1 (1280)_damaging,0.0
0,WNT1 (7471)_damaging,0.02156247431040869
0,KMT2D (8085)_damaging,0.0
0,PRPF40B (25766)_damaging,0.08051790119225818
0,NCKAP5L (57701)_damaging,0.0
0,MAP3K12 (7786)_damaging,0.10122095071470272
0,PAN2 (9924)_damaging,0.0
0,STAT2 (6773)_damaging,0.0
0,NACA (4666)_damaging,0.0
0,MYO1A (4640)_damaging,0.007768888891760042
0,STAT6 (6778)_damaging,0.008742038564852887
0,LRP1 (4035)_damaging,0.07060499226690513
0,R3HDM2 (22864)_damaging,0.018655872753741337
0,GLI1 (2735)_damaging,0.01712186920065943
0,MBD6 (114785)_damaging,0.0
0,PTPRB (5787)_damaging,0.16170353820670208
0,ZFC3H1 (196441)_damaging,0.0
0,E2F7 (144455)_damaging,0.0
0,NAV3 (89795)_damaging,0.2808958596988556
0,PTPRQ (374462)_damaging,0.012920508747573466
0,PPFIA2 (8499)_damaging,0.0
0,LRRIQ1 (84125)_damaging,0.007562043678410103
0,CEP290 (80184)_damaging,0.07945847361598876
0,EEA1 (8411)_damaging,0.13403656409609976
0,PLXNC1 (10154)_damaging,0.014122022201027486
0,FGD6 (55785)_damaging,0.0016267774279647993
0,CFAP54 (144535)_damaging,0.007299996936068465
0,ANKS1B (56899)_damaging,0.005025871823775619
0,BLTP3B (23074)_damaging,0.07684308485027876
0,UTP20 (27340)_damaging,0.0
0,GNPTAB (79158)_damaging,0.0
0,STAB2 (55576)_damaging,0.4958839737743535
0,ALDH1L2 (160428)_damaging,0.016694643520238913
0,ACACB (32)_damaging,0.0
0,MVK (4598)_damaging,0.012905630285604094
0,CUX2 (23316)_damaging,0.06487185922784472
0,HECTD4 (283450)_damaging,0.0
0,DTX1 (1840)_damaging,0.0
0,CIT (11113)_damaging,0.07779789789532444
0,HNF1A (6927)_damaging,0.01572309222851206
0,KDM2B (84678)_damaging,0.0
0,SETD1B (23067)_damaging,0.2060274684403611
0,KNTC1 (9735)_damaging,0.0
0,HIP1R (9026)_damaging,0.003221264620647588
0,SBNO1 (55206)_damaging,0.0
0,DNAH10 (196385)_damaging,0.04639066425944041
0,NCOR2 (9612)_damaging,0.0
0,TMEM132D (121256)_damaging,0.14861134678464744
0,RIMBP2 (23504)_damaging,0.23694102124136596
0,SFSWAP (6433)_damaging,0.0
0,ULK1 (8408)_damaging,0.0
0,EP400 (57634)_damaging,0.12402388303562491
0,POLE (5426)_damaging,0.0
0,ZMYM2 (7750)_damaging,0.0
0,SACS (26278)_damaging,0.04007071337125444
0,RNF17 (56163)_damaging,0.017925482921916557
0,CENPJ (55835)_damaging,0.0
0,ATP8A2 (51761)_damaging,0.03349966721198619
0,RXFP2 (122042)_damaging,0.008369370820566114
0,FRY (10129)_damaging,0.09928327384487878
0,BRCA2 (675)_damaging,0.4643592707492973
0,PDS5B (23047)_damaging,0.9716182582441101
0,NBEA (26960)_damaging,0.23764905478463105
0,FREM2 (341640)_damaging,0.21840718683297655
0,DGKH (160851)_damaging,0.00541672316368038
0,ZC3H13 (23091)_damaging,0.0
0,RB1 (5925)_damaging,0.9421367717057559
0,PCDH17 (27253)_damaging,0.0
0,KLHL1 (57626)_damaging,0.007261674680334991
0,DACH1 (1602)_damaging,0.0
0,DIS3 (22894)_damaging,0.013085401039395548
0,MYCBP2 (23077)_damaging,0.0
0,SLITRK5 (26050)_damaging,0.0
0,DOCK9 (23348)_damaging,0.0
0,PCCA (5095)_damaging,0.01232187376726723
0,NALCN (259232)_damaging,0.0935867903458049
0,CCDC168 (643677)_damaging,0.0
0,MYO16 (23026)_damaging,0.19947357247836797
0,IRS2 (8660)_damaging,0.0
0,COL4A1 (1282)_damaging,0.0
0,COL4A2 (1284)_damaging,0.0075891160870294305
0,TEP1 (7011)_damaging,0.0
0,ARHGEF40 (55701)_damaging,0.0
0,CHD8 (57680)_damaging,0.0
0,AJUBA (84962)_damaging,0.6284145443895574
0,ACIN1 (22985)_damaging,0.02422810669231584
0,MYH6 (4624)_damaging,0.033720117352229094
0,MYH7 (4625)_damaging,0.014131756368859393
0,ZFHX2 (85446)_damaging,0.0
0,CARMIL3 (90668)_damaging,0.0
0,NYNRIN (57523)_damaging,0.2488658113278594
0,HECTD1 (25831)_damaging,0.004674919346203081
0,ARHGAP5 (394)_damaging,0.0
0,AKAP6 (9472)_damaging,0.05504982013237267
0,NPAS3 (64067)_damaging,0.0
0,RALGAPA1 (253959)_damaging,0.0
0,TTC6 (319089)_damaging,0.0008354202418910379
0,TOGARAM1 (23116)_damaging,0.0
0,FANCM (57697)_damaging,0.0
0,MDGA2 (161357)_damaging,0.10440167701392332
0,NIN (51199)_damaging,0.007203460451489749
0,NID2 (22795)_damaging,0.0
0,KTN1 (3895)_damaging,0.0
0,ARID4A (5926)_damaging,0.02053101542715082
0,HIF1A (3091)_damaging,0.0020404159817519634
0,KCNH5 (27133)_damaging,0.0
0,SYNE2 (23224)_damaging,0.3578690519277556
0,PCNX1 (22990)_damaging,0.0
0,MIDEAS (91748)_damaging,0.0
0,YLPM1 (56252)_damaging,0.028905930800303507
0,MLH3 (27030)_damaging,0.4448003280271698
0,NRXN3 (9369)_damaging,0.023647564243427753
0,GALC (2581)_damaging,0.0
0,PTPN21 (11099)_damaging,0.006648610664747678
0,EML5 (161436)_damaging,0.0
0,CCDC88C (440193)_damaging,0.008146604271805082
0,TRIP11 (9321)_damaging,0.06919686743846765
0,UNC79 (57578)_damaging,0.0
0,ATG2B (55102)_damaging,0.0
0,RTL1 (388015)_damaging,0.05169315707569067
0,DYNC1H1 (1778)_damaging,0.0
0,CDC42BPB (9578)_damaging,0.0
0,KIF26A (26153)_damaging,0.0
0,INF2 (64423)_damaging,0.0
0,CEP170B (283638)_damaging,0.13773251244136983
0,AHNAK2 (113146)_damaging,0.0
0,MTA1 (9112)_damaging,0.0
0,HERC2 (8924)_damaging,0.0
0,ENTREP2 (23359)_damaging,0.01712735172504405
0,TRPM1 (4308)_damaging,0.030733868085428984
0,FMN1 (342184)_damaging,0.0
0,RYR3 (6263)_damaging,0.0
0,KNL1 (57082)_damaging,0.0
0,INO80 (54617)_damaging,0.006491751702401395
0,LTK (4058)_damaging,0.002782612305343431
0,TYRO3 (7301)_damaging,0.509098827250875
0,MGA (23269)_damaging,0.0
0,SPTBN5 (51332)_damaging,0.0
0,ZNF106 (64397)_damaging,0.02555898030500499
0,STARD9 (57519)_damaging,0.0
0,UBR1 (197131)_damaging,0.004609734762396429
0,TP53BP1 (7158)_damaging,0.0
0,MAP1A (4130)_damaging,0.0
0,SPG11 (80208)_damaging,0.0
0,B2M (567)_damaging,0.032626431581319046
0,DUOX2 (50506)_damaging,0.0949285413679985
0,FBN1 (2200)_damaging,0.08226110536734518
0,TRPM7 (54822)_damaging,0.0
0,AP4E1 (23431)_damaging,0.0026338304642362833
0,DMXL2 (23312)_damaging,0.0
0,MYO5C (55930)_damaging,0.052241176212581154
0,WDR72 (256764)_damaging,0.0
0,UNC13C (440279)_damaging,0.0
0,RFX7 (64864)_damaging,0.1389187453552619
0,TCF12 (6938)_damaging,0.06996207675728658
0,ICE2 (79664)_damaging,0.0
0,VPS13C (54832)_damaging,0.0581320192369525
0,TLN2 (83660)_damaging,0.05965020047780347
0,HERC1 (8925)_damaging,0.0
0,ZNF609 (23060)_damaging,0.0
0,CILP (8483)_damaging,0.028275479235112103
0,MEGF11 (84465)_damaging,0.0
0,MYO9A (4649)_damaging,0.13830435088149381
0,HCN4 (10021)_damaging,0.022648883583042186
0,ARID3B (10620)_damaging,0.0
0,SIN3A (25942)_damaging,1.2206655890299902
0,PEAK1 (79834)_damaging,0.010578035224528552
0,ADAMTSL3 (57188)_damaging,0.0
0,AKAP13 (11214)_damaging,0.02057237841010916
0,AGBL1 (123624)_damaging,0.02049117026331133
0,NTRK3 (4916)_damaging,0.062142386407847555
0,TICRR (90381)_damaging,0.0
0,KIF7 (374654)_damaging,0.4786382151348116
0,IQGAP1 (8826)_damaging,0.0
0,BLM (641)_damaging,0.0
0,FES (2242)_damaging,0.34775130880054883
0,CHD2 (1106)_damaging,0.0
0,LRRK1 (79705)_damaging,0.018728284394755178
0,AXIN1 (8312)_damaging,0.016448740221228702
0,CACNA1H (8912)_damaging,0.0
0,UNKL (64718)_damaging,0.0
0,CRAMP1 (57585)_damaging,0.0
0,TSC2 (7249)_damaging,0.2377408769061341
0,PKD1 (5310)_damaging,0.03637956945628805
0,CASKIN1 (57524)_damaging,0.0
0,SLX4 (84464)_damaging,0.0
0,CREBBP (1387)_damaging,0.8632961596424106
0,CORO7 (79585)_damaging,0.0
0,GRIN2A (2903)_damaging,0.0
0,KNOP1 (400506)_damaging,0.1568279687602773
0,DNAH3 (55567)_damaging,0.009505479569887135
0,SCNN1B (6338)_damaging,0.01982534675111084
0,PALB2 (79728)_damaging,0.0
0,ERN2 (10595)_damaging,0.0025946492359754884
0,TNRC6A (27327)_damaging,0.0
0,ARHGAP17 (55114)_damaging,0.014461278555443238
0,GTF3C1 (2975)_damaging,0.047871146951827336
0,ATXN2L (11273)_damaging,0.022690025034508267
0,ITGAL (3683)_damaging,0.0
0,PRR14 (78994)_damaging,0.0
0,FBRS (64319)_damaging,0.0
0,SRCAP (10847)_damaging,0.10688553178730857
0,SETD1A (9739)_damaging,0.02755353915211596
0,ZNF668 (79759)_damaging,0.012327684474376618
0,ABCC11 (85320)_damaging,0.0
0,SALL1 (6299)_damaging,0.0
0,CHD9 (80205)_damaging,0.0
0,RBL2 (5934)_damaging,0.01846893684276611
0,NLRC5 (84166)_damaging,0.0
0,CNGB1 (1258)_damaging,0.007003001713833995
0,CDH8 (1006)_damaging,0.15842112558592084
0,CDH11 (1009)_damaging,0.005594444067940381
0,CTCF (10664)_damaging,0.13703399643165767
0,CDH1 (999)_damaging,0.0
0,MTSS2 (92154)_damaging,0.0
0,DHX38 (9785)_damaging,0.0
0,ZFHX3 (463)_damaging,0.0
0,CNTNAP4 (85445)_damaging,0.0
0,PKD1L2 (114780)_damaging,0.025177069582489036
0,GSE1 (23199)_damaging,0.0
0,ZNF469 (84627)_damaging,0.07929272980805471
0,ZC3H18 (124245)_damaging,0.0
0,LINC02138 (400558)_damaging,0.16027962767808196
0,CDH15 (1013)_damaging,0.0
0,ANKRD11 (29123)_damaging,0.038502263110633976
0,VPS9D1 (9605)_damaging,0.0
0,SPATA22 (84690)_damaging,0.3233576518524174
0,ZZEF1 (23140)_damaging,0.0
0,USP6 (9098)_damaging,0.5312803521608832
0,NLRP1 (22861)_damaging,0.12250053859240925
0,TP53 (7157)_damaging,12.400510451161413
0,EFNB3 (1949)_damaging,0.028784750188821675
0,DNAH2 (146754)_damaging,0.0
0,KDM6B (23135)_damaging,0.18080841904845993
0,CHD3 (1107)_damaging,0.0
0,PER1 (5187)_damaging,0.0
0,PFAS (5198)_damaging,0.0
0,MYH13 (8735)_damaging,0.0
0,MYH8 (4626)_damaging,0.0
0,MYH1 (4619)_damaging,0.21523631606828406
0,MYH2 (4620)_damaging,0.0
0,DNAH9 (1770)_damaging,0.09360955612527216
0,MYOCD (93649)_damaging,0.0
0,NCOR1 (9611)_damaging,0.18142650363688187
0,FLCN (201163)_damaging,0.07291877854523009
0,MYO15A (51168)_damaging,0.0
0,TOP3A (7156)_damaging,0.0
0,SPECC1 (92521)_damaging,0.0
0,KSR1 (8844)_damaging,0.0
0,MYO18A (399687)_damaging,0.001661434173568382
0,SSH2 (85464)_damaging,0.0
0,EFCAB5 (374786)_damaging,0.0
0,CPD (1362)_damaging,0.0
0,ATAD5 (79915)_damaging,0.0
0,NF1 (4763)_damaging,0.09926401266161722
0,SLFN11 (91607)_damaging,0.6976250913943265
0,ACACA (31)_damaging,0.11280067102865823
0,GPR179 (440435)_damaging,0.009628034238501256
0,SRCIN1 (80725)_damaging,0.052084826189302776
0,CDK12 (51755)_damaging,0.030428083692926603
0,TOP2A (7153)_damaging,0.008622751666897696
0,KCNH4 (23415)_damaging,0.0
0,STAT5B (6777)_damaging,0.022464191953010523
0,BRCA1 (672)_damaging,0.0
0,ITGA2B (3674)_damaging,0.5970762524457756
0,GPATCH8 (23131)_damaging,0.026685694126873445
0,KANSL1 (284058)_damaging,0.3673726054013502
0,HOXB3 (3213)_damaging,0.0
0,COL1A1 (1277)_damaging,0.07184652945199507
0,RNF43 (54894)_damaging,0.4798966432397589
0,PPM1D (8493)_damaging,0.011381409318336077
0,BRIP1 (83990)_damaging,0.011575631022043106
0,MED13 (9969)_damaging,0.0
0,MRC2 (9902)_damaging,0.0
0,SCN4A (6329)_damaging,0.08279405987077054
0,GNA13 (10672)_damaging,0.09797138759832813
0,AXIN2 (8313)_damaging,0.0
0,HELZ (9931)_damaging,0.0
0,BPTF (2186)_damaging,0.0
0,ABCA8 (10351)_damaging,0.0
0,ABCA9 (10350)_damaging,0.6669096714923023
0,ABCA6 (23460)_damaging,0.02412320836400969
0,ABCA10 (10349)_damaging,0.013175621887885416
0,SOX9 (6662)_damaging,0.017750283604018972
0,SDK2 (54549)_damaging,0.07789451586000079
0,TMEM94 (9772)_damaging,0.0
